generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-08-29T05:32:58+00:00,latest_scanner_summary.csv,BTC,current_price,77658.65625,77658.65625,0.0,row 0,ALREADY_ALIGNED
2026-08-29T05:32:58+00:00,latest_scanner_summary.csv,DOGE,current_price,0.0851899981498718,0.08518999814987183,-3.3306690738754696e-14,row 1,ALREADY_ALIGNED
2026-08-29T05:32:58+00:00,latest_scanner_summary.csv,SOL,current_price,104.04000091552734,104.04000091552734,0.0,row 2,ALREADY_ALIGNED
2026-08-29T05:32:58+00:00,scanner_forecast_latest.csv,BTC,current_price,77658.65625,77658.65625,0.0,row 0,ALREADY_ALIGNED
2026-08-29T05:32:58+00:00,scanner_forecast_latest.csv,SOL,current_price,104.04000091552734,104.04000091552734,0.0,row 1,ALREADY_ALIGNED
2026-08-29T05:32:58+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.0851899981498718,0.08518999814987183,-3.3306690738754696e-14,row 2,ALREADY_ALIGNED
2026-08-29T05:32:58+00:00,technical_structure_metrics.csv,BTC,price,77658.65625,77658.65625,0.0,row 0,ALREADY_ALIGNED
2026-08-29T05:32:58+00:00,technical_structure_metrics.csv,SOL,price,104.04000091552734,104.04000091552734,0.0,row 1,ALREADY_ALIGNED
2026-08-29T05:32:58+00:00,technical_structure_metrics.csv,DOGE,price,0.0851899981498718,0.08518999814987183,-3.3306690738754696e-14,row 2,ALREADY_ALIGNED
2026-08-29T05:32:58+00:00,classic_technical_confirmation_metrics.csv,BTC,price,77653.0,77658.65625,-0.00728347652808603,row 0,SYNCHRONISED
2026-08-29T05:32:58+00:00,classic_technical_confirmation_metrics.csv,SOL,price,104.02999877929688,104.04000091552734,-0.009613741005820575,row 1,SYNCHRONISED
2026-08-29T05:32:58+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.0851500034332275,0.08518999814987183,-0.04694766699485653,row 2,SYNCHRONISED
2026-08-29T05:32:58+00:00,classic_technical_visual_metrics.csv,BTC,price,77658.65625,77658.65625,0.0,row 0,ALREADY_ALIGNED
2026-08-29T05:32:58+00:00,classic_technical_visual_metrics.csv,SOL,price,104.04000091552734,104.04000091552734,0.0,row 1,ALREADY_ALIGNED
2026-08-29T05:32:58+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.0851899981498718,0.08518999814987183,-3.3306690738754696e-14,row 2,ALREADY_ALIGNED
2026-08-29T05:32:58+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,104.04000091552734,104.04000091552734,0.0,row 0,ALREADY_ALIGNED
2026-08-29T05:32:58+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,104.04000091552734,104.04000091552734,0.0,row 1,ALREADY_ALIGNED
2026-08-29T05:32:58+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,104.04000091552734,104.04000091552734,0.0,row 0,ALREADY_ALIGNED
2026-08-29T05:32:58+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,104.04000091552734,104.04000091552734,0.0,row 0,ALREADY_ALIGNED
2026-08-29T05:32:58+00:00,liquidation_metrics.csv,BTC,price,77620.3,77658.65625,-0.04939082370485348,row 0,SYNCHRONISED
2026-08-29T05:32:58+00:00,liquidation_metrics.csv,SOL,price,103.94,104.04000091552734,-0.09611775725428817,row 1,SYNCHRONISED
2026-08-29T05:32:58+00:00,liquidation_metrics.csv,DOGE,price,0.08508,0.08518999814987183,-0.12912096755572922,row 2,SYNCHRONISED
2026-08-29T05:32:58+00:00,sol_onchain_metrics_latest.json,SOL,sol_price_usd,104.05,104.04000091552734,0.009610807751503359,$.sol_price_usd,SYNCHRONISED
2026-08-29T05:32:58+00:00,technical_structure_report.md,BTC,Prezzo,77.659,77658.65625,-99.89999955735777,markdown table row 1,SYNCHRONISED
2026-08-29T05:32:58+00:00,technical_structure_report.md,SOL,Prezzo,"104,04",104.04000091552734,,markdown table row 2,SYNCHRONISED
2026-08-29T05:32:58+00:00,technical_structure_report.md,DOGE,Prezzo,0.08519,0.08518999814987183,2.1717668996501516e-06,markdown table row 3,SYNCHRONISED
2026-08-29T05:32:58+00:00,technical_structure_report.md,BTC,Prezzo corrente,77.659,77658.65625,-99.89999955735777,markdown line 52,SYNCHRONISED
2026-08-29T05:32:58+00:00,technical_structure_report.md,SOL,Prezzo corrente,"104,04",104.04000091552734,,markdown line 93,SYNCHRONISED
2026-08-29T05:32:58+00:00,technical_structure_report.md,DOGE,Prezzo corrente,0.08519,0.08518999814987183,2.1717668996501516e-06,markdown line 134,SYNCHRONISED
2026-08-29T05:32:58+00:00,classic_technical_confirmation_report.md,BTC,Prezzo,77.653 $,77658.65625,,markdown table row 1,SYNCHRONISED
2026-08-29T05:32:58+00:00,classic_technical_confirmation_report.md,SOL,Prezzo,"104,03 $",104.04000091552734,,markdown table row 2,SYNCHRONISED
2026-08-29T05:32:58+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo,0.08515 $,0.08518999814987183,,markdown table row 3,SYNCHRONISED
2026-08-29T05:32:58+00:00,classic_technical_confirmation_report.md,BTC,Prezzo corrente,77.653 $,77658.65625,,markdown line 47,SYNCHRONISED
2026-08-29T05:32:58+00:00,classic_technical_confirmation_report.md,SOL,Prezzo corrente,"104,03 $",104.04000091552734,,markdown line 83,SYNCHRONISED
2026-08-29T05:32:58+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo corrente,0.08515 $,0.08518999814987183,,markdown line 119,SYNCHRONISED
2026-08-29T05:32:58+00:00,classic_technical_visual_report.md,BTC,Prezzo,77.659 $,77658.65625,,markdown table row 1,SYNCHRONISED
2026-08-29T05:32:58+00:00,classic_technical_visual_report.md,SOL,Prezzo,"104,04 $",104.04000091552734,,markdown table row 2,SYNCHRONISED
2026-08-29T05:32:58+00:00,classic_technical_visual_report.md,DOGE,Prezzo,0.08519 $,0.08518999814987183,,markdown table row 3,SYNCHRONISED
2026-08-29T05:32:58+00:00,rsi_top_cycle_report.md,SOL,Valore,"104,04 $",104.04000091552734,,markdown table row 1,SYNCHRONISED
2026-08-29T05:32:58+00:00,sol_onchain_metrics_report.md,SOL,Valore,"104,05 $",104.04000091552734,,markdown table row 1,SYNCHRONISED
2026-08-29T05:32:58+00:00,major_alt_lifecycle_squeeze_report.md,SOL,Valore,"104,04 $",104.04000091552734,,markdown table row 9,SYNCHRONISED
2026-08-29T05:32:58+00:00,market_regime_match_report.md,BTC,target_price,77658.7,77658.65625,5.6336282527880144e-05,markdown table row 1,SYNCHRONISED
2026-08-29T05:32:58+00:00,market_regime_match_report.md,DOGE,target_price,0.09,0.08518999814987183,5.646204900328899,markdown table row 2,SYNCHRONISED
2026-08-29T05:32:58+00:00,market_regime_match_report.md,SOL,target_price,104.04,104.04000091552734,-8.79976291834339e-07,markdown table row 3,SYNCHRONISED
2026-08-29T05:32:58+00:00,fractal_path_tracker.md,SOL,Prezzo corrente,"104,04 $",104.04000091552734,,markdown line 19,SYNCHRONISED
2026-08-29T05:32:58+00:00,liquidation_report.md,BTC,Prezzo,"$77,620",77658.65625,,markdown table row 1,SYNCHRONISED
2026-08-29T05:32:58+00:00,liquidation_report.md,SOL,Prezzo,$103.94,104.04000091552734,,markdown table row 2,SYNCHRONISED
2026-08-29T05:32:58+00:00,liquidation_report.md,DOGE,Prezzo,$0.08508,0.08518999814987183,,markdown table row 3,SYNCHRONISED
2026-08-29T05:32:58+00:00,scanner_forecast_tracker_report.md,BTC,Prezzo iniziale,"77.658,66 $",77658.65625,,markdown table row 1,SYNCHRONISED
2026-08-29T05:32:58+00:00,scanner_forecast_tracker_report.md,SOL,Prezzo iniziale,"104,04 $",104.04000091552734,,markdown table row 2,SYNCHRONISED
2026-08-29T05:32:58+00:00,scanner_forecast_tracker_report.md,DOGE,Prezzo iniziale,0.08519 $,0.08518999814987183,,markdown table row 3,SYNCHRONISED
2026-08-29T05:32:58+00:00,latest_report:RSI_TOP_CYCLE,SOL,Valore,"104,04 $",104.04000091552734,,markdown table row 1,SYNCHRONISED
2026-08-29T05:32:58+00:00,latest_report:SOL_ONCHAIN_METRICS,SOL,Valore,"104,05 $",104.04000091552734,,markdown table row 4,SYNCHRONISED
2026-08-29T05:32:58+00:00,latest_report:MAJOR_ALT_LIFECYCLE_SQUEEZE,SOL,Valore,"104,04 $",104.04000091552734,,markdown table row 9,SYNCHRONISED
2026-08-29T05:32:58+00:00,latest_report:MARKET_REGIME_MATCH,BTC,target_price,77658.7,77658.65625,5.6336282527880144e-05,markdown table row 1,SYNCHRONISED
