generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-08-19T05:33:06+00:00,latest_scanner_summary.csv,BTC,current_price,64305.87109375,64305.87109375,0.0,row 0,ALREADY_ALIGNED
2026-08-19T05:33:06+00:00,latest_scanner_summary.csv,DOGE,current_price,0.0700000002980232,0.07000000029802322,-4.440892098500626e-14,row 1,ALREADY_ALIGNED
2026-08-19T05:33:06+00:00,latest_scanner_summary.csv,SOL,current_price,76.91999816894531,76.91999816894531,0.0,row 2,ALREADY_ALIGNED
2026-08-19T05:33:06+00:00,scanner_forecast_latest.csv,BTC,current_price,64305.87109375,64305.87109375,0.0,row 0,ALREADY_ALIGNED
2026-08-19T05:33:06+00:00,scanner_forecast_latest.csv,SOL,current_price,76.91999816894531,76.91999816894531,0.0,row 1,ALREADY_ALIGNED
2026-08-19T05:33:06+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.0700000002980232,0.07000000029802322,-4.440892098500626e-14,row 2,ALREADY_ALIGNED
2026-08-19T05:33:06+00:00,technical_structure_metrics.csv,BTC,price,64305.87109375,64305.87109375,0.0,row 0,ALREADY_ALIGNED
2026-08-19T05:33:06+00:00,technical_structure_metrics.csv,SOL,price,76.91999816894531,76.91999816894531,0.0,row 1,ALREADY_ALIGNED
2026-08-19T05:33:06+00:00,technical_structure_metrics.csv,DOGE,price,0.0700000002980232,0.07000000029802322,-4.440892098500626e-14,row 2,ALREADY_ALIGNED
2026-08-19T05:33:06+00:00,classic_technical_confirmation_metrics.csv,BTC,price,64284.8515625,64305.87109375,-0.03268679965372501,row 0,SYNCHRONISED
2026-08-19T05:33:06+00:00,classic_technical_confirmation_metrics.csv,SOL,price,76.86000061035156,76.91999816894531,-0.07799994802648591,row 1,SYNCHRONISED
2026-08-19T05:33:06+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.069980002939701,0.07000000029802322,-0.028567654624411798,row 2,SYNCHRONISED
2026-08-19T05:33:06+00:00,classic_technical_visual_metrics.csv,BTC,price,64305.87109375,64305.87109375,0.0,row 0,ALREADY_ALIGNED
2026-08-19T05:33:06+00:00,classic_technical_visual_metrics.csv,SOL,price,76.91999816894531,76.91999816894531,0.0,row 1,ALREADY_ALIGNED
2026-08-19T05:33:06+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.0700000002980232,0.07000000029802322,-4.440892098500626e-14,row 2,ALREADY_ALIGNED
2026-08-19T05:33:06+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,76.91999816894531,76.91999816894531,0.0,row 0,ALREADY_ALIGNED
