generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-07-14T08:23:00+00:00,latest_scanner_summary.csv,BTC,current_price,62239.12109375,62239.12109375,0.0,row 0,ALREADY_ALIGNED
2026-07-14T08:23:00+00:00,latest_scanner_summary.csv,DOGE,current_price,0.0718510001897811,0.07185100018978119,-1.1102230246251565e-13,row 1,ALREADY_ALIGNED
2026-07-14T08:23:00+00:00,latest_scanner_summary.csv,SOL,current_price,74.86138916015625,74.86138916015625,0.0,row 2,ALREADY_ALIGNED
2026-07-14T08:23:00+00:00,scanner_forecast_latest.csv,BTC,current_price,62239.12109375,62239.12109375,0.0,row 0,ALREADY_ALIGNED
2026-07-14T08:23:00+00:00,scanner_forecast_latest.csv,SOL,current_price,74.86138916015625,74.86138916015625,0.0,row 1,ALREADY_ALIGNED
2026-07-14T08:23:00+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.0718510001897811,0.07185100018978119,-1.1102230246251565e-13,row 2,ALREADY_ALIGNED
2026-07-14T08:23:00+00:00,technical_structure_metrics.csv,BTC,price,62239.12109375,62239.12109375,0.0,row 0,ALREADY_ALIGNED
2026-07-14T08:23:00+00:00,technical_structure_metrics.csv,SOL,price,74.86138916015625,74.86138916015625,0.0,row 1,ALREADY_ALIGNED
2026-07-14T08:23:00+00:00,technical_structure_metrics.csv,DOGE,price,0.0718510001897811,0.07185100018978119,-1.1102230246251565e-13,row 2,ALREADY_ALIGNED
2026-07-14T08:23:00+00:00,classic_technical_confirmation_metrics.csv,BTC,price,62239.12109375,62239.12109375,0.0,row 0,ALREADY_ALIGNED
2026-07-14T08:23:00+00:00,classic_technical_confirmation_metrics.csv,SOL,price,74.86138916015625,74.86138916015625,0.0,row 1,ALREADY_ALIGNED
2026-07-14T08:23:00+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.0718510001897811,0.07185100018978119,-1.1102230246251565e-13,row 2,ALREADY_ALIGNED
2026-07-14T08:23:00+00:00,classic_technical_visual_metrics.csv,BTC,price,62239.12109375,62239.12109375,0.0,row 0,ALREADY_ALIGNED
2026-07-14T08:23:00+00:00,classic_technical_visual_metrics.csv,SOL,price,74.86138916015625,74.86138916015625,0.0,row 1,ALREADY_ALIGNED
2026-07-14T08:23:00+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.0718510001897811,0.07185100018978119,-1.1102230246251565e-13,row 2,ALREADY_ALIGNED
2026-07-14T08:23:00+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,74.86138916015625,74.86138916015625,0.0,row 0,ALREADY_ALIGNED
2026-07-14T08:23:00+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,74.86138916015625,74.86138916015625,0.0,row 1,ALREADY_ALIGNED
2026-07-14T08:23:00+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,74.86138916015625,74.86138916015625,0.0,row 0,ALREADY_ALIGNED
2026-07-14T08:23:00+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,74.86138916015625,74.86138916015625,0.0,row 0,ALREADY_ALIGNED
2026-07-14T08:23:00+00:00,liquidation_metrics.csv,BTC,price,62563.0,62239.12109375,0.5203783417219832,row 0,SYNCHRONISED
2026-07-14T08:23:00+00:00,liquidation_metrics.csv,SOL,price,75.13,74.86138916015625,0.3588109208995327,row 1,SYNCHRONISED
2026-07-14T08:23:00+00:00,liquidation_metrics.csv,DOGE,price,0.07208,0.07185100018978119,0.3187148538140727,row 2,SYNCHRONISED
2026-07-14T08:23:00+00:00,sol_onchain_metrics_latest.json,SOL,sol_price_usd,75.02,74.86138916015625,0.21187269114713025,$.sol_price_usd,SYNCHRONISED
2026-07-14T08:23:00+00:00,technical_structure_report.md,BTC,Prezzo,62.239,62239.12109375,-99.90000019456211,markdown table row 1,SYNCHRONISED
2026-07-14T08:23:00+00:00,technical_structure_report.md,SOL,Prezzo,"74,86",74.86138916015625,,markdown table row 2,SYNCHRONISED
2026-07-14T08:23:00+00:00,technical_structure_report.md,DOGE,Prezzo,0.07185,0.07185100018978119,-0.00139203320559389,markdown table row 3,SYNCHRONISED
2026-07-14T08:23:00+00:00,technical_structure_report.md,BTC,Prezzo corrente,62.239,62239.12109375,-99.90000019456211,markdown line 52,SYNCHRONISED
2026-07-14T08:23:00+00:00,technical_structure_report.md,SOL,Prezzo corrente,"74,86",74.86138916015625,,markdown line 93,SYNCHRONISED
2026-07-14T08:23:00+00:00,technical_structure_report.md,DOGE,Prezzo corrente,0.07185,0.07185100018978119,-0.00139203320559389,markdown line 134,SYNCHRONISED
2026-07-14T08:23:00+00:00,classic_technical_confirmation_report.md,BTC,Prezzo,62.239 $,62239.12109375,,markdown table row 1,SYNCHRONISED
2026-07-14T08:23:00+00:00,classic_technical_confirmation_report.md,SOL,Prezzo,"74,86 $",74.86138916015625,,markdown table row 2,SYNCHRONISED
2026-07-14T08:23:00+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo,0.07185 $,0.07185100018978119,,markdown table row 3,SYNCHRONISED
2026-07-14T08:23:00+00:00,classic_technical_confirmation_report.md,BTC,Prezzo corrente,62.239 $,62239.12109375,,markdown line 47,SYNCHRONISED
2026-07-14T08:23:00+00:00,classic_technical_confirmation_report.md,SOL,Prezzo corrente,"74,86 $",74.86138916015625,,markdown line 83,SYNCHRONISED
2026-07-14T08:23:00+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo corrente,0.07185 $,0.07185100018978119,,markdown line 119,SYNCHRONISED
2026-07-14T08:23:00+00:00,classic_technical_visual_report.md,BTC,Prezzo,62.239 $,62239.12109375,,markdown table row 1,SYNCHRONISED
2026-07-14T08:23:00+00:00,classic_technical_visual_report.md,SOL,Prezzo,"74,86 $",74.86138916015625,,markdown table row 2,SYNCHRONISED
2026-07-14T08:23:00+00:00,classic_technical_visual_report.md,DOGE,Prezzo,0.07185 $,0.07185100018978119,,markdown table row 3,SYNCHRONISED
2026-07-14T08:23:00+00:00,btc_2022_vs_sol_2026_report.md,SOL,Data,13 luglio 2026,74.86138916015625,,markdown table row 3,SYNCHRONISED
2026-07-14T08:23:00+00:00,rsi_top_cycle_report.md,SOL,Valore,"74,86 $",74.86138916015625,,markdown table row 1,SYNCHRONISED
2026-07-14T08:23:00+00:00,sol_onchain_metrics_report.md,SOL,Valore,"75,02 $",74.86138916015625,,markdown table row 1,SYNCHRONISED
2026-07-14T08:23:00+00:00,major_alt_lifecycle_squeeze_report.md,SOL,Valore,"76,79 $",74.86138916015625,,markdown table row 9,SYNCHRONISED
2026-07-14T08:23:00+00:00,market_regime_match_report.md,BTC,target_price,62239.1,62239.12109375,-3.389146510102137e-05,markdown table row 1,SYNCHRONISED
2026-07-14T08:23:00+00:00,market_regime_match_report.md,DOGE,target_price,0.07,0.07185100018978119,-2.5761648201028553,markdown table row 2,SYNCHRONISED
2026-07-14T08:23:00+00:00,market_regime_match_report.md,SOL,target_price,74.86,74.86138916015625,-0.0018556430381955202,markdown table row 3,SYNCHRONISED
2026-07-14T08:23:00+00:00,fractal_path_tracker.md,SOL,Prezzo corrente,"74,86 $",74.86138916015625,,markdown line 19,SYNCHRONISED
2026-07-14T08:23:00+00:00,liquidation_report.md,BTC,Prezzo,"$62,563",62239.12109375,,markdown table row 1,SYNCHRONISED
2026-07-14T08:23:00+00:00,liquidation_report.md,SOL,Prezzo,$75.13,74.86138916015625,,markdown table row 2,SYNCHRONISED
2026-07-14T08:23:00+00:00,liquidation_report.md,DOGE,Prezzo,$0.07208,0.07185100018978119,,markdown table row 3,SYNCHRONISED
2026-07-14T08:23:00+00:00,scanner_forecast_tracker_report.md,BTC,Prezzo iniziale,"62.239,12 $",62239.12109375,,markdown table row 1,SYNCHRONISED
2026-07-14T08:23:00+00:00,scanner_forecast_tracker_report.md,SOL,Prezzo iniziale,"74,86 $",74.86138916015625,,markdown table row 2,SYNCHRONISED
2026-07-14T08:23:00+00:00,scanner_forecast_tracker_report.md,DOGE,Prezzo iniziale,0.07185 $,0.07185100018978119,,markdown table row 3,SYNCHRONISED
2026-07-14T08:23:00+00:00,latest_report:RSI_TOP_CYCLE,SOL,Valore,"74,86 $",74.86138916015625,,markdown table row 1,SYNCHRONISED
2026-07-14T08:23:00+00:00,latest_report:SOL_ONCHAIN_METRICS,SOL,Valore,"75,02 $",74.86138916015625,,markdown table row 4,SYNCHRONISED
2026-07-14T08:23:00+00:00,latest_report:MAJOR_ALT_LIFECYCLE_SQUEEZE,SOL,Valore,"76,79 $",74.86138916015625,,markdown table row 9,SYNCHRONISED
2026-07-14T08:23:00+00:00,latest_report:MARKET_REGIME_MATCH,BTC,target_price,62239.1,62239.12109375,-3.389146510102137e-05,markdown table row 1,SYNCHRONISED
2026-07-14T08:23:00+00:00,latest_report:MARKET_REGIME_MATCH,DOGE,target_price,0.07,0.07185100018978119,-2.5761648201028553,markdown table row 2,SYNCHRONISED
2026-07-14T08:23:00+00:00,latest_report:MARKET_REGIME_MATCH,SOL,target_price,74.86,74.86138916015625,-0.0018556430381955202,markdown table row 3,SYNCHRONISED
2026-07-14T08:23:00+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo,62.239,62239.12109375,-99.90000019456211,markdown table row 1,SYNCHRONISED
2026-07-14T08:23:00+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo,"74,86",74.86138916015625,,markdown table row 2,SYNCHRONISED
2026-07-14T08:23:00+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo,0.07185,0.07185100018978119,-0.00139203320559389,markdown table row 3,SYNCHRONISED
2026-07-14T08:23:00+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo corrente,62.239,62239.12109375,-99.90000019456211,markdown line 53,SYNCHRONISED
2026-07-14T08:23:00+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo corrente,"74,86",74.86138916015625,,markdown line 94,SYNCHRONISED
2026-07-14T08:23:00+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo corrente,0.07185,0.07185100018978119,-0.00139203320559389,markdown line 135,SYNCHRONISED
2026-07-14T08:23:00+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo,62.239 $,62239.12109375,,markdown table row 1,SYNCHRONISED
2026-07-14T08:23:00+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo,"74,86 $",74.86138916015625,,markdown table row 2,SYNCHRONISED
2026-07-14T08:23:00+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo,0.07185 $,0.07185100018978119,,markdown table row 3,SYNCHRONISED
2026-07-14T08:23:00+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo corrente,62.239 $,62239.12109375,,markdown line 48,SYNCHRONISED
2026-07-14T08:23:00+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo corrente,"74,86 $",74.86138916015625,,markdown line 84,SYNCHRONISED
2026-07-14T08:23:00+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo corrente,0.07185 $,0.07185100018978119,,markdown line 120,SYNCHRONISED
2026-07-14T08:23:00+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,BTC,Prezzo,62.239 $,62239.12109375,,markdown table row 1,SYNCHRONISED
2026-07-14T08:23:00+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,SOL,Prezzo,"74,86 $",74.86138916015625,,markdown table row 2,SYNCHRONISED
2026-07-14T08:23:00+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,DOGE,Prezzo,0.07185 $,0.07185100018978119,,markdown table row 3,SYNCHRONISED
2026-07-14T08:23:00+00:00,latest_report:FRACTAL_PATH_TRACKER,SOL,Prezzo corrente,"74,86 $",74.86138916015625,,markdown line 19,SYNCHRONISED
2026-07-14T08:23:00+00:00,latest_report:LIQUIDATION_SUMMARY,BTC,Prezzo,"$62,563",62239.12109375,,markdown table row 1,SYNCHRONISED
2026-07-14T08:23:00+00:00,latest_report:LIQUIDATION_SUMMARY,SOL,Prezzo,$75.13,74.86138916015625,,markdown table row 2,SYNCHRONISED
2026-07-14T08:23:00+00:00,latest_report:LIQUIDATION_SUMMARY,DOGE,Prezzo,$0.07208,0.07185100018978119,,markdown table row 3,SYNCHRONISED
2026-07-14T08:23:00+00:00,latest_report:SCANNER_FORECAST_TRACKER,BTC,Prezzo iniziale,"62.239,12 $",62239.12109375,,markdown table row 1,SYNCHRONISED
2026-07-14T08:23:00+00:00,latest_report:SCANNER_FORECAST_TRACKER,SOL,Prezzo iniziale,"74,86 $",74.86138916015625,,markdown table row 2,SYNCHRONISED
2026-07-14T08:23:00+00:00,latest_report:SCANNER_FORECAST_TRACKER,DOGE,Prezzo iniziale,0.07185 $,0.07185100018978119,,markdown table row 3,SYNCHRONISED
