generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-09-23T10:18:44+00:00,latest_scanner_summary.csv,BTC,current_price,85836.6015625,85836.6015625,0.0,row 0,ALREADY_ALIGNED
2026-09-23T10:18:44+00:00,latest_scanner_summary.csv,DOGE,current_price,0.0996799990534782,0.09967999905347824,-4.440892098500626e-14,row 1,ALREADY_ALIGNED
2026-09-23T10:18:44+00:00,latest_scanner_summary.csv,SOL,current_price,117.37999725341795,117.37999725341797,-1.1102230246251565e-14,row 2,ALREADY_ALIGNED
2026-09-23T10:18:44+00:00,scanner_forecast_latest.csv,BTC,current_price,85836.6015625,85836.6015625,0.0,row 0,ALREADY_ALIGNED
2026-09-23T10:18:44+00:00,scanner_forecast_latest.csv,SOL,current_price,117.37999725341795,117.37999725341797,-1.1102230246251565e-14,row 1,ALREADY_ALIGNED
2026-09-23T10:18:44+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.0996799990534782,0.09967999905347824,-4.440892098500626e-14,row 2,ALREADY_ALIGNED
2026-09-23T10:18:44+00:00,technical_structure_metrics.csv,BTC,price,85836.6015625,85836.6015625,0.0,row 0,ALREADY_ALIGNED
2026-09-23T10:18:44+00:00,technical_structure_metrics.csv,SOL,price,117.37999725341795,117.37999725341797,-1.1102230246251565e-14,row 1,ALREADY_ALIGNED
2026-09-23T10:18:44+00:00,technical_structure_metrics.csv,DOGE,price,0.0996799990534782,0.09967999905347824,-4.440892098500626e-14,row 2,ALREADY_ALIGNED
2026-09-23T10:18:44+00:00,classic_technical_confirmation_metrics.csv,BTC,price,85815.28125,85836.6015625,-0.024838253276460165,row 0,SYNCHRONISED
2026-09-23T10:18:44+00:00,classic_technical_confirmation_metrics.csv,SOL,price,117.31999969482422,117.37999725341797,-0.051113954675108264,row 1,SYNCHRONISED
2026-09-23T10:18:44+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.0996100008487701,0.09967999905347824,-0.07022291871269237,row 2,SYNCHRONISED
2026-09-23T10:18:44+00:00,classic_technical_visual_metrics.csv,BTC,price,85836.6015625,85836.6015625,0.0,row 0,ALREADY_ALIGNED
2026-09-23T10:18:44+00:00,classic_technical_visual_metrics.csv,SOL,price,117.37999725341795,117.37999725341797,-1.1102230246251565e-14,row 1,ALREADY_ALIGNED
2026-09-23T10:18:44+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.0996799990534782,0.09967999905347824,-4.440892098500626e-14,row 2,ALREADY_ALIGNED
2026-09-23T10:18:44+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,118.9499969482422,117.37999725341797,1.3375359784978391,row 0,SYNCHRONISED
