generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-08-04T05:17:28+00:00,latest_scanner_summary.csv,BTC,current_price,63845.8203125,63845.8203125,0.0,row 0,ALREADY_ALIGNED
2026-08-04T05:17:28+00:00,latest_scanner_summary.csv,DOGE,current_price,0.0701899975538253,0.07018999755382538,-1.2212453270876722e-13,row 1,ALREADY_ALIGNED
2026-08-04T05:17:28+00:00,latest_scanner_summary.csv,SOL,current_price,73.72000122070312,73.72000122070312,0.0,row 2,ALREADY_ALIGNED
2026-08-04T05:17:28+00:00,scanner_forecast_latest.csv,BTC,current_price,63845.8203125,63845.8203125,0.0,row 0,ALREADY_ALIGNED
2026-08-04T05:17:28+00:00,scanner_forecast_latest.csv,SOL,current_price,73.72000122070312,73.72000122070312,0.0,row 1,ALREADY_ALIGNED
2026-08-04T05:17:28+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.0701899975538253,0.07018999755382538,-1.2212453270876722e-13,row 2,ALREADY_ALIGNED
2026-08-04T05:17:28+00:00,technical_structure_metrics.csv,BTC,price,63845.8203125,63845.8203125,0.0,row 0,ALREADY_ALIGNED
2026-08-04T05:17:28+00:00,technical_structure_metrics.csv,SOL,price,73.72000122070312,73.72000122070312,0.0,row 1,ALREADY_ALIGNED
2026-08-04T05:17:28+00:00,technical_structure_metrics.csv,DOGE,price,0.0701899975538253,0.07018999755382538,-1.2212453270876722e-13,row 2,ALREADY_ALIGNED
2026-08-04T05:17:28+00:00,classic_technical_confirmation_metrics.csv,BTC,price,63821.44140625,63845.8203125,-0.038184028540433346,row 0,SYNCHRONISED
2026-08-04T05:17:28+00:00,classic_technical_confirmation_metrics.csv,SOL,price,73.68000030517578,73.72000122070312,-0.05426060073926431,row 1,SYNCHRONISED
2026-08-04T05:17:28+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.0701700001955032,0.07018999755382538,-0.02849032485982006,row 2,SYNCHRONISED
2026-08-04T05:17:28+00:00,classic_technical_visual_metrics.csv,BTC,price,63845.8203125,63845.8203125,0.0,row 0,ALREADY_ALIGNED
2026-08-04T05:17:28+00:00,classic_technical_visual_metrics.csv,SOL,price,73.72000122070312,73.72000122070312,0.0,row 1,ALREADY_ALIGNED
