generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-08-24T05:32:38+00:00,latest_scanner_summary.csv,BTC,current_price,77028.359375,77028.359375,0.0,row 0,ALREADY_ALIGNED
2026-08-24T05:32:38+00:00,latest_scanner_summary.csv,DOGE,current_price,0.0921000018715858,0.09210000187158585,-4.440892098500626e-14,row 1,ALREADY_ALIGNED
2026-08-24T05:32:38+00:00,latest_scanner_summary.csv,SOL,current_price,94.0500030517578,94.05000305175781,-1.1102230246251565e-14,row 2,ALREADY_ALIGNED
2026-08-24T05:32:38+00:00,scanner_forecast_latest.csv,BTC,current_price,77028.359375,77028.359375,0.0,row 0,ALREADY_ALIGNED
2026-08-24T05:32:38+00:00,scanner_forecast_latest.csv,SOL,current_price,94.0500030517578,94.05000305175781,-1.1102230246251565e-14,row 1,ALREADY_ALIGNED
2026-08-24T05:32:38+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.0921000018715858,0.09210000187158585,-4.440892098500626e-14,row 2,ALREADY_ALIGNED
2026-08-24T05:32:38+00:00,technical_structure_metrics.csv,BTC,price,77028.359375,77028.359375,0.0,row 0,ALREADY_ALIGNED
2026-08-24T05:32:38+00:00,technical_structure_metrics.csv,SOL,price,94.0500030517578,94.05000305175781,-1.1102230246251565e-14,row 1,ALREADY_ALIGNED
2026-08-24T05:32:38+00:00,technical_structure_metrics.csv,DOGE,price,0.0921000018715858,0.09210000187158585,-4.440892098500626e-14,row 2,ALREADY_ALIGNED
2026-08-24T05:32:38+00:00,classic_technical_confirmation_metrics.csv,BTC,price,76951.9609375,77028.359375,-0.09918222083384887,row 0,SYNCHRONISED
2026-08-24T05:32:38+00:00,classic_technical_confirmation_metrics.csv,SOL,price,93.7699966430664,94.05000305175781,-0.29772078639627164,row 1,SYNCHRONISED
2026-08-24T05:32:38+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.0917799994349479,0.09210000187158585,-0.3474510642074935,row 2,SYNCHRONISED
2026-08-24T05:32:38+00:00,classic_technical_visual_metrics.csv,BTC,price,77028.359375,77028.359375,0.0,row 0,ALREADY_ALIGNED
2026-08-24T05:32:38+00:00,classic_technical_visual_metrics.csv,SOL,price,94.0500030517578,94.05000305175781,-1.1102230246251565e-14,row 1,ALREADY_ALIGNED
2026-08-24T05:32:38+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.0921000018715858,0.09210000187158585,-4.440892098500626e-14,row 2,ALREADY_ALIGNED
2026-08-24T05:32:38+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,94.0500030517578,94.05000305175781,-1.1102230246251565e-14,row 0,ALREADY_ALIGNED
2026-08-24T05:32:38+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,94.0500030517578,94.05000305175781,-1.1102230246251565e-14,row 1,ALREADY_ALIGNED
2026-08-24T05:32:38+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,94.0500030517578,94.05000305175781,-1.1102230246251565e-14,row 0,ALREADY_ALIGNED
2026-08-24T05:32:38+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,94.0500030517578,94.05000305175781,-1.1102230246251565e-14,row 0,ALREADY_ALIGNED
2026-08-24T05:32:38+00:00,liquidation_metrics.csv,BTC,price,76952.4,77028.359375,-0.09861221972833345,row 0,SYNCHRONISED
2026-08-24T05:32:38+00:00,liquidation_metrics.csv,SOL,price,93.78,94.05000305175781,-0.28708457522241826,row 1,SYNCHRONISED
2026-08-24T05:32:38+00:00,liquidation_metrics.csv,DOGE,price,0.09168,0.09210000187158585,-0.45602808148847984,row 2,SYNCHRONISED
2026-08-24T05:32:38+00:00,sol_onchain_metrics_latest.json,SOL,sol_price_usd,94.09,94.05000305175781,0.04252732264153902,$.sol_price_usd,SYNCHRONISED
2026-08-24T05:32:38+00:00,technical_structure_report.md,BTC,Prezzo,77.028,77028.359375,-99.90000046654895,markdown table row 1,SYNCHRONISED
2026-08-24T05:32:38+00:00,technical_structure_report.md,SOL,Prezzo,"94,05",94.05000305175781,,markdown table row 2,SYNCHRONISED
2026-08-24T05:32:38+00:00,technical_structure_report.md,DOGE,Prezzo,0.09210,0.09210000187158585,-2.032123569417621e-06,markdown table row 3,SYNCHRONISED
2026-08-24T05:32:38+00:00,technical_structure_report.md,BTC,Prezzo corrente,77.028,77028.359375,-99.90000046654895,markdown line 52,SYNCHRONISED
2026-08-24T05:32:38+00:00,technical_structure_report.md,SOL,Prezzo corrente,"94,05",94.05000305175781,,markdown line 93,SYNCHRONISED
2026-08-24T05:32:38+00:00,technical_structure_report.md,DOGE,Prezzo corrente,0.09210,0.09210000187158585,-2.032123569417621e-06,markdown line 134,SYNCHRONISED
2026-08-24T05:32:38+00:00,classic_technical_confirmation_report.md,BTC,Prezzo,76.952 $,77028.359375,,markdown table row 1,SYNCHRONISED
2026-08-24T05:32:38+00:00,classic_technical_confirmation_report.md,SOL,Prezzo,"93,77 $",94.05000305175781,,markdown table row 2,SYNCHRONISED
2026-08-24T05:32:38+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo,0.09178 $,0.09210000187158585,,markdown table row 3,SYNCHRONISED
2026-08-24T05:32:38+00:00,classic_technical_confirmation_report.md,BTC,Prezzo corrente,76.952 $,77028.359375,,markdown line 47,SYNCHRONISED
2026-08-24T05:32:38+00:00,classic_technical_confirmation_report.md,SOL,Prezzo corrente,"93,77 $",94.05000305175781,,markdown line 83,SYNCHRONISED
2026-08-24T05:32:38+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo corrente,0.09178 $,0.09210000187158585,,markdown line 119,SYNCHRONISED
