generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-07-18T05:14:44+00:00,latest_scanner_summary.csv,BTC,current_price,63889.05859375,63889.05859375,0.0,row 0,ALREADY_ALIGNED
2026-07-18T05:14:44+00:00,latest_scanner_summary.csv,DOGE,current_price,0.0723700001835823,0.0723700001835823,0.0,row 1,ALREADY_ALIGNED
2026-07-18T05:14:44+00:00,latest_scanner_summary.csv,SOL,current_price,74.93000030517578,74.93000030517578,0.0,row 2,ALREADY_ALIGNED
2026-07-18T05:14:44+00:00,scanner_forecast_latest.csv,BTC,current_price,63889.05859375,63889.05859375,0.0,row 0,ALREADY_ALIGNED
2026-07-18T05:14:44+00:00,scanner_forecast_latest.csv,SOL,current_price,74.93000030517578,74.93000030517578,0.0,row 1,ALREADY_ALIGNED
2026-07-18T05:14:44+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.0723700001835823,0.0723700001835823,0.0,row 2,ALREADY_ALIGNED
2026-07-18T05:14:44+00:00,technical_structure_metrics.csv,BTC,price,63889.05859375,63889.05859375,0.0,row 0,ALREADY_ALIGNED
2026-07-18T05:14:44+00:00,technical_structure_metrics.csv,SOL,price,74.93000030517578,74.93000030517578,0.0,row 1,ALREADY_ALIGNED
2026-07-18T05:14:44+00:00,technical_structure_metrics.csv,DOGE,price,0.0723700001835823,0.0723700001835823,0.0,row 2,ALREADY_ALIGNED
2026-07-18T05:14:44+00:00,classic_technical_confirmation_metrics.csv,BTC,price,63883.7109375,63889.05859375,-0.008370222331810506,row 0,SYNCHRONISED
2026-07-18T05:14:44+00:00,classic_technical_confirmation_metrics.csv,SOL,price,74.94000244140625,74.93000030517578,0.013348640317278893,row 1,SYNCHRONISED
2026-07-18T05:14:44+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.0723700001835823,0.0723700001835823,0.0,row 2,ALREADY_ALIGNED
2026-07-18T05:14:44+00:00,classic_technical_visual_metrics.csv,BTC,price,63889.05859375,63889.05859375,0.0,row 0,ALREADY_ALIGNED
2026-07-18T05:14:44+00:00,classic_technical_visual_metrics.csv,SOL,price,74.93000030517578,74.93000030517578,0.0,row 1,ALREADY_ALIGNED
2026-07-18T05:14:44+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.0723700001835823,0.0723700001835823,0.0,row 2,ALREADY_ALIGNED
2026-07-18T05:14:44+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,74.93000030517578,74.93000030517578,0.0,row 0,ALREADY_ALIGNED
2026-07-18T05:14:44+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,74.93000030517578,74.93000030517578,0.0,row 1,ALREADY_ALIGNED
