generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-07-10T23:42:15+00:00,latest_scanner_summary.csv,BTC,current_price,64165.05078125,64165.05078125,0.0,row 0,ALREADY_ALIGNED
2026-07-10T23:42:15+00:00,latest_scanner_summary.csv,DOGE,current_price,0.0740600004792213,0.07406000047922134,-5.551115123125783e-14,row 1,ALREADY_ALIGNED
2026-07-10T23:42:15+00:00,latest_scanner_summary.csv,SOL,current_price,78.01000213623047,78.01000213623047,0.0,row 2,ALREADY_ALIGNED
2026-07-10T23:42:15+00:00,scanner_forecast_latest.csv,BTC,current_price,64165.05078125,64165.05078125,0.0,row 0,ALREADY_ALIGNED
2026-07-10T23:42:15+00:00,scanner_forecast_latest.csv,SOL,current_price,78.01000213623047,78.01000213623047,0.0,row 1,ALREADY_ALIGNED
2026-07-10T23:42:15+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.0740600004792213,0.07406000047922134,-5.551115123125783e-14,row 2,ALREADY_ALIGNED
2026-07-10T23:42:15+00:00,technical_structure_metrics.csv,BTC,price,64165.05078125,64165.05078125,0.0,row 0,ALREADY_ALIGNED
2026-07-10T23:42:15+00:00,technical_structure_metrics.csv,SOL,price,78.01000213623047,78.01000213623047,0.0,row 1,ALREADY_ALIGNED
2026-07-10T23:42:15+00:00,technical_structure_metrics.csv,DOGE,price,0.0740600004792213,0.07406000047922134,-5.551115123125783e-14,row 2,ALREADY_ALIGNED
2026-07-10T23:42:15+00:00,classic_technical_confirmation_metrics.csv,BTC,price,64140.87890625,64165.05078125,-0.0376714032104597,row 0,SYNCHRONISED
2026-07-10T23:42:15+00:00,classic_technical_confirmation_metrics.csv,SOL,price,78.0199966430664,78.01000213623047,0.012811827409620058,row 1,SYNCHRONISED
2026-07-10T23:42:15+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.0740400031208992,0.07406000047922134,-0.02700156385734287,row 2,SYNCHRONISED
2026-07-10T23:42:15+00:00,classic_technical_visual_metrics.csv,BTC,price,64165.05078125,64165.05078125,0.0,row 0,ALREADY_ALIGNED
2026-07-10T23:42:15+00:00,classic_technical_visual_metrics.csv,SOL,price,78.01000213623047,78.01000213623047,0.0,row 1,ALREADY_ALIGNED
2026-07-10T23:42:15+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.0740600004792213,0.07406000047922134,-5.551115123125783e-14,row 2,ALREADY_ALIGNED
2026-07-10T23:42:15+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,78.01000213623047,78.01000213623047,0.0,row 0,ALREADY_ALIGNED
2026-07-10T23:42:15+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,78.01000213623047,78.01000213623047,0.0,row 1,ALREADY_ALIGNED
2026-07-10T23:42:15+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,78.01000213623047,78.01000213623047,0.0,row 0,ALREADY_ALIGNED
2026-07-10T23:42:15+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,78.01000213623047,78.01000213623047,0.0,row 0,ALREADY_ALIGNED
2026-07-10T23:42:15+00:00,liquidation_metrics.csv,BTC,price,64150.2,64165.05078125,-0.02314465751867001,row 0,SYNCHRONISED
2026-07-10T23:42:15+00:00,liquidation_metrics.csv,SOL,price,78.01,78.01000213623047,-2.7384058465251826e-06,row 1,SYNCHRONISED
2026-07-10T23:42:15+00:00,liquidation_metrics.csv,DOGE,price,0.07404,0.07406000047922134,-0.027005777871902392,row 2,SYNCHRONISED
2026-07-10T23:42:15+00:00,sol_onchain_metrics_latest.json,SOL,sol_price_usd,78.03,78.01000213623047,0.025634999643520118,$.sol_price_usd,SYNCHRONISED
2026-07-10T23:42:15+00:00,technical_structure_report.md,BTC,Prezzo,64.165,64165.05078125,-99.9000000791416,markdown table row 1,SYNCHRONISED
2026-07-10T23:42:15+00:00,technical_structure_report.md,SOL,Prezzo,"78,01",78.01000213623047,,markdown table row 2,SYNCHRONISED
2026-07-10T23:42:15+00:00,technical_structure_report.md,DOGE,Prezzo,0.07406,0.07406000047922134,-6.470717517359503e-07,markdown table row 3,SYNCHRONISED
2026-07-10T23:42:15+00:00,technical_structure_report.md,BTC,Prezzo corrente,64.165,64165.05078125,-99.9000000791416,markdown line 52,SYNCHRONISED
2026-07-10T23:42:15+00:00,technical_structure_report.md,SOL,Prezzo corrente,"78,01",78.01000213623047,,markdown line 93,SYNCHRONISED
2026-07-10T23:42:15+00:00,technical_structure_report.md,DOGE,Prezzo corrente,0.07406,0.07406000047922134,-6.470717517359503e-07,markdown line 134,SYNCHRONISED
2026-07-10T23:42:15+00:00,classic_technical_confirmation_report.md,BTC,Prezzo,64.141 $,64165.05078125,,markdown table row 1,SYNCHRONISED
2026-07-10T23:42:15+00:00,classic_technical_confirmation_report.md,SOL,Prezzo,"78,02 $",78.01000213623047,,markdown table row 2,SYNCHRONISED
2026-07-10T23:42:15+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo,0.07404 $,0.07406000047922134,,markdown table row 3,SYNCHRONISED
2026-07-10T23:42:15+00:00,classic_technical_confirmation_report.md,BTC,Prezzo corrente,64.141 $,64165.05078125,,markdown line 47,SYNCHRONISED
2026-07-10T23:42:15+00:00,classic_technical_confirmation_report.md,SOL,Prezzo corrente,"78,02 $",78.01000213623047,,markdown line 83,SYNCHRONISED
2026-07-10T23:42:15+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo corrente,0.07404 $,0.07406000047922134,,markdown line 119,SYNCHRONISED
2026-07-10T23:42:15+00:00,classic_technical_visual_report.md,BTC,Prezzo,64.165 $,64165.05078125,,markdown table row 1,SYNCHRONISED
