generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-07-16T15:05:45+00:00,latest_scanner_summary.csv,BTC,current_price,64443.671875,64443.671875,0.0,row 0,ALREADY_ALIGNED
2026-07-16T15:05:45+00:00,latest_scanner_summary.csv,DOGE,current_price,0.0734499990940094,0.0734499990940094,0.0,row 1,ALREADY_ALIGNED
2026-07-16T15:05:45+00:00,latest_scanner_summary.csv,SOL,current_price,76.30000305175781,76.30000305175781,0.0,row 2,ALREADY_ALIGNED
2026-07-16T15:05:45+00:00,scanner_forecast_latest.csv,BTC,current_price,64443.671875,64443.671875,0.0,row 0,ALREADY_ALIGNED
2026-07-16T15:05:45+00:00,scanner_forecast_latest.csv,SOL,current_price,76.30000305175781,76.30000305175781,0.0,row 1,ALREADY_ALIGNED
2026-07-16T15:05:45+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.0734499990940094,0.0734499990940094,0.0,row 2,ALREADY_ALIGNED
2026-07-16T15:05:45+00:00,technical_structure_metrics.csv,BTC,price,64443.671875,64443.671875,0.0,row 0,ALREADY_ALIGNED
2026-07-16T15:05:45+00:00,technical_structure_metrics.csv,SOL,price,76.30000305175781,76.30000305175781,0.0,row 1,ALREADY_ALIGNED
2026-07-16T15:05:45+00:00,technical_structure_metrics.csv,DOGE,price,0.0734499990940094,0.0734499990940094,0.0,row 2,ALREADY_ALIGNED
2026-07-16T15:05:45+00:00,classic_technical_confirmation_metrics.csv,BTC,price,64413.6796875,64443.671875,-0.04654015922335164,row 0,SYNCHRONISED
2026-07-16T15:05:45+00:00,classic_technical_confirmation_metrics.csv,SOL,price,76.16000366210938,76.30000305175781,-0.18348543125675798,row 1,SYNCHRONISED
2026-07-16T15:05:45+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.0733499974012374,0.0734499990940094,-0.13614934514022403,row 2,SYNCHRONISED
2026-07-16T15:05:45+00:00,classic_technical_visual_metrics.csv,BTC,price,64443.671875,64443.671875,0.0,row 0,ALREADY_ALIGNED
2026-07-16T15:05:45+00:00,classic_technical_visual_metrics.csv,SOL,price,76.30000305175781,76.30000305175781,0.0,row 1,ALREADY_ALIGNED
2026-07-16T15:05:45+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.0734499990940094,0.0734499990940094,0.0,row 2,ALREADY_ALIGNED
2026-07-16T15:05:45+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,76.30000305175781,76.30000305175781,0.0,row 0,ALREADY_ALIGNED
2026-07-16T15:05:45+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,76.30000305175781,76.30000305175781,0.0,row 1,ALREADY_ALIGNED
2026-07-16T15:05:45+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,76.30000305175781,76.30000305175781,0.0,row 0,ALREADY_ALIGNED
2026-07-16T15:05:45+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,76.30000305175781,76.30000305175781,0.0,row 0,ALREADY_ALIGNED
2026-07-16T15:05:45+00:00,liquidation_metrics.csv,BTC,price,64441.1,64443.671875,-0.003990888360594358,row 0,SYNCHRONISED
2026-07-16T15:05:45+00:00,liquidation_metrics.csv,SOL,price,76.17,76.30000305175781,-0.17038407150472556,row 1,SYNCHRONISED
2026-07-16T15:05:45+00:00,liquidation_metrics.csv,DOGE,price,0.07332,0.0734499990940094,-0.17698991914624207,row 2,SYNCHRONISED
2026-07-16T15:05:45+00:00,sol_onchain_metrics_latest.json,SOL,sol_price_usd,76.3,76.30000305175781,-3.999682429700613e-06,$.sol_price_usd,SYNCHRONISED
2026-07-16T15:05:45+00:00,technical_structure_report.md,BTC,Prezzo,64.444,64443.671875,-99.89999949083442,markdown table row 1,SYNCHRONISED
2026-07-16T15:05:45+00:00,technical_structure_report.md,SOL,Prezzo,"76,30",76.30000305175781,,markdown table row 2,SYNCHRONISED
2026-07-16T15:05:45+00:00,technical_structure_report.md,DOGE,Prezzo,0.07345,0.0734499990940094,1.2334793852986081e-06,markdown table row 3,SYNCHRONISED
2026-07-16T15:05:45+00:00,technical_structure_report.md,BTC,Prezzo corrente,64.444,64443.671875,-99.89999949083442,markdown line 52,SYNCHRONISED
2026-07-16T15:05:45+00:00,technical_structure_report.md,SOL,Prezzo corrente,"76,30",76.30000305175781,,markdown line 93,SYNCHRONISED
2026-07-16T15:05:45+00:00,technical_structure_report.md,DOGE,Prezzo corrente,0.07345,0.0734499990940094,1.2334793852986081e-06,markdown line 134,SYNCHRONISED
2026-07-16T15:05:45+00:00,classic_technical_confirmation_report.md,BTC,Prezzo,64.414 $,64443.671875,,markdown table row 1,SYNCHRONISED
2026-07-16T15:05:45+00:00,classic_technical_confirmation_report.md,SOL,Prezzo,"76,16 $",76.30000305175781,,markdown table row 2,SYNCHRONISED
2026-07-16T15:05:45+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo,0.07335 $,0.0734499990940094,,markdown table row 3,SYNCHRONISED
2026-07-16T15:05:45+00:00,classic_technical_confirmation_report.md,BTC,Prezzo corrente,64.414 $,64443.671875,,markdown line 47,SYNCHRONISED
2026-07-16T15:05:45+00:00,classic_technical_confirmation_report.md,SOL,Prezzo corrente,"76,16 $",76.30000305175781,,markdown line 83,SYNCHRONISED
2026-07-16T15:05:45+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo corrente,0.07335 $,0.0734499990940094,,markdown line 119,SYNCHRONISED
2026-07-16T15:05:45+00:00,classic_technical_visual_report.md,BTC,Prezzo,64.444 $,64443.671875,,markdown table row 1,SYNCHRONISED
2026-07-16T15:05:45+00:00,classic_technical_visual_report.md,SOL,Prezzo,"76,30 $",76.30000305175781,,markdown table row 2,SYNCHRONISED
2026-07-16T15:05:45+00:00,classic_technical_visual_report.md,DOGE,Prezzo,0.07345 $,0.0734499990940094,,markdown table row 3,SYNCHRONISED
