generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-07-26T05:14:40+00:00,latest_scanner_summary.csv,BTC,current_price,64459.5703125,64459.5703125,0.0,row 0,ALREADY_ALIGNED
2026-07-26T05:14:40+00:00,latest_scanner_summary.csv,DOGE,current_price,0.0734900012612342,0.07349000126123428,-1.1102230246251565e-13,row 1,ALREADY_ALIGNED
2026-07-26T05:14:40+00:00,latest_scanner_summary.csv,SOL,current_price,75.08000183105469,75.08000183105469,0.0,row 2,ALREADY_ALIGNED
2026-07-26T05:14:40+00:00,scanner_forecast_latest.csv,BTC,current_price,64459.5703125,64459.5703125,0.0,row 0,ALREADY_ALIGNED
2026-07-26T05:14:40+00:00,scanner_forecast_latest.csv,SOL,current_price,75.08000183105469,75.08000183105469,0.0,row 1,ALREADY_ALIGNED
2026-07-26T05:14:40+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.0734900012612342,0.07349000126123428,-1.1102230246251565e-13,row 2,ALREADY_ALIGNED
2026-07-26T05:14:40+00:00,technical_structure_metrics.csv,BTC,price,64459.5703125,64459.5703125,0.0,row 0,ALREADY_ALIGNED
2026-07-26T05:14:40+00:00,technical_structure_metrics.csv,SOL,price,75.08000183105469,75.08000183105469,0.0,row 1,ALREADY_ALIGNED
2026-07-26T05:14:40+00:00,technical_structure_metrics.csv,DOGE,price,0.0734900012612342,0.07349000126123428,-1.1102230246251565e-13,row 2,ALREADY_ALIGNED
2026-07-26T05:14:40+00:00,classic_technical_confirmation_metrics.csv,BTC,price,64454.05859375,64459.5703125,-0.008550660085504536,row 0,SYNCHRONISED
2026-07-26T05:14:40+00:00,classic_technical_confirmation_metrics.csv,SOL,price,75.08999633789062,75.08000183105469,0.01331180952608424,row 1,SYNCHRONISED
2026-07-26T05:14:40+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.0733700022101402,0.07349000126123428,-0.16328622810540816,row 2,SYNCHRONISED
2026-07-26T05:14:40+00:00,classic_technical_visual_metrics.csv,BTC,price,64459.5703125,64459.5703125,0.0,row 0,ALREADY_ALIGNED
2026-07-26T05:14:40+00:00,classic_technical_visual_metrics.csv,SOL,price,75.08000183105469,75.08000183105469,0.0,row 1,ALREADY_ALIGNED
2026-07-26T05:14:40+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.0734900012612342,0.07349000126123428,-1.1102230246251565e-13,row 2,ALREADY_ALIGNED
2026-07-26T05:14:40+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,75.08000183105469,75.08000183105469,0.0,row 0,ALREADY_ALIGNED
2026-07-26T05:14:40+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,75.08000183105469,75.08000183105469,0.0,row 1,ALREADY_ALIGNED
2026-07-26T05:14:40+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,75.08000183105469,75.08000183105469,0.0,row 0,ALREADY_ALIGNED
2026-07-26T05:14:40+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,75.08000183105469,75.08000183105469,0.0,row 0,ALREADY_ALIGNED
2026-07-26T05:14:40+00:00,liquidation_metrics.csv,BTC,price,64485.0,64459.5703125,0.039450600394497215,row 0,SYNCHRONISED
2026-07-26T05:14:40+00:00,liquidation_metrics.csv,SOL,price,75.1,75.08000183105469,0.026635813076181236,row 1,SYNCHRONISED
2026-07-26T05:14:40+00:00,liquidation_metrics.csv,DOGE,price,0.07339,0.07349000126123428,-0.13607464895640797,row 2,SYNCHRONISED
2026-07-26T05:14:40+00:00,sol_onchain_metrics_latest.json,SOL,sol_price_usd,75.02,75.08000183105469,-0.07991719444774281,$.sol_price_usd,SYNCHRONISED
2026-07-26T05:14:40+00:00,technical_structure_report.md,BTC,Prezzo,64.460,64459.5703125,-99.89999933339999,markdown table row 1,SYNCHRONISED
2026-07-26T05:14:40+00:00,technical_structure_report.md,SOL,Prezzo,"75,08",75.08000183105469,,markdown table row 2,SYNCHRONISED
2026-07-26T05:14:40+00:00,technical_structure_report.md,DOGE,Prezzo,0.07349,0.07349000126123428,-1.716198483325826e-06,markdown table row 3,SYNCHRONISED
2026-07-26T05:14:40+00:00,technical_structure_report.md,BTC,Prezzo corrente,64.460,64459.5703125,-99.89999933339999,markdown line 52,SYNCHRONISED
