generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-09-17T05:32:46+00:00,latest_scanner_summary.csv,BTC,current_price,76402.7578125,76402.7578125,0.0,row 0,ALREADY_ALIGNED
2026-09-17T05:32:46+00:00,latest_scanner_summary.csv,DOGE,current_price,0.0809400007128715,0.08094000071287155,-6.661338147750939e-14,row 1,ALREADY_ALIGNED
2026-09-17T05:32:46+00:00,latest_scanner_summary.csv,SOL,current_price,99.61000061035156,99.61000061035156,0.0,row 2,ALREADY_ALIGNED
2026-09-17T05:32:46+00:00,scanner_forecast_latest.csv,BTC,current_price,76402.7578125,76402.7578125,0.0,row 0,ALREADY_ALIGNED
2026-09-17T05:32:46+00:00,scanner_forecast_latest.csv,SOL,current_price,99.61000061035156,99.61000061035156,0.0,row 1,ALREADY_ALIGNED
2026-09-17T05:32:46+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.0809400007128715,0.08094000071287155,-6.661338147750939e-14,row 2,ALREADY_ALIGNED
2026-09-17T05:32:46+00:00,technical_structure_metrics.csv,BTC,price,76402.7578125,76402.7578125,0.0,row 0,ALREADY_ALIGNED
2026-09-17T05:32:46+00:00,technical_structure_metrics.csv,SOL,price,99.61000061035156,99.61000061035156,0.0,row 1,ALREADY_ALIGNED
2026-09-17T05:32:46+00:00,technical_structure_metrics.csv,DOGE,price,0.0809400007128715,0.08094000071287155,-6.661338147750939e-14,row 2,ALREADY_ALIGNED
2026-09-17T05:32:46+00:00,classic_technical_confirmation_metrics.csv,BTC,price,76365.171875,76402.7578125,-0.04919447749810457,row 0,SYNCHRONISED
2026-09-17T05:32:46+00:00,classic_technical_confirmation_metrics.csv,SOL,price,99.52999877929688,99.61000061035156,-0.08031505929573246,row 1,SYNCHRONISED
2026-09-17T05:32:46+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.0808399990200996,0.08094000071287155,-0.12355039769113008,row 2,SYNCHRONISED
2026-09-17T05:32:46+00:00,classic_technical_visual_metrics.csv,BTC,price,76402.7578125,76402.7578125,0.0,row 0,ALREADY_ALIGNED
2026-09-17T05:32:46+00:00,classic_technical_visual_metrics.csv,SOL,price,99.61000061035156,99.61000061035156,0.0,row 1,ALREADY_ALIGNED
2026-09-17T05:32:46+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.0809400007128715,0.08094000071287155,-6.661338147750939e-14,row 2,ALREADY_ALIGNED
2026-09-17T05:32:46+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,99.61000061035156,99.61000061035156,0.0,row 0,ALREADY_ALIGNED
2026-09-17T05:32:46+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,99.61000061035156,99.61000061035156,0.0,row 1,ALREADY_ALIGNED
2026-09-17T05:32:46+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,99.61000061035156,99.61000061035156,0.0,row 0,ALREADY_ALIGNED
2026-09-17T05:32:46+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,99.61000061035156,99.61000061035156,0.0,row 0,ALREADY_ALIGNED
2026-09-17T05:32:46+00:00,liquidation_metrics.csv,BTC,price,76390.1,76402.7578125,-0.016567219381080633,row 0,SYNCHRONISED
