generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-09-03T05:32:38+00:00,latest_scanner_summary.csv,BTC,current_price,77185.6796875,77185.6796875,0.0,row 0,ALREADY_ALIGNED
2026-09-03T05:32:38+00:00,latest_scanner_summary.csv,DOGE,current_price,0.0822099968791008,0.0822099968791008,0.0,row 1,ALREADY_ALIGNED
2026-09-03T05:32:38+00:00,latest_scanner_summary.csv,SOL,current_price,99.93000030517578,99.93000030517578,0.0,row 2,ALREADY_ALIGNED
2026-09-03T05:32:38+00:00,scanner_forecast_latest.csv,BTC,current_price,77185.6796875,77185.6796875,0.0,row 0,ALREADY_ALIGNED
2026-09-03T05:32:38+00:00,scanner_forecast_latest.csv,SOL,current_price,99.93000030517578,99.93000030517578,0.0,row 1,ALREADY_ALIGNED
2026-09-03T05:32:38+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.0822099968791008,0.0822099968791008,0.0,row 2,ALREADY_ALIGNED
2026-09-03T05:32:38+00:00,technical_structure_metrics.csv,BTC,price,77185.6796875,77185.6796875,0.0,row 0,ALREADY_ALIGNED
2026-09-03T05:32:38+00:00,technical_structure_metrics.csv,SOL,price,99.93000030517578,99.93000030517578,0.0,row 1,ALREADY_ALIGNED
2026-09-03T05:32:38+00:00,technical_structure_metrics.csv,DOGE,price,0.0822099968791008,0.0822099968791008,0.0,row 2,ALREADY_ALIGNED
2026-09-03T05:32:38+00:00,classic_technical_confirmation_metrics.csv,BTC,price,77226.6171875,77185.6796875,0.05303768803455178,row 0,SYNCHRONISED
2026-09-03T05:32:38+00:00,classic_technical_confirmation_metrics.csv,SOL,price,100.0500030517578,99.93000030517578,0.12008680698043506,row 1,SYNCHRONISED
2026-09-03T05:32:38+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.0822499990463256,0.0822099968791008,0.04865851933266718,row 2,SYNCHRONISED
2026-09-03T05:32:38+00:00,classic_technical_visual_metrics.csv,BTC,price,77185.6796875,77185.6796875,0.0,row 0,ALREADY_ALIGNED
2026-09-03T05:32:38+00:00,classic_technical_visual_metrics.csv,SOL,price,99.93000030517578,99.93000030517578,0.0,row 1,ALREADY_ALIGNED
2026-09-03T05:32:38+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.0822099968791008,0.0822099968791008,0.0,row 2,ALREADY_ALIGNED
2026-09-03T05:32:38+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,99.93000030517578,99.93000030517578,0.0,row 0,ALREADY_ALIGNED
2026-09-03T05:32:38+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,99.93000030517578,99.93000030517578,0.0,row 1,ALREADY_ALIGNED
2026-09-03T05:32:38+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,99.93000030517578,99.93000030517578,0.0,row 0,ALREADY_ALIGNED
2026-09-03T05:32:38+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,99.93000030517578,99.93000030517578,0.0,row 0,ALREADY_ALIGNED
2026-09-03T05:32:38+00:00,liquidation_metrics.csv,BTC,price,77272.4,77185.6796875,0.11235285204600487,row 0,SYNCHRONISED
2026-09-03T05:32:38+00:00,liquidation_metrics.csv,SOL,price,100.12,99.93000030517578,0.1901327871950187,row 1,SYNCHRONISED
2026-09-03T05:32:38+00:00,liquidation_metrics.csv,DOGE,price,0.08237,0.0822099968791008,0.1946273287596556,row 2,SYNCHRONISED
2026-09-03T05:32:38+00:00,sol_onchain_metrics_latest.json,SOL,sol_price_usd,99.91,99.93000030517578,-0.020014315135297167,$.sol_price_usd,SYNCHRONISED
2026-09-03T05:32:38+00:00,technical_structure_report.md,BTC,Prezzo,77.186,77185.6796875,-99.89999958501046,markdown table row 1,SYNCHRONISED
2026-09-03T05:32:38+00:00,technical_structure_report.md,SOL,Prezzo,"99,93",99.93000030517578,,markdown table row 2,SYNCHRONISED
2026-09-03T05:32:38+00:00,technical_structure_report.md,DOGE,Prezzo,0.08221,0.0822099968791008,3.7962526677759456e-06,markdown table row 3,SYNCHRONISED
2026-09-03T05:32:38+00:00,technical_structure_report.md,BTC,Prezzo corrente,77.186,77185.6796875,-99.89999958501046,markdown line 52,SYNCHRONISED
2026-09-03T05:32:38+00:00,technical_structure_report.md,SOL,Prezzo corrente,"99,93",99.93000030517578,,markdown line 93,SYNCHRONISED
2026-09-03T05:32:38+00:00,technical_structure_report.md,DOGE,Prezzo corrente,0.08221,0.0822099968791008,3.7962526677759456e-06,markdown line 134,SYNCHRONISED
2026-09-03T05:32:38+00:00,classic_technical_confirmation_report.md,BTC,Prezzo,77.227 $,77185.6796875,,markdown table row 1,SYNCHRONISED
2026-09-03T05:32:38+00:00,classic_technical_confirmation_report.md,SOL,Prezzo,"100,05 $",99.93000030517578,,markdown table row 2,SYNCHRONISED
2026-09-03T05:32:38+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo,0.08225 $,0.0822099968791008,,markdown table row 3,SYNCHRONISED
2026-09-03T05:32:38+00:00,classic_technical_confirmation_report.md,BTC,Prezzo corrente,77.227 $,77185.6796875,,markdown line 47,SYNCHRONISED
2026-09-03T05:32:38+00:00,classic_technical_confirmation_report.md,SOL,Prezzo corrente,"100,05 $",99.93000030517578,,markdown line 83,SYNCHRONISED
2026-09-03T05:32:38+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo corrente,0.08225 $,0.0822099968791008,,markdown line 119,SYNCHRONISED
2026-09-03T05:32:38+00:00,classic_technical_visual_report.md,BTC,Prezzo,77.186 $,77185.6796875,,markdown table row 1,SYNCHRONISED
2026-09-03T05:32:38+00:00,classic_technical_visual_report.md,SOL,Prezzo,"99,93 $",99.93000030517578,,markdown table row 2,SYNCHRONISED
2026-09-03T05:32:38+00:00,classic_technical_visual_report.md,DOGE,Prezzo,0.08221 $,0.0822099968791008,,markdown table row 3,SYNCHRONISED
2026-09-03T05:32:38+00:00,rsi_top_cycle_report.md,SOL,Valore,"99,93 $",99.93000030517578,,markdown table row 1,SYNCHRONISED
2026-09-03T05:32:38+00:00,sol_onchain_metrics_report.md,SOL,Valore,"99,91 $",99.93000030517578,,markdown table row 1,SYNCHRONISED
2026-09-03T05:32:38+00:00,major_alt_lifecycle_squeeze_report.md,SOL,Valore,"100,08 $",99.93000030517578,,markdown table row 9,SYNCHRONISED
2026-09-03T05:32:38+00:00,market_regime_match_report.md,BTC,target_price,77185.7,77185.6796875,2.631641009553931e-05,markdown table row 1,SYNCHRONISED
2026-09-03T05:32:38+00:00,market_regime_match_report.md,DOGE,target_price,0.08,0.0822099968791008,-2.688233746500257,markdown table row 2,SYNCHRONISED
2026-09-03T05:32:38+00:00,market_regime_match_report.md,SOL,target_price,99.93,99.93000030517578,-3.053895469840029e-07,markdown table row 3,SYNCHRONISED
2026-09-03T05:32:38+00:00,fractal_path_tracker.md,SOL,Prezzo corrente,"99,93 $",99.93000030517578,,markdown line 19,SYNCHRONISED
2026-09-03T05:32:38+00:00,liquidation_report.md,BTC,Prezzo,"$77,272",77185.6796875,,markdown table row 1,SYNCHRONISED
2026-09-03T05:32:38+00:00,liquidation_report.md,SOL,Prezzo,$100.12,99.93000030517578,,markdown table row 2,SYNCHRONISED
2026-09-03T05:32:38+00:00,liquidation_report.md,DOGE,Prezzo,$0.08237,0.0822099968791008,,markdown table row 3,SYNCHRONISED
2026-09-03T05:32:38+00:00,scanner_forecast_tracker_report.md,BTC,Prezzo iniziale,"77.185,68 $",77185.6796875,,markdown table row 1,SYNCHRONISED
2026-09-03T05:32:38+00:00,scanner_forecast_tracker_report.md,SOL,Prezzo iniziale,"99,93 $",99.93000030517578,,markdown table row 2,SYNCHRONISED
2026-09-03T05:32:38+00:00,scanner_forecast_tracker_report.md,DOGE,Prezzo iniziale,0.08221 $,0.0822099968791008,,markdown table row 3,SYNCHRONISED
2026-09-03T05:32:38+00:00,latest_report:RSI_TOP_CYCLE,SOL,Valore,"99,93 $",99.93000030517578,,markdown table row 1,SYNCHRONISED
2026-09-03T05:32:38+00:00,latest_report:SOL_ONCHAIN_METRICS,SOL,Valore,"99,91 $",99.93000030517578,,markdown table row 4,SYNCHRONISED
2026-09-03T05:32:38+00:00,latest_report:MAJOR_ALT_LIFECYCLE_SQUEEZE,SOL,Valore,"100,08 $",99.93000030517578,,markdown table row 9,SYNCHRONISED
