generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-07-22T05:14:44+00:00,latest_scanner_summary.csv,BTC,current_price,66220.3671875,66220.3671875,0.0,row 0,ALREADY_ALIGNED
2026-07-22T05:14:44+00:00,latest_scanner_summary.csv,DOGE,current_price,0.0731699988245964,0.0731699988245964,0.0,row 1,ALREADY_ALIGNED
2026-07-22T05:14:44+00:00,latest_scanner_summary.csv,SOL,current_price,77.83999633789062,77.83999633789062,0.0,row 2,ALREADY_ALIGNED
2026-07-22T05:14:44+00:00,scanner_forecast_latest.csv,BTC,current_price,66220.3671875,66220.3671875,0.0,row 0,ALREADY_ALIGNED
2026-07-22T05:14:44+00:00,scanner_forecast_latest.csv,SOL,current_price,77.83999633789062,77.83999633789062,0.0,row 1,ALREADY_ALIGNED
2026-07-22T05:14:44+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.0731699988245964,0.0731699988245964,0.0,row 2,ALREADY_ALIGNED
2026-07-22T05:14:44+00:00,technical_structure_metrics.csv,BTC,price,66220.3671875,66220.3671875,0.0,row 0,ALREADY_ALIGNED
2026-07-22T05:14:44+00:00,technical_structure_metrics.csv,SOL,price,77.83999633789062,77.83999633789062,0.0,row 1,ALREADY_ALIGNED
2026-07-22T05:14:44+00:00,technical_structure_metrics.csv,DOGE,price,0.0731699988245964,0.0731699988245964,0.0,row 2,ALREADY_ALIGNED
2026-07-22T05:14:44+00:00,classic_technical_confirmation_metrics.csv,BTC,price,66221.0234375,66220.3671875,0.0009910093040410572,row 0,SYNCHRONISED
2026-07-22T05:14:44+00:00,classic_technical_confirmation_metrics.csv,SOL,price,77.79000091552734,77.83999633789062,-0.06422844901772251,row 1,SYNCHRONISED
2026-07-22T05:14:44+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.0731699988245964,0.0731699988245964,0.0,row 2,ALREADY_ALIGNED
2026-07-22T05:14:44+00:00,classic_technical_visual_metrics.csv,BTC,price,66220.3671875,66220.3671875,0.0,row 0,ALREADY_ALIGNED
2026-07-22T05:14:44+00:00,classic_technical_visual_metrics.csv,SOL,price,77.83999633789062,77.83999633789062,0.0,row 1,ALREADY_ALIGNED
2026-07-22T05:14:44+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.0731699988245964,0.0731699988245964,0.0,row 2,ALREADY_ALIGNED
2026-07-22T05:14:44+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,77.83999633789062,77.83999633789062,0.0,row 0,ALREADY_ALIGNED
2026-07-22T05:14:44+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,77.83999633789062,77.83999633789062,0.0,row 1,ALREADY_ALIGNED
2026-07-22T05:14:44+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,77.83999633789062,77.83999633789062,0.0,row 0,ALREADY_ALIGNED
2026-07-22T05:14:44+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,77.83999633789062,77.83999633789062,0.0,row 0,ALREADY_ALIGNED
2026-07-22T05:14:44+00:00,liquidation_metrics.csv,BTC,price,66235.5,66220.3671875,0.022852202642065222,row 0,SYNCHRONISED
2026-07-22T05:14:44+00:00,liquidation_metrics.csv,SOL,price,77.82,77.83999633789062,-0.025689027275688225,row 1,SYNCHRONISED
2026-07-22T05:14:44+00:00,liquidation_metrics.csv,DOGE,price,0.07319,0.0731699988245964,0.027335213509505074,row 2,SYNCHRONISED
2026-07-22T05:14:44+00:00,sol_onchain_metrics_latest.json,SOL,sol_price_usd,77.84,77.83999633789062,4.7046628370850385e-06,$.sol_price_usd,SYNCHRONISED
2026-07-22T05:14:44+00:00,technical_structure_report.md,BTC,Prezzo,66.220,66220.3671875,-99.90000055449329,markdown table row 1,SYNCHRONISED
2026-07-22T05:14:44+00:00,technical_structure_report.md,SOL,Prezzo,"77,84",77.83999633789062,,markdown table row 2,SYNCHRONISED
2026-07-22T05:14:44+00:00,technical_structure_report.md,DOGE,Prezzo,0.07317,0.0731699988245964,1.6064010122107675e-06,markdown table row 3,SYNCHRONISED
2026-07-22T05:14:44+00:00,technical_structure_report.md,BTC,Prezzo corrente,66.220,66220.3671875,-99.90000055449329,markdown line 52,SYNCHRONISED
2026-07-22T05:14:44+00:00,technical_structure_report.md,SOL,Prezzo corrente,"77,84",77.83999633789062,,markdown line 93,SYNCHRONISED
2026-07-22T05:14:44+00:00,technical_structure_report.md,DOGE,Prezzo corrente,0.07317,0.0731699988245964,1.6064010122107675e-06,markdown line 134,SYNCHRONISED
2026-07-22T05:14:44+00:00,classic_technical_confirmation_report.md,BTC,Prezzo,66.221 $,66220.3671875,,markdown table row 1,SYNCHRONISED
2026-07-22T05:14:44+00:00,classic_technical_confirmation_report.md,SOL,Prezzo,"77,79 $",77.83999633789062,,markdown table row 2,SYNCHRONISED
2026-07-22T05:14:44+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo,0.07317 $,0.0731699988245964,,markdown table row 3,SYNCHRONISED
2026-07-22T05:14:44+00:00,classic_technical_confirmation_report.md,BTC,Prezzo corrente,66.221 $,66220.3671875,,markdown line 47,SYNCHRONISED
2026-07-22T05:14:44+00:00,classic_technical_confirmation_report.md,SOL,Prezzo corrente,"77,79 $",77.83999633789062,,markdown line 83,SYNCHRONISED
2026-07-22T05:14:44+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo corrente,0.07317 $,0.0731699988245964,,markdown line 119,SYNCHRONISED
2026-07-22T05:14:44+00:00,classic_technical_visual_report.md,BTC,Prezzo,66.220 $,66220.3671875,,markdown table row 1,SYNCHRONISED
2026-07-22T05:14:44+00:00,classic_technical_visual_report.md,SOL,Prezzo,"77,84 $",77.83999633789062,,markdown table row 2,SYNCHRONISED
2026-07-22T05:14:44+00:00,classic_technical_visual_report.md,DOGE,Prezzo,0.07317 $,0.0731699988245964,,markdown table row 3,SYNCHRONISED
2026-07-22T05:14:44+00:00,btc_2022_vs_sol_2026_report.md,SOL,Data,22 luglio 2026,77.83999633789062,,markdown table row 3,SYNCHRONISED
