generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-07-19T05:14:42+00:00,latest_scanner_summary.csv,BTC,current_price,64723.48046875,64723.48046875,0.0,row 0,ALREADY_ALIGNED
2026-07-19T05:14:42+00:00,latest_scanner_summary.csv,DOGE,current_price,0.0724200010299682,0.07242000102996826,-7.771561172376096e-14,row 1,ALREADY_ALIGNED
2026-07-19T05:14:42+00:00,latest_scanner_summary.csv,SOL,current_price,76.0,76.0,0.0,row 2,ALREADY_ALIGNED
2026-07-19T05:14:42+00:00,scanner_forecast_latest.csv,BTC,current_price,64723.48046875,64723.48046875,0.0,row 0,ALREADY_ALIGNED
2026-07-19T05:14:42+00:00,scanner_forecast_latest.csv,SOL,current_price,76.0,76.0,0.0,row 1,ALREADY_ALIGNED
2026-07-19T05:14:42+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.0724200010299682,0.07242000102996826,-7.771561172376096e-14,row 2,ALREADY_ALIGNED
2026-07-19T05:14:42+00:00,technical_structure_metrics.csv,BTC,price,64723.48046875,64723.48046875,0.0,row 0,ALREADY_ALIGNED
2026-07-19T05:14:42+00:00,technical_structure_metrics.csv,SOL,price,76.0,76.0,0.0,row 1,ALREADY_ALIGNED
2026-07-19T05:14:42+00:00,technical_structure_metrics.csv,DOGE,price,0.0724200010299682,0.07242000102996826,-7.771561172376096e-14,row 2,ALREADY_ALIGNED
2026-07-19T05:14:42+00:00,classic_technical_confirmation_metrics.csv,BTC,price,64734.62890625,64723.48046875,0.01722471878715659,row 0,SYNCHRONISED
2026-07-19T05:14:42+00:00,classic_technical_confirmation_metrics.csv,SOL,price,76.04000091552734,76.0,0.05263278358860202,row 1,SYNCHRONISED
2026-07-19T05:14:42+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.0724200010299682,0.07242000102996826,-7.771561172376096e-14,row 2,ALREADY_ALIGNED
2026-07-19T05:14:42+00:00,classic_technical_visual_metrics.csv,BTC,price,64723.48046875,64723.48046875,0.0,row 0,ALREADY_ALIGNED
2026-07-19T05:14:42+00:00,classic_technical_visual_metrics.csv,SOL,price,76.0,76.0,0.0,row 1,ALREADY_ALIGNED
2026-07-19T05:14:42+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.0724200010299682,0.07242000102996826,-7.771561172376096e-14,row 2,ALREADY_ALIGNED
2026-07-19T05:14:42+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,76.0,76.0,0.0,row 0,ALREADY_ALIGNED
2026-07-19T05:14:42+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,76.0,76.0,0.0,row 1,ALREADY_ALIGNED
2026-07-19T05:14:42+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,76.0,76.0,0.0,row 0,ALREADY_ALIGNED
2026-07-19T05:14:42+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,76.0,76.0,0.0,row 0,ALREADY_ALIGNED
2026-07-19T05:14:42+00:00,liquidation_metrics.csv,BTC,price,64758.0,64723.48046875,0.053333861220061785,row 0,SYNCHRONISED
2026-07-19T05:14:42+00:00,liquidation_metrics.csv,SOL,price,76.04,76.0,0.052631578947370805,row 1,SYNCHRONISED
2026-07-19T05:14:42+00:00,liquidation_metrics.csv,DOGE,price,0.07245,0.07242000102996826,0.04142359790815231,row 2,SYNCHRONISED
