generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-08-20T05:32:29+00:00,latest_scanner_summary.csv,BTC,current_price,69564.8671875,69564.8671875,0.0,row 0,ALREADY_ALIGNED
2026-08-20T05:32:29+00:00,latest_scanner_summary.csv,DOGE,current_price,0.0745899975299835,0.07458999752998352,-2.220446049250313e-14,row 1,ALREADY_ALIGNED
2026-08-20T05:32:29+00:00,latest_scanner_summary.csv,SOL,current_price,84.87000274658203,84.87000274658203,0.0,row 2,ALREADY_ALIGNED
2026-08-20T05:32:29+00:00,scanner_forecast_latest.csv,BTC,current_price,69564.8671875,69564.8671875,0.0,row 0,ALREADY_ALIGNED
2026-08-20T05:32:29+00:00,scanner_forecast_latest.csv,SOL,current_price,84.87000274658203,84.87000274658203,0.0,row 1,ALREADY_ALIGNED
2026-08-20T05:32:29+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.0745899975299835,0.07458999752998352,-2.220446049250313e-14,row 2,ALREADY_ALIGNED
2026-08-20T05:32:29+00:00,technical_structure_metrics.csv,BTC,price,69564.8671875,69564.8671875,0.0,row 0,ALREADY_ALIGNED
2026-08-20T05:32:29+00:00,technical_structure_metrics.csv,SOL,price,84.87000274658203,84.87000274658203,0.0,row 1,ALREADY_ALIGNED
2026-08-20T05:32:29+00:00,technical_structure_metrics.csv,DOGE,price,0.0745899975299835,0.07458999752998352,-2.220446049250313e-14,row 2,ALREADY_ALIGNED
2026-08-20T05:32:29+00:00,classic_technical_confirmation_metrics.csv,BTC,price,69574.5390625,69564.8671875,0.01390339030467036,row 0,SYNCHRONISED
2026-08-20T05:32:29+00:00,classic_technical_confirmation_metrics.csv,SOL,price,84.88999938964844,84.87000274658203,0.023561496900281753,row 1,SYNCHRONISED
2026-08-20T05:32:29+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.0745700001716613,0.07458999752998352,-0.026809705033425946,row 2,SYNCHRONISED
2026-08-20T05:32:29+00:00,classic_technical_visual_metrics.csv,BTC,price,69564.8671875,69564.8671875,0.0,row 0,ALREADY_ALIGNED
2026-08-20T05:32:29+00:00,classic_technical_visual_metrics.csv,SOL,price,84.87000274658203,84.87000274658203,0.0,row 1,ALREADY_ALIGNED
2026-08-20T05:32:29+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.0745899975299835,0.07458999752998352,-2.220446049250313e-14,row 2,ALREADY_ALIGNED
2026-08-20T05:32:29+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,84.87000274658203,84.87000274658203,0.0,row 0,ALREADY_ALIGNED
2026-08-20T05:32:29+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,84.87000274658203,84.87000274658203,0.0,row 1,ALREADY_ALIGNED
2026-08-20T05:32:29+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,84.87000274658203,84.87000274658203,0.0,row 0,ALREADY_ALIGNED
2026-08-20T05:32:29+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,84.87000274658203,84.87000274658203,0.0,row 0,ALREADY_ALIGNED
2026-08-20T05:32:29+00:00,liquidation_metrics.csv,BTC,price,69575.8,69564.8671875,0.01571599708589666,row 0,SYNCHRONISED
2026-08-20T05:32:29+00:00,liquidation_metrics.csv,SOL,price,84.89,84.87000274658203,0.02356221606081288,row 1,SYNCHRONISED
2026-08-20T05:32:29+00:00,liquidation_metrics.csv,DOGE,price,0.07458,0.07458999752998352,-0.013403311857607125,row 2,SYNCHRONISED
2026-08-20T05:32:29+00:00,sol_onchain_metrics_latest.json,SOL,sol_price_usd,84.91,84.87000274658203,0.047127668344004725,$.sol_price_usd,SYNCHRONISED
2026-08-20T05:32:29+00:00,technical_structure_report.md,BTC,Prezzo,69.565,69564.8671875,-99.89999980908108,markdown table row 1,SYNCHRONISED
2026-08-20T05:32:29+00:00,technical_structure_report.md,SOL,Prezzo,"84,87",84.87000274658203,,markdown table row 2,SYNCHRONISED
2026-08-20T05:32:29+00:00,technical_structure_report.md,DOGE,Prezzo,0.07459,0.07458999752998352,3.3114580633153423e-06,markdown table row 3,SYNCHRONISED
2026-08-20T05:32:29+00:00,technical_structure_report.md,BTC,Prezzo corrente,69.565,69564.8671875,-99.89999980908108,markdown line 52,SYNCHRONISED
2026-08-20T05:32:29+00:00,technical_structure_report.md,SOL,Prezzo corrente,"84,87",84.87000274658203,,markdown line 93,SYNCHRONISED
2026-08-20T05:32:29+00:00,technical_structure_report.md,DOGE,Prezzo corrente,0.07459,0.07458999752998352,3.3114580633153423e-06,markdown line 134,SYNCHRONISED
2026-08-20T05:32:29+00:00,classic_technical_confirmation_report.md,BTC,Prezzo,69.575 $,69564.8671875,,markdown table row 1,SYNCHRONISED
2026-08-20T05:32:29+00:00,classic_technical_confirmation_report.md,SOL,Prezzo,"84,89 $",84.87000274658203,,markdown table row 2,SYNCHRONISED
2026-08-20T05:32:29+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo,0.07457 $,0.07458999752998352,,markdown table row 3,SYNCHRONISED
2026-08-20T05:32:29+00:00,classic_technical_confirmation_report.md,BTC,Prezzo corrente,69.575 $,69564.8671875,,markdown line 47,SYNCHRONISED
2026-08-20T05:32:29+00:00,classic_technical_confirmation_report.md,SOL,Prezzo corrente,"84,89 $",84.87000274658203,,markdown line 83,SYNCHRONISED
2026-08-20T05:32:29+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo corrente,0.07457 $,0.07458999752998352,,markdown line 119,SYNCHRONISED
2026-08-20T05:32:29+00:00,classic_technical_visual_report.md,BTC,Prezzo,69.565 $,69564.8671875,,markdown table row 1,SYNCHRONISED
2026-08-20T05:32:29+00:00,classic_technical_visual_report.md,SOL,Prezzo,"84,87 $",84.87000274658203,,markdown table row 2,SYNCHRONISED
2026-08-20T05:32:29+00:00,classic_technical_visual_report.md,DOGE,Prezzo,0.07459 $,0.07458999752998352,,markdown table row 3,SYNCHRONISED
2026-08-20T05:32:29+00:00,btc_2022_vs_sol_2026_report.md,SOL,Data,20 agosto 2026,84.87000274658203,,markdown table row 3,SYNCHRONISED
2026-08-20T05:32:29+00:00,rsi_top_cycle_report.md,SOL,Valore,"84,87 $",84.87000274658203,,markdown table row 1,SYNCHRONISED
2026-08-20T05:32:29+00:00,sol_onchain_metrics_report.md,SOL,Valore,"84,91 $",84.87000274658203,,markdown table row 1,SYNCHRONISED
2026-08-20T05:32:29+00:00,major_alt_lifecycle_squeeze_report.md,SOL,Valore,"84,87 $",84.87000274658203,,markdown table row 9,SYNCHRONISED
2026-08-20T05:32:29+00:00,market_regime_match_report.md,BTC,target_price,69574.5,69564.8671875,0.013847237678232815,markdown table row 1,SYNCHRONISED
2026-08-20T05:32:29+00:00,market_regime_match_report.md,DOGE,target_price,0.07,0.07458999752998352,-6.153636790426809,markdown table row 2,SYNCHRONISED
2026-08-20T05:32:29+00:00,market_regime_match_report.md,SOL,target_price,84.89,84.87000274658203,0.02356221606081288,markdown table row 3,SYNCHRONISED
2026-08-20T05:32:29+00:00,fractal_path_tracker.md,SOL,Prezzo corrente,"84,87 $",84.87000274658203,,markdown line 19,SYNCHRONISED
2026-08-20T05:32:29+00:00,liquidation_report.md,BTC,Prezzo,"$69,576",69564.8671875,,markdown table row 1,SYNCHRONISED
2026-08-20T05:32:29+00:00,liquidation_report.md,SOL,Prezzo,$84.89,84.87000274658203,,markdown table row 2,SYNCHRONISED
2026-08-20T05:32:29+00:00,liquidation_report.md,DOGE,Prezzo,$0.07458,0.07458999752998352,,markdown table row 3,SYNCHRONISED
2026-08-20T05:32:29+00:00,scanner_forecast_tracker_report.md,BTC,Prezzo iniziale,"69.564,87 $",69564.8671875,,markdown table row 1,SYNCHRONISED
2026-08-20T05:32:29+00:00,scanner_forecast_tracker_report.md,SOL,Prezzo iniziale,"84,87 $",84.87000274658203,,markdown table row 2,SYNCHRONISED
2026-08-20T05:32:29+00:00,scanner_forecast_tracker_report.md,DOGE,Prezzo iniziale,0.07459 $,0.07458999752998352,,markdown table row 3,SYNCHRONISED
2026-08-20T05:32:29+00:00,latest_report:RSI_TOP_CYCLE,SOL,Valore,"84,87 $",84.87000274658203,,markdown table row 1,SYNCHRONISED
2026-08-20T05:32:29+00:00,latest_report:SOL_ONCHAIN_METRICS,SOL,Valore,"84,91 $",84.87000274658203,,markdown table row 4,SYNCHRONISED
2026-08-20T05:32:29+00:00,latest_report:MAJOR_ALT_LIFECYCLE_SQUEEZE,SOL,Valore,"84,87 $",84.87000274658203,,markdown table row 9,SYNCHRONISED
2026-08-20T05:32:29+00:00,latest_report:MARKET_REGIME_MATCH,BTC,target_price,69574.5,69564.8671875,0.013847237678232815,markdown table row 1,SYNCHRONISED
2026-08-20T05:32:29+00:00,latest_report:MARKET_REGIME_MATCH,DOGE,target_price,0.07,0.07458999752998352,-6.153636790426809,markdown table row 2,SYNCHRONISED
2026-08-20T05:32:29+00:00,latest_report:MARKET_REGIME_MATCH,SOL,target_price,84.89,84.87000274658203,0.02356221606081288,markdown table row 3,SYNCHRONISED
2026-08-20T05:32:29+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo,69.565,69564.8671875,-99.89999980908108,markdown table row 1,SYNCHRONISED
2026-08-20T05:32:29+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo,"84,87",84.87000274658203,,markdown table row 2,SYNCHRONISED
