generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-09-05T08:22:27+00:00,latest_scanner_summary.csv,BTC,current_price,79667.1484375,79667.1484375,0.0,row 0,ALREADY_ALIGNED
2026-09-05T08:22:27+00:00,latest_scanner_summary.csv,DOGE,current_price,0.0857499986886978,0.08574999868869781,-1.1102230246251565e-14,row 1,ALREADY_ALIGNED
2026-09-05T08:22:27+00:00,latest_scanner_summary.csv,SOL,current_price,102.30999755859376,102.30999755859375,2.220446049250313e-14,row 2,ALREADY_ALIGNED
2026-09-05T08:22:27+00:00,scanner_forecast_latest.csv,BTC,current_price,79667.1484375,79667.1484375,0.0,row 0,ALREADY_ALIGNED
2026-09-05T08:22:27+00:00,scanner_forecast_latest.csv,SOL,current_price,102.30999755859376,102.30999755859375,2.220446049250313e-14,row 1,ALREADY_ALIGNED
2026-09-05T08:22:27+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.0857499986886978,0.08574999868869781,-1.1102230246251565e-14,row 2,ALREADY_ALIGNED
2026-09-05T08:22:27+00:00,technical_structure_metrics.csv,BTC,price,79667.1484375,79667.1484375,0.0,row 0,ALREADY_ALIGNED
2026-09-05T08:22:27+00:00,technical_structure_metrics.csv,SOL,price,102.30999755859376,102.30999755859375,2.220446049250313e-14,row 1,ALREADY_ALIGNED
2026-09-05T08:22:27+00:00,technical_structure_metrics.csv,DOGE,price,0.0857499986886978,0.08574999868869781,-1.1102230246251565e-14,row 2,ALREADY_ALIGNED
2026-09-05T08:22:27+00:00,classic_technical_confirmation_metrics.csv,BTC,price,79675.0,79667.1484375,0.009855458183194443,row 0,SYNCHRONISED
2026-09-05T08:22:27+00:00,classic_technical_confirmation_metrics.csv,SOL,price,102.30999755859376,102.30999755859375,2.220446049250313e-14,row 1,ALREADY_ALIGNED
2026-09-05T08:22:27+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.0856600031256675,0.08574999868869781,-0.10495109551782456,row 2,SYNCHRONISED
2026-09-05T08:22:27+00:00,classic_technical_visual_metrics.csv,BTC,price,79667.1484375,79667.1484375,0.0,row 0,ALREADY_ALIGNED
2026-09-05T08:22:27+00:00,classic_technical_visual_metrics.csv,SOL,price,102.30999755859376,102.30999755859375,2.220446049250313e-14,row 1,ALREADY_ALIGNED
2026-09-05T08:22:27+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.0857499986886978,0.08574999868869781,-1.1102230246251565e-14,row 2,ALREADY_ALIGNED
2026-09-05T08:22:27+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,102.30999755859376,102.30999755859375,2.220446049250313e-14,row 0,ALREADY_ALIGNED
2026-09-05T08:22:27+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,102.30999755859376,102.30999755859375,2.220446049250313e-14,row 1,ALREADY_ALIGNED
2026-09-05T08:22:27+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,102.30999755859376,102.30999755859375,2.220446049250313e-14,row 0,ALREADY_ALIGNED
2026-09-05T08:22:27+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,102.30999755859376,102.30999755859375,2.220446049250313e-14,row 0,ALREADY_ALIGNED
2026-09-05T08:22:27+00:00,liquidation_metrics.csv,BTC,price,79622.1,79667.1484375,-0.05654581390638347,row 0,SYNCHRONISED
2026-09-05T08:22:27+00:00,liquidation_metrics.csv,SOL,price,102.23,102.30999755859375,-0.07819134053632659,row 1,SYNCHRONISED
2026-09-05T08:22:27+00:00,liquidation_metrics.csv,DOGE,price,0.08558,0.08574999868869781,-0.19824920267924595,row 2,SYNCHRONISED
2026-09-05T08:22:27+00:00,sol_onchain_metrics_latest.json,SOL,sol_price_usd,102.31,102.30999755859375,2.3862831710630417e-06,$.sol_price_usd,SYNCHRONISED
2026-09-05T08:22:27+00:00,technical_structure_report.md,BTC,Prezzo,79.667,79667.1484375,-99.90000018632209,markdown table row 1,SYNCHRONISED
2026-09-05T08:22:27+00:00,technical_structure_report.md,SOL,Prezzo,"102,31",102.30999755859375,,markdown table row 2,SYNCHRONISED
2026-09-05T08:22:27+00:00,technical_structure_report.md,DOGE,Prezzo,0.08575,0.08574999868869781,1.529215398754502e-06,markdown table row 3,SYNCHRONISED
2026-09-05T08:22:27+00:00,technical_structure_report.md,BTC,Prezzo corrente,79.667,79667.1484375,-99.90000018632209,markdown line 52,SYNCHRONISED
2026-09-05T08:22:27+00:00,technical_structure_report.md,SOL,Prezzo corrente,"102,31",102.30999755859375,,markdown line 93,SYNCHRONISED
2026-09-05T08:22:27+00:00,technical_structure_report.md,DOGE,Prezzo corrente,0.08575,0.08574999868869781,1.529215398754502e-06,markdown line 134,SYNCHRONISED
