generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-07-14T21:57:09+00:00,latest_scanner_summary.csv,BTC,current_price,64604.30859375,64604.30859375,0.0,row 0,ALREADY_ALIGNED
2026-07-14T21:57:09+00:00,latest_scanner_summary.csv,DOGE,current_price,0.0743599981069564,0.07435999810695648,-1.1102230246251565e-13,row 1,ALREADY_ALIGNED
2026-07-14T21:57:09+00:00,latest_scanner_summary.csv,SOL,current_price,77.16999816894531,77.16999816894531,0.0,row 2,ALREADY_ALIGNED
2026-07-14T21:57:09+00:00,scanner_forecast_latest.csv,BTC,current_price,64604.30859375,64604.30859375,0.0,row 0,ALREADY_ALIGNED
2026-07-14T21:57:09+00:00,scanner_forecast_latest.csv,SOL,current_price,77.16999816894531,77.16999816894531,0.0,row 1,ALREADY_ALIGNED
2026-07-14T21:57:09+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.0743599981069564,0.07435999810695648,-1.1102230246251565e-13,row 2,ALREADY_ALIGNED
2026-07-14T21:57:09+00:00,technical_structure_metrics.csv,BTC,price,64604.30859375,64604.30859375,0.0,row 0,ALREADY_ALIGNED
2026-07-14T21:57:09+00:00,technical_structure_metrics.csv,SOL,price,77.16999816894531,77.16999816894531,0.0,row 1,ALREADY_ALIGNED
2026-07-14T21:57:09+00:00,technical_structure_metrics.csv,DOGE,price,0.0743599981069564,0.07435999810695648,-1.1102230246251565e-13,row 2,ALREADY_ALIGNED
2026-07-14T21:57:09+00:00,classic_technical_confirmation_metrics.csv,BTC,price,64620.0703125,64604.30859375,0.024397318217750374,row 0,SYNCHRONISED
2026-07-14T21:57:09+00:00,classic_technical_confirmation_metrics.csv,SOL,price,77.19999694824219,77.16999816894531,0.03887362966006336,row 1,SYNCHRONISED
2026-07-14T21:57:09+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.0743599981069564,0.07435999810695648,-1.1102230246251565e-13,row 2,ALREADY_ALIGNED
2026-07-14T21:57:09+00:00,classic_technical_visual_metrics.csv,BTC,price,64604.30859375,64604.30859375,0.0,row 0,ALREADY_ALIGNED
2026-07-14T21:57:09+00:00,classic_technical_visual_metrics.csv,SOL,price,77.16999816894531,77.16999816894531,0.0,row 1,ALREADY_ALIGNED
