generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-08-25T05:32:37+00:00,latest_scanner_summary.csv,BTC,current_price,80567.7734375,80567.7734375,0.0,row 0,ALREADY_ALIGNED
2026-08-25T05:32:37+00:00,latest_scanner_summary.csv,DOGE,current_price,0.0928900018334388,0.09289000183343887,-7.771561172376096e-14,row 1,ALREADY_ALIGNED
2026-08-25T05:32:37+00:00,latest_scanner_summary.csv,SOL,current_price,102.4800033569336,102.4800033569336,0.0,row 2,ALREADY_ALIGNED
2026-08-25T05:32:37+00:00,scanner_forecast_latest.csv,BTC,current_price,80567.7734375,80567.7734375,0.0,row 0,ALREADY_ALIGNED
2026-08-25T05:32:37+00:00,scanner_forecast_latest.csv,SOL,current_price,102.4800033569336,102.4800033569336,0.0,row 1,ALREADY_ALIGNED
2026-08-25T05:32:37+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.0928900018334388,0.09289000183343887,-7.771561172376096e-14,row 2,ALREADY_ALIGNED
2026-08-25T05:32:37+00:00,technical_structure_metrics.csv,BTC,price,80567.7734375,80567.7734375,0.0,row 0,ALREADY_ALIGNED
2026-08-25T05:32:37+00:00,technical_structure_metrics.csv,SOL,price,102.4800033569336,102.4800033569336,0.0,row 1,ALREADY_ALIGNED
2026-08-25T05:32:37+00:00,technical_structure_metrics.csv,DOGE,price,0.0928900018334388,0.09289000183343887,-7.771561172376096e-14,row 2,ALREADY_ALIGNED
2026-08-25T05:32:37+00:00,classic_technical_confirmation_metrics.csv,BTC,price,80682.0078125,80567.7734375,0.14178668483202372,row 0,SYNCHRONISED
2026-08-25T05:32:37+00:00,classic_technical_confirmation_metrics.csv,SOL,price,102.47000122070312,102.4800033569336,-0.009760085775589733,row 1,SYNCHRONISED
2026-08-25T05:32:37+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.0929000005125999,0.09289000183343887,0.010763999314966632,row 2,SYNCHRONISED
2026-08-25T05:32:37+00:00,classic_technical_visual_metrics.csv,BTC,price,80567.7734375,80567.7734375,0.0,row 0,ALREADY_ALIGNED
2026-08-25T05:32:37+00:00,classic_technical_visual_metrics.csv,SOL,price,102.4800033569336,102.4800033569336,0.0,row 1,ALREADY_ALIGNED
2026-08-25T05:32:37+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.0928900018334388,0.09289000183343887,-7.771561172376096e-14,row 2,ALREADY_ALIGNED
2026-08-25T05:32:37+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,102.4800033569336,102.4800033569336,0.0,row 0,ALREADY_ALIGNED
2026-08-25T05:32:37+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,102.4800033569336,102.4800033569336,0.0,row 1,ALREADY_ALIGNED
2026-08-25T05:32:37+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,102.4800033569336,102.4800033569336,0.0,row 0,ALREADY_ALIGNED
2026-08-25T05:32:37+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,102.4800033569336,102.4800033569336,0.0,row 0,ALREADY_ALIGNED
2026-08-25T05:32:37+00:00,liquidation_metrics.csv,BTC,price,80738.1,80567.7734375,0.21140780641299983,row 0,SYNCHRONISED
2026-08-25T05:32:37+00:00,liquidation_metrics.csv,SOL,price,102.27,102.4800033569336,-0.20492130177061085,row 1,SYNCHRONISED
2026-08-25T05:32:37+00:00,liquidation_metrics.csv,DOGE,price,0.09291,0.09289000183343887,0.021528868733367013,row 2,SYNCHRONISED
2026-08-25T05:32:37+00:00,sol_onchain_metrics_latest.json,SOL,sol_price_usd,102.58,102.4800033569336,0.09757673672015077,$.sol_price_usd,SYNCHRONISED
2026-08-25T05:32:37+00:00,technical_structure_report.md,BTC,Prezzo,80.568,80567.7734375,-99.89999971879266,markdown table row 1,SYNCHRONISED
2026-08-25T05:32:37+00:00,technical_structure_report.md,SOL,Prezzo,"102,48",102.4800033569336,,markdown table row 2,SYNCHRONISED
2026-08-25T05:32:37+00:00,technical_structure_report.md,DOGE,Prezzo,0.09289,0.09289000183343887,-1.97377417743283e-06,markdown table row 3,SYNCHRONISED
2026-08-25T05:32:37+00:00,technical_structure_report.md,BTC,Prezzo corrente,80.568,80567.7734375,-99.89999971879266,markdown line 52,SYNCHRONISED
2026-08-25T05:32:37+00:00,technical_structure_report.md,SOL,Prezzo corrente,"102,48",102.4800033569336,,markdown line 93,SYNCHRONISED
2026-08-25T05:32:37+00:00,technical_structure_report.md,DOGE,Prezzo corrente,0.09289,0.09289000183343887,-1.97377417743283e-06,markdown line 134,SYNCHRONISED
2026-08-25T05:32:37+00:00,classic_technical_confirmation_report.md,BTC,Prezzo,80.682 $,80567.7734375,,markdown table row 1,SYNCHRONISED
2026-08-25T05:32:37+00:00,classic_technical_confirmation_report.md,SOL,Prezzo,"102,47 $",102.4800033569336,,markdown table row 2,SYNCHRONISED
2026-08-25T05:32:37+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo,0.09290 $,0.09289000183343887,,markdown table row 3,SYNCHRONISED
2026-08-25T05:32:37+00:00,classic_technical_confirmation_report.md,BTC,Prezzo corrente,80.682 $,80567.7734375,,markdown line 47,SYNCHRONISED
2026-08-25T05:32:37+00:00,classic_technical_confirmation_report.md,SOL,Prezzo corrente,"102,47 $",102.4800033569336,,markdown line 83,SYNCHRONISED
2026-08-25T05:32:37+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo corrente,0.09290 $,0.09289000183343887,,markdown line 119,SYNCHRONISED
2026-08-25T05:32:37+00:00,classic_technical_visual_report.md,BTC,Prezzo,80.568 $,80567.7734375,,markdown table row 1,SYNCHRONISED
2026-08-25T05:32:37+00:00,classic_technical_visual_report.md,SOL,Prezzo,"102,48 $",102.4800033569336,,markdown table row 2,SYNCHRONISED
2026-08-25T05:32:37+00:00,classic_technical_visual_report.md,DOGE,Prezzo,0.09289 $,0.09289000183343887,,markdown table row 3,SYNCHRONISED
2026-08-25T05:32:37+00:00,btc_2022_vs_sol_2026_report.md,SOL,Data,25 agosto 2026,102.4800033569336,,markdown table row 3,SYNCHRONISED
2026-08-25T05:32:37+00:00,rsi_top_cycle_report.md,SOL,Valore,"102,48 $",102.4800033569336,,markdown table row 1,SYNCHRONISED
2026-08-25T05:32:37+00:00,sol_onchain_metrics_report.md,SOL,Valore,"102,58 $",102.4800033569336,,markdown table row 1,SYNCHRONISED
2026-08-25T05:32:37+00:00,major_alt_lifecycle_squeeze_report.md,SOL,Valore,"102,29 $",102.4800033569336,,markdown table row 9,SYNCHRONISED
2026-08-25T05:32:37+00:00,market_regime_match_report.md,BTC,target_price,80672.5,80567.7734375,0.12998567297040076,markdown table row 1,SYNCHRONISED
2026-08-25T05:32:37+00:00,market_regime_match_report.md,DOGE,target_price,0.09,0.09289000183343887,-3.111208716112357,markdown table row 2,SYNCHRONISED
2026-08-25T05:32:37+00:00,market_regime_match_report.md,SOL,target_price,102.54,102.4800033569336,0.05854473175361807,markdown table row 3,SYNCHRONISED
2026-08-25T05:32:37+00:00,fractal_path_tracker.md,SOL,Prezzo corrente,"102,48 $",102.4800033569336,,markdown line 19,SYNCHRONISED
2026-08-25T05:32:37+00:00,liquidation_report.md,BTC,Prezzo,"$80,738",80567.7734375,,markdown table row 1,SYNCHRONISED
2026-08-25T05:32:37+00:00,liquidation_report.md,SOL,Prezzo,$102.27,102.4800033569336,,markdown table row 2,SYNCHRONISED
2026-08-25T05:32:37+00:00,liquidation_report.md,DOGE,Prezzo,$0.09291,0.09289000183343887,,markdown table row 3,SYNCHRONISED
2026-08-25T05:32:37+00:00,scanner_forecast_tracker_report.md,BTC,Prezzo iniziale,"80.567,77 $",80567.7734375,,markdown table row 1,SYNCHRONISED
2026-08-25T05:32:37+00:00,scanner_forecast_tracker_report.md,SOL,Prezzo iniziale,"102,48 $",102.4800033569336,,markdown table row 2,SYNCHRONISED
2026-08-25T05:32:37+00:00,scanner_forecast_tracker_report.md,DOGE,Prezzo iniziale,0.09289 $,0.09289000183343887,,markdown table row 3,SYNCHRONISED
2026-08-25T05:32:37+00:00,latest_report:RSI_TOP_CYCLE,SOL,Valore,"102,48 $",102.4800033569336,,markdown table row 1,SYNCHRONISED
2026-08-25T05:32:37+00:00,latest_report:SOL_ONCHAIN_METRICS,SOL,Valore,"102,58 $",102.4800033569336,,markdown table row 4,SYNCHRONISED
2026-08-25T05:32:37+00:00,latest_report:MAJOR_ALT_LIFECYCLE_SQUEEZE,SOL,Valore,"102,29 $",102.4800033569336,,markdown table row 9,SYNCHRONISED
2026-08-25T05:32:37+00:00,latest_report:MARKET_REGIME_MATCH,BTC,target_price,80672.5,80567.7734375,0.12998567297040076,markdown table row 1,SYNCHRONISED
2026-08-25T05:32:37+00:00,latest_report:MARKET_REGIME_MATCH,DOGE,target_price,0.09,0.09289000183343887,-3.111208716112357,markdown table row 2,SYNCHRONISED
2026-08-25T05:32:37+00:00,latest_report:MARKET_REGIME_MATCH,SOL,target_price,102.54,102.4800033569336,0.05854473175361807,markdown table row 3,SYNCHRONISED
2026-08-25T05:32:37+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo,80.568,80567.7734375,-99.89999971879266,markdown table row 1,SYNCHRONISED
2026-08-25T05:32:37+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo,"102,48",102.4800033569336,,markdown table row 2,SYNCHRONISED
2026-08-25T05:32:37+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo,0.09289,0.09289000183343887,-1.97377417743283e-06,markdown table row 3,SYNCHRONISED
2026-08-25T05:32:37+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo corrente,80.568,80567.7734375,-99.89999971879266,markdown line 53,SYNCHRONISED
2026-08-25T05:32:37+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo corrente,"102,48",102.4800033569336,,markdown line 94,SYNCHRONISED
2026-08-25T05:32:37+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo corrente,0.09289,0.09289000183343887,-1.97377417743283e-06,markdown line 135,SYNCHRONISED
2026-08-25T05:32:37+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo,80.682 $,80567.7734375,,markdown table row 1,SYNCHRONISED
2026-08-25T05:32:37+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo,"102,47 $",102.4800033569336,,markdown table row 2,SYNCHRONISED
2026-08-25T05:32:37+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo,0.09290 $,0.09289000183343887,,markdown table row 3,SYNCHRONISED
2026-08-25T05:32:37+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo corrente,80.682 $,80567.7734375,,markdown line 48,SYNCHRONISED
2026-08-25T05:32:37+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo corrente,"102,47 $",102.4800033569336,,markdown line 84,SYNCHRONISED
