generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-09-06T05:33:01+00:00,latest_scanner_summary.csv,BTC,current_price,79859.0078125,79859.0078125,0.0,row 0,ALREADY_ALIGNED
2026-09-06T05:33:01+00:00,latest_scanner_summary.csv,DOGE,current_price,0.090839996933937,0.09083999693393707,-7.771561172376096e-14,row 1,ALREADY_ALIGNED
2026-09-06T05:33:01+00:00,latest_scanner_summary.csv,SOL,current_price,106.08999633789062,106.08999633789062,0.0,row 2,ALREADY_ALIGNED
2026-09-06T05:33:01+00:00,scanner_forecast_latest.csv,BTC,current_price,79859.0078125,79859.0078125,0.0,row 0,ALREADY_ALIGNED
2026-09-06T05:33:01+00:00,scanner_forecast_latest.csv,SOL,current_price,106.08999633789062,106.08999633789062,0.0,row 1,ALREADY_ALIGNED
2026-09-06T05:33:01+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.090839996933937,0.09083999693393707,-7.771561172376096e-14,row 2,ALREADY_ALIGNED
2026-09-06T05:33:01+00:00,technical_structure_metrics.csv,BTC,price,79859.0078125,79859.0078125,0.0,row 0,ALREADY_ALIGNED
2026-09-06T05:33:01+00:00,technical_structure_metrics.csv,SOL,price,106.08999633789062,106.08999633789062,0.0,row 1,ALREADY_ALIGNED
2026-09-06T05:33:01+00:00,technical_structure_metrics.csv,DOGE,price,0.090839996933937,0.09083999693393707,-7.771561172376096e-14,row 2,ALREADY_ALIGNED
2026-09-06T05:33:01+00:00,classic_technical_confirmation_metrics.csv,BTC,price,79877.9765625,79859.0078125,0.023752799489495935,row 0,SYNCHRONISED
2026-09-06T05:33:01+00:00,classic_technical_confirmation_metrics.csv,SOL,price,106.01000213623048,106.08999633789062,-0.07540220984206814,row 1,SYNCHRONISED
2026-09-06T05:33:01+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.0908799991011619,0.09083999693393707,0.044035852680535115,row 2,SYNCHRONISED
