generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-07-30T05:14:57+00:00,latest_scanner_summary.csv,BTC,current_price,63884.80078125,63884.80078125,0.0,row 0,ALREADY_ALIGNED
2026-07-30T05:14:57+00:00,latest_scanner_summary.csv,DOGE,current_price,0.0696299970149993,0.06962999701499939,-1.2212453270876722e-13,row 1,ALREADY_ALIGNED
2026-07-30T05:14:57+00:00,latest_scanner_summary.csv,SOL,current_price,73.43000030517578,73.43000030517578,0.0,row 2,ALREADY_ALIGNED
2026-07-30T05:14:57+00:00,scanner_forecast_latest.csv,BTC,current_price,63884.80078125,63884.80078125,0.0,row 0,ALREADY_ALIGNED
2026-07-30T05:14:57+00:00,scanner_forecast_latest.csv,SOL,current_price,73.43000030517578,73.43000030517578,0.0,row 1,ALREADY_ALIGNED
2026-07-30T05:14:57+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.0696299970149993,0.06962999701499939,-1.2212453270876722e-13,row 2,ALREADY_ALIGNED
2026-07-30T05:14:57+00:00,technical_structure_metrics.csv,BTC,price,63884.80078125,63884.80078125,0.0,row 0,ALREADY_ALIGNED
2026-07-30T05:14:57+00:00,technical_structure_metrics.csv,SOL,price,73.43000030517578,73.43000030517578,0.0,row 1,ALREADY_ALIGNED
2026-07-30T05:14:57+00:00,technical_structure_metrics.csv,DOGE,price,0.0696299970149993,0.06962999701499939,-1.2212453270876722e-13,row 2,ALREADY_ALIGNED
2026-07-30T05:14:57+00:00,classic_technical_confirmation_metrics.csv,BTC,price,63917.078125,63884.80078125,0.050524292719522634,row 0,SYNCHRONISED
2026-07-30T05:14:57+00:00,classic_technical_confirmation_metrics.csv,SOL,price,73.44000244140625,73.43000030517578,0.013621321243229012,row 1,SYNCHRONISED
2026-07-30T05:14:57+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.0696199983358383,0.06962999701499939,-0.014359729412216637,row 2,SYNCHRONISED
2026-07-30T05:14:57+00:00,classic_technical_visual_metrics.csv,BTC,price,63884.80078125,63884.80078125,0.0,row 0,ALREADY_ALIGNED
2026-07-30T05:14:57+00:00,classic_technical_visual_metrics.csv,SOL,price,73.43000030517578,73.43000030517578,0.0,row 1,ALREADY_ALIGNED
2026-07-30T05:14:57+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.0696299970149993,0.06962999701499939,-1.2212453270876722e-13,row 2,ALREADY_ALIGNED
2026-07-30T05:14:57+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,73.43000030517578,73.43000030517578,0.0,row 0,ALREADY_ALIGNED
2026-07-30T05:14:57+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,73.43000030517578,73.43000030517578,0.0,row 1,ALREADY_ALIGNED
2026-07-30T05:14:57+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,73.43000030517578,73.43000030517578,0.0,row 0,ALREADY_ALIGNED
2026-07-30T05:14:57+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,73.43000030517578,73.43000030517578,0.0,row 0,ALREADY_ALIGNED
2026-07-30T05:14:57+00:00,liquidation_metrics.csv,BTC,price,63993.6,63884.80078125,0.17030532680619714,row 0,SYNCHRONISED
