generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-07-11T13:43:41+00:00,latest_scanner_summary.csv,BTC,current_price,64162.28125,64162.28125,0.0,row 0,ALREADY_ALIGNED
2026-07-11T13:43:41+00:00,latest_scanner_summary.csv,DOGE,current_price,0.0747300013899803,0.07473000138998032,-2.220446049250313e-14,row 1,ALREADY_ALIGNED
2026-07-11T13:43:41+00:00,latest_scanner_summary.csv,SOL,current_price,78.11000061035156,78.11000061035156,0.0,row 2,ALREADY_ALIGNED
2026-07-11T13:43:41+00:00,scanner_forecast_latest.csv,BTC,current_price,64162.28125,64162.28125,0.0,row 0,ALREADY_ALIGNED
2026-07-11T13:43:41+00:00,scanner_forecast_latest.csv,SOL,current_price,78.11000061035156,78.11000061035156,0.0,row 1,ALREADY_ALIGNED
2026-07-11T13:43:41+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.0747300013899803,0.07473000138998032,-2.220446049250313e-14,row 2,ALREADY_ALIGNED
2026-07-11T13:43:41+00:00,technical_structure_metrics.csv,BTC,price,64162.28125,64162.28125,0.0,row 0,ALREADY_ALIGNED
2026-07-11T13:43:41+00:00,technical_structure_metrics.csv,SOL,price,78.11000061035156,78.11000061035156,0.0,row 1,ALREADY_ALIGNED
2026-07-11T13:43:41+00:00,technical_structure_metrics.csv,DOGE,price,0.0747300013899803,0.07473000138998032,-2.220446049250313e-14,row 2,ALREADY_ALIGNED
2026-07-11T13:43:41+00:00,classic_technical_confirmation_metrics.csv,BTC,price,64173.19140625,64162.28125,0.017004003033327386,row 0,SYNCHRONISED
2026-07-11T13:43:41+00:00,classic_technical_confirmation_metrics.csv,SOL,price,78.0999984741211,78.11000061035156,-0.012805192871989668,row 1,SYNCHRONISED
2026-07-11T13:43:41+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.0746899992227554,0.07473000138998032,-0.05352892610848148,row 2,SYNCHRONISED
2026-07-11T13:43:41+00:00,classic_technical_visual_metrics.csv,BTC,price,64162.28125,64162.28125,0.0,row 0,ALREADY_ALIGNED
2026-07-11T13:43:41+00:00,classic_technical_visual_metrics.csv,SOL,price,78.11000061035156,78.11000061035156,0.0,row 1,ALREADY_ALIGNED
