generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-09-07T05:32:44+00:00,latest_scanner_summary.csv,BTC,current_price,79817.8125,79817.8125,0.0,row 0,ALREADY_ALIGNED
2026-09-07T05:32:44+00:00,latest_scanner_summary.csv,DOGE,current_price,0.0901999995112419,0.09019999951124191,-1.1102230246251565e-14,row 1,ALREADY_ALIGNED
2026-09-07T05:32:44+00:00,latest_scanner_summary.csv,SOL,current_price,105.54000091552734,105.54000091552734,0.0,row 2,ALREADY_ALIGNED
2026-09-07T05:32:44+00:00,scanner_forecast_latest.csv,BTC,current_price,79817.8125,79817.8125,0.0,row 0,ALREADY_ALIGNED
2026-09-07T05:32:44+00:00,scanner_forecast_latest.csv,SOL,current_price,105.54000091552734,105.54000091552734,0.0,row 1,ALREADY_ALIGNED
2026-09-07T05:32:44+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.0901999995112419,0.09019999951124191,-1.1102230246251565e-14,row 2,ALREADY_ALIGNED
2026-09-07T05:32:44+00:00,technical_structure_metrics.csv,BTC,price,79817.8125,79817.8125,0.0,row 0,ALREADY_ALIGNED
2026-09-07T05:32:44+00:00,technical_structure_metrics.csv,SOL,price,105.54000091552734,105.54000091552734,0.0,row 1,ALREADY_ALIGNED
2026-09-07T05:32:44+00:00,technical_structure_metrics.csv,DOGE,price,0.0901999995112419,0.09019999951124191,-1.1102230246251565e-14,row 2,ALREADY_ALIGNED
2026-09-07T05:32:44+00:00,classic_technical_confirmation_metrics.csv,BTC,price,79836.796875,79817.8125,0.02378463453880375,row 0,SYNCHRONISED
2026-09-07T05:32:44+00:00,classic_technical_confirmation_metrics.csv,SOL,price,105.63999938964844,105.54000091552734,0.09474935877737956,row 1,SYNCHRONISED
2026-09-07T05:32:44+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.0903199985623359,0.09019999951124191,0.13303664273194293,row 2,SYNCHRONISED
