generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-09-11T05:32:50+00:00,latest_scanner_summary.csv,BTC,current_price,77059.0078125,77059.0078125,0.0,row 0,ALREADY_ALIGNED
2026-09-11T05:32:50+00:00,latest_scanner_summary.csv,DOGE,current_price,0.0839300006628036,0.08393000066280365,-6.661338147750939e-14,row 1,ALREADY_ALIGNED
2026-09-11T05:32:50+00:00,latest_scanner_summary.csv,SOL,current_price,99.61000061035156,99.61000061035156,0.0,row 2,ALREADY_ALIGNED
2026-09-11T05:32:50+00:00,scanner_forecast_latest.csv,BTC,current_price,77059.0078125,77059.0078125,0.0,row 0,ALREADY_ALIGNED
2026-09-11T05:32:50+00:00,scanner_forecast_latest.csv,SOL,current_price,99.61000061035156,99.61000061035156,0.0,row 1,ALREADY_ALIGNED
2026-09-11T05:32:50+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.0839300006628036,0.08393000066280365,-6.661338147750939e-14,row 2,ALREADY_ALIGNED
2026-09-11T05:32:50+00:00,technical_structure_metrics.csv,BTC,price,77059.0078125,77059.0078125,0.0,row 0,ALREADY_ALIGNED
2026-09-11T05:32:50+00:00,technical_structure_metrics.csv,SOL,price,99.61000061035156,99.61000061035156,0.0,row 1,ALREADY_ALIGNED
2026-09-11T05:32:50+00:00,technical_structure_metrics.csv,DOGE,price,0.0839300006628036,0.08393000066280365,-6.661338147750939e-14,row 2,ALREADY_ALIGNED
2026-09-11T05:32:50+00:00,classic_technical_confirmation_metrics.csv,BTC,price,77107.9921875,77059.0078125,0.06356735752319764,row 0,SYNCHRONISED
2026-09-11T05:32:50+00:00,classic_technical_confirmation_metrics.csv,SOL,price,99.7300033569336,99.61000061035156,0.12047258894360979,row 1,SYNCHRONISED
2026-09-11T05:32:50+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.0840400010347366,0.08393000066280365,0.13106204106312358,row 2,SYNCHRONISED
2026-09-11T05:32:50+00:00,classic_technical_visual_metrics.csv,BTC,price,77059.0078125,77059.0078125,0.0,row 0,ALREADY_ALIGNED
2026-09-11T05:32:50+00:00,classic_technical_visual_metrics.csv,SOL,price,99.61000061035156,99.61000061035156,0.0,row 1,ALREADY_ALIGNED
2026-09-11T05:32:50+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.0839300006628036,0.08393000066280365,-6.661338147750939e-14,row 2,ALREADY_ALIGNED
2026-09-11T05:32:50+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,99.61000061035156,99.61000061035156,0.0,row 0,ALREADY_ALIGNED
2026-09-11T05:32:50+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,99.61000061035156,99.61000061035156,0.0,row 1,ALREADY_ALIGNED
2026-09-11T05:32:50+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,99.61000061035156,99.61000061035156,0.0,row 0,ALREADY_ALIGNED
2026-09-11T05:32:50+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,99.61000061035156,99.61000061035156,0.0,row 0,ALREADY_ALIGNED
2026-09-11T05:32:50+00:00,liquidation_metrics.csv,BTC,price,77089.9,77059.0078125,0.040089002411192176,row 0,SYNCHRONISED
2026-09-11T05:32:50+00:00,liquidation_metrics.csv,SOL,price,99.71,99.61000061035156,0.10039091359872465,row 1,SYNCHRONISED
2026-09-11T05:32:50+00:00,liquidation_metrics.csv,DOGE,price,0.08396,0.08393000066280365,0.035743282448996716,row 2,SYNCHRONISED
2026-09-11T05:32:50+00:00,sol_onchain_metrics_latest.json,SOL,sol_price_usd,99.61,99.61000061035156,-6.12741246630577e-07,$.sol_price_usd,SYNCHRONISED
2026-09-11T05:32:50+00:00,technical_structure_report.md,BTC,Prezzo,77.059,77059.0078125,-99.90000001013833,markdown table row 1,SYNCHRONISED
2026-09-11T05:32:50+00:00,technical_structure_report.md,SOL,Prezzo,"99,61",99.61000061035156,,markdown table row 2,SYNCHRONISED
2026-09-11T05:32:50+00:00,technical_structure_report.md,DOGE,Prezzo,0.08393,0.08393000066280365,-7.897100418041703e-07,markdown table row 3,SYNCHRONISED
2026-09-11T05:32:50+00:00,technical_structure_report.md,BTC,Prezzo corrente,77.059,77059.0078125,-99.90000001013833,markdown line 52,SYNCHRONISED
2026-09-11T05:32:50+00:00,technical_structure_report.md,SOL,Prezzo corrente,"99,61",99.61000061035156,,markdown line 91,SYNCHRONISED
