generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-07-28T05:14:50+00:00,latest_scanner_summary.csv,BTC,current_price,63391.6796875,63391.6796875,0.0,row 0,ALREADY_ALIGNED
2026-07-28T05:14:50+00:00,latest_scanner_summary.csv,DOGE,current_price,0.0699599981307983,0.06995999813079834,-5.551115123125783e-14,row 1,ALREADY_ALIGNED
2026-07-28T05:14:50+00:00,latest_scanner_summary.csv,SOL,current_price,73.27999877929688,73.27999877929688,0.0,row 2,ALREADY_ALIGNED
2026-07-28T05:14:50+00:00,scanner_forecast_latest.csv,BTC,current_price,63391.6796875,63391.6796875,0.0,row 0,ALREADY_ALIGNED
2026-07-28T05:14:50+00:00,scanner_forecast_latest.csv,SOL,current_price,73.27999877929688,73.27999877929688,0.0,row 1,ALREADY_ALIGNED
2026-07-28T05:14:50+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.0699599981307983,0.06995999813079834,-5.551115123125783e-14,row 2,ALREADY_ALIGNED
2026-07-28T05:14:50+00:00,technical_structure_metrics.csv,BTC,price,63391.6796875,63391.6796875,0.0,row 0,ALREADY_ALIGNED
2026-07-28T05:14:50+00:00,technical_structure_metrics.csv,SOL,price,73.27999877929688,73.27999877929688,0.0,row 1,ALREADY_ALIGNED
2026-07-28T05:14:50+00:00,technical_structure_metrics.csv,DOGE,price,0.0699599981307983,0.06995999813079834,-5.551115123125783e-14,row 2,ALREADY_ALIGNED
2026-07-28T05:14:50+00:00,classic_technical_confirmation_metrics.csv,BTC,price,63380.6484375,63391.6796875,-0.01740173166948633,row 0,SYNCHRONISED
2026-07-28T05:14:50+00:00,classic_technical_confirmation_metrics.csv,SOL,price,73.25,73.27999877929688,-0.040937199504087474,row 1,SYNCHRONISED
2026-07-28T05:14:50+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.0699599981307983,0.06995999813079834,-5.551115123125783e-14,row 2,ALREADY_ALIGNED
2026-07-28T05:14:50+00:00,classic_technical_visual_metrics.csv,BTC,price,63391.6796875,63391.6796875,0.0,row 0,ALREADY_ALIGNED
2026-07-28T05:14:50+00:00,classic_technical_visual_metrics.csv,SOL,price,73.27999877929688,73.27999877929688,0.0,row 1,ALREADY_ALIGNED
2026-07-28T05:14:50+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.0699599981307983,0.06995999813079834,-5.551115123125783e-14,row 2,ALREADY_ALIGNED
2026-07-28T05:14:50+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,73.27999877929688,73.27999877929688,0.0,row 0,ALREADY_ALIGNED
2026-07-28T05:14:50+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,73.27999877929688,73.27999877929688,0.0,row 1,ALREADY_ALIGNED
2026-07-28T05:14:50+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,73.27999877929688,73.27999877929688,0.0,row 0,ALREADY_ALIGNED
2026-07-28T05:14:50+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,73.27999877929688,73.27999877929688,0.0,row 0,ALREADY_ALIGNED
2026-07-28T05:14:50+00:00,liquidation_metrics.csv,BTC,price,63419.6,63391.6796875,0.04404412793230783,row 0,SYNCHRONISED
2026-07-28T05:14:50+00:00,liquidation_metrics.csv,SOL,price,73.28,73.27999877929688,1.6658066925856474e-06,row 1,SYNCHRONISED
2026-07-28T05:14:50+00:00,liquidation_metrics.csv,DOGE,price,0.06997,0.06995999813079834,0.01429655441522737,row 2,SYNCHRONISED
