generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-08-28T08:02:18+00:00,latest_scanner_summary.csv,BTC,current_price,79679.3828125,79679.3828125,0.0,row 0,ALREADY_ALIGNED
2026-08-28T08:02:18+00:00,latest_scanner_summary.csv,DOGE,current_price,0.0875200033187866,0.08752000331878662,-3.3306690738754696e-14,row 1,ALREADY_ALIGNED
2026-08-28T08:02:18+00:00,latest_scanner_summary.csv,SOL,current_price,106.33999633789062,106.33999633789062,0.0,row 2,ALREADY_ALIGNED
2026-08-28T08:02:18+00:00,scanner_forecast_latest.csv,BTC,current_price,79679.3828125,79679.3828125,0.0,row 0,ALREADY_ALIGNED
2026-08-28T08:02:18+00:00,scanner_forecast_latest.csv,SOL,current_price,106.33999633789062,106.33999633789062,0.0,row 1,ALREADY_ALIGNED
2026-08-28T08:02:18+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.0875200033187866,0.08752000331878662,-3.3306690738754696e-14,row 2,ALREADY_ALIGNED
2026-08-28T08:02:18+00:00,technical_structure_metrics.csv,BTC,price,79679.3828125,79679.3828125,0.0,row 0,ALREADY_ALIGNED
2026-08-28T08:02:18+00:00,technical_structure_metrics.csv,SOL,price,106.33999633789062,106.33999633789062,0.0,row 1,ALREADY_ALIGNED
2026-08-28T08:02:18+00:00,technical_structure_metrics.csv,DOGE,price,0.0875200033187866,0.08752000331878662,-3.3306690738754696e-14,row 2,ALREADY_ALIGNED
2026-08-28T08:02:18+00:00,classic_technical_confirmation_metrics.csv,BTC,price,79692.53125,79679.3828125,0.016501680906522154,row 0,SYNCHRONISED
2026-08-28T08:02:18+00:00,classic_technical_confirmation_metrics.csv,SOL,price,106.54000091552734,106.33999633789062,0.18808029389170144,row 1,SYNCHRONISED
2026-08-28T08:02:18+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.0875900015234947,0.08752000331878662,0.07997966413817448,row 2,SYNCHRONISED
2026-08-28T08:02:18+00:00,classic_technical_visual_metrics.csv,BTC,price,79679.3828125,79679.3828125,0.0,row 0,ALREADY_ALIGNED
2026-08-28T08:02:18+00:00,classic_technical_visual_metrics.csv,SOL,price,106.33999633789062,106.33999633789062,0.0,row 1,ALREADY_ALIGNED
2026-08-28T08:02:18+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.0875200033187866,0.08752000331878662,-3.3306690738754696e-14,row 2,ALREADY_ALIGNED
2026-08-28T08:02:18+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,106.33999633789062,106.33999633789062,0.0,row 0,ALREADY_ALIGNED
2026-08-28T08:02:18+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,106.33999633789062,106.33999633789062,0.0,row 1,ALREADY_ALIGNED
2026-08-28T08:02:18+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,106.33999633789062,106.33999633789062,0.0,row 0,ALREADY_ALIGNED
2026-08-28T08:02:18+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,106.33999633789062,106.33999633789062,0.0,row 0,ALREADY_ALIGNED
2026-08-28T08:02:18+00:00,liquidation_metrics.csv,BTC,price,79672.9,79679.3828125,-0.008136122885460395,row 0,SYNCHRONISED
2026-08-28T08:02:18+00:00,liquidation_metrics.csv,SOL,price,106.47,106.33999633789062,0.12225283673725773,row 1,SYNCHRONISED
2026-08-28T08:02:18+00:00,liquidation_metrics.csv,DOGE,price,0.08752,0.08752000331878662,-3.792032099436682e-06,row 2,SYNCHRONISED
2026-08-28T08:02:18+00:00,sol_onchain_metrics_latest.json,SOL,sol_price_usd,106.36,106.33999633789062,0.018811042691613267,$.sol_price_usd,SYNCHRONISED
2026-08-28T08:02:18+00:00,technical_structure_report.md,BTC,Prezzo,79.679,79679.3828125,-99.9000004804411,markdown table row 1,SYNCHRONISED
2026-08-28T08:02:18+00:00,technical_structure_report.md,SOL,Prezzo,"106,34",106.33999633789062,,markdown table row 2,SYNCHRONISED
2026-08-28T08:02:18+00:00,technical_structure_report.md,DOGE,Prezzo,0.08752,0.08752000331878662,-3.792032099436682e-06,markdown table row 3,SYNCHRONISED
2026-08-28T08:02:18+00:00,technical_structure_report.md,BTC,Prezzo corrente,79.679,79679.3828125,-99.9000004804411,markdown line 52,SYNCHRONISED
2026-08-28T08:02:18+00:00,technical_structure_report.md,SOL,Prezzo corrente,"106,34",106.33999633789062,,markdown line 93,SYNCHRONISED
2026-08-28T08:02:18+00:00,technical_structure_report.md,DOGE,Prezzo corrente,0.08752,0.08752000331878662,-3.792032099436682e-06,markdown line 134,SYNCHRONISED
2026-08-28T08:02:18+00:00,classic_technical_confirmation_report.md,BTC,Prezzo,79.693 $,79679.3828125,,markdown table row 1,SYNCHRONISED
2026-08-28T08:02:18+00:00,classic_technical_confirmation_report.md,SOL,Prezzo,"106,54 $",106.33999633789062,,markdown table row 2,SYNCHRONISED
2026-08-28T08:02:18+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo,0.08759 $,0.08752000331878662,,markdown table row 3,SYNCHRONISED
2026-08-28T08:02:18+00:00,classic_technical_confirmation_report.md,BTC,Prezzo corrente,79.693 $,79679.3828125,,markdown line 47,SYNCHRONISED
2026-08-28T08:02:18+00:00,classic_technical_confirmation_report.md,SOL,Prezzo corrente,"106,54 $",106.33999633789062,,markdown line 83,SYNCHRONISED
2026-08-28T08:02:18+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo corrente,0.08759 $,0.08752000331878662,,markdown line 119,SYNCHRONISED
2026-08-28T08:02:18+00:00,classic_technical_visual_report.md,BTC,Prezzo,79.679 $,79679.3828125,,markdown table row 1,SYNCHRONISED
2026-08-28T08:02:18+00:00,classic_technical_visual_report.md,SOL,Prezzo,"106,34 $",106.33999633789062,,markdown table row 2,SYNCHRONISED
2026-08-28T08:02:18+00:00,classic_technical_visual_report.md,DOGE,Prezzo,0.08752 $,0.08752000331878662,,markdown table row 3,SYNCHRONISED
2026-08-28T08:02:18+00:00,rsi_top_cycle_report.md,SOL,Valore,"106,34 $",106.33999633789062,,markdown table row 1,SYNCHRONISED
2026-08-28T08:02:18+00:00,sol_onchain_metrics_report.md,SOL,Valore,"106,36 $",106.33999633789062,,markdown table row 1,SYNCHRONISED
2026-08-28T08:02:18+00:00,major_alt_lifecycle_squeeze_report.md,SOL,Valore,"106,54 $",106.33999633789062,,markdown table row 9,SYNCHRONISED
2026-08-28T08:02:18+00:00,market_regime_match_report.md,BTC,target_price,79679.4,79679.3828125,2.1570824704220115e-05,markdown table row 1,SYNCHRONISED
2026-08-28T08:02:18+00:00,market_regime_match_report.md,DOGE,target_price,0.09,0.08752000331878662,2.8336341261095743,markdown table row 2,SYNCHRONISED
2026-08-28T08:02:18+00:00,market_regime_match_report.md,SOL,target_price,106.34,106.33999633789062,3.4437742213455635e-06,markdown table row 3,SYNCHRONISED
2026-08-28T08:02:18+00:00,fractal_path_tracker.md,SOL,Prezzo corrente,"106,34 $",106.33999633789062,,markdown line 19,SYNCHRONISED
2026-08-28T08:02:18+00:00,liquidation_report.md,BTC,Prezzo,"$79,673",79679.3828125,,markdown table row 1,SYNCHRONISED
2026-08-28T08:02:18+00:00,liquidation_report.md,SOL,Prezzo,$106.47,106.33999633789062,,markdown table row 2,SYNCHRONISED
2026-08-28T08:02:18+00:00,liquidation_report.md,DOGE,Prezzo,$0.08752,0.08752000331878662,,markdown table row 3,SYNCHRONISED
2026-08-28T08:02:18+00:00,scanner_forecast_tracker_report.md,BTC,Prezzo iniziale,"79.679,38 $",79679.3828125,,markdown table row 1,SYNCHRONISED
2026-08-28T08:02:18+00:00,scanner_forecast_tracker_report.md,SOL,Prezzo iniziale,"106,34 $",106.33999633789062,,markdown table row 2,SYNCHRONISED
