generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-08-31T05:32:58+00:00,latest_scanner_summary.csv,BTC,current_price,77994.9765625,77994.9765625,0.0,row 0,ALREADY_ALIGNED
2026-08-31T05:32:58+00:00,latest_scanner_summary.csv,DOGE,current_price,0.0828600004315376,0.08286000043153763,-3.3306690738754696e-14,row 1,ALREADY_ALIGNED
2026-08-31T05:32:58+00:00,latest_scanner_summary.csv,SOL,current_price,102.66999816894533,102.66999816894531,2.220446049250313e-14,row 2,ALREADY_ALIGNED
2026-08-31T05:32:58+00:00,scanner_forecast_latest.csv,BTC,current_price,77994.9765625,77994.9765625,0.0,row 0,ALREADY_ALIGNED
2026-08-31T05:32:58+00:00,scanner_forecast_latest.csv,SOL,current_price,102.66999816894533,102.66999816894531,2.220446049250313e-14,row 1,ALREADY_ALIGNED
2026-08-31T05:32:58+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.0828600004315376,0.08286000043153763,-3.3306690738754696e-14,row 2,ALREADY_ALIGNED
2026-08-31T05:32:58+00:00,technical_structure_metrics.csv,BTC,price,77994.9765625,77994.9765625,0.0,row 0,ALREADY_ALIGNED
2026-08-31T05:32:58+00:00,technical_structure_metrics.csv,SOL,price,102.66999816894533,102.66999816894531,2.220446049250313e-14,row 1,ALREADY_ALIGNED
2026-08-31T05:32:58+00:00,technical_structure_metrics.csv,DOGE,price,0.0828600004315376,0.08286000043153763,-3.3306690738754696e-14,row 2,ALREADY_ALIGNED
2026-08-31T05:32:58+00:00,classic_technical_confirmation_metrics.csv,BTC,price,77993.78125,77994.9765625,-0.001532550624006035,row 0,SYNCHRONISED
2026-08-31T05:32:58+00:00,classic_technical_confirmation_metrics.csv,SOL,price,102.62999725341795,102.66999816894531,-0.03896066644661911,row 1,SYNCHRONISED
2026-08-31T05:32:58+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.0828299969434738,0.08286000043153763,-0.03620985747956329,row 2,SYNCHRONISED
2026-08-31T05:32:58+00:00,classic_technical_visual_metrics.csv,BTC,price,77994.9765625,77994.9765625,0.0,row 0,ALREADY_ALIGNED
