target_ticker,asset,cohort,cohort_status,selected_regime_group,fallback_level,cases_used,similar_asset,start_date,end_date,similarity,regime_alignment,return_30d_pct,tail_side,iqr_outlier,is_tail_or_outlier,p10_full_pct,p50_full_pct,p90_full_pct,p10_without_match_pct,p50_without_match_pct,p90_without_match_pct,p10_impact_pct_points,p50_impact_pct_points,p90_impact_pct_points,mean_impact_pct_points
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XLM-USD,2020-09-08,2020-12-16,90.50763929015366,RAW,48.871207931299935,CENTRAL,False,False,-21.591032340341673,36.96644401024245,71.50334862872994,-22.309519068855398,36.85369870434847,73.36191088574635,0.7184867285137244,0.11274530589398069,-1.8585622570164162,0.3988366742308571
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,THETA-USD,2023-08-18,2023-11-25,88.91081590812477,RAW,39.603049117831524,CENTRAL,False,False,-21.591032340341673,36.96644401024245,71.50334862872994,-22.309519068855398,36.85369870434847,73.36191088574635,0.7184867285137244,0.11274530589398069,-1.8585622570164162,0.16119157644961035
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,1INCH-USD,2023-08-16,2023-11-23,88.8951725153425,RAW,17.362529679458127,CENTRAL,False,False,-21.591032340341673,36.96644401024245,71.50334862872994,-22.309519068855398,37.07918931613643,73.36191088574635,0.7184867285137244,-0.11274530589398069,-1.8585622570164162,-0.4090781527394469
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,INJ-USD,2023-08-11,2023-11-18,88.79809788562734,RAW,131.172858706901,UPPER_P90,True,True,-21.591032340341673,36.96644401024245,71.50334862872994,-22.309519068855398,36.85369870434847,67.7866867961119,0.7184867285137244,0.11274530589398069,3.716661832618044,2.509135412066783
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BNB-USD,2018-11-23,2019-03-02,88.77751502743145,RAW,51.22905717822499,CENTRAL,False,False,-21.591032340341673,36.96644401024245,71.50334862872994,-22.309519068855398,36.85369870434847,73.36191088574635,0.7184867285137244,0.11274530589398069,-1.8585622570164162,0.4592943472289406
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ALGO-USD,2023-08-18,2023-11-25,87.84066028459499,RAW,69.64478637171352,CENTRAL,False,False,-21.591032340341673,36.96644401024245,71.50334862872994,-22.309519068855398,36.85369870434847,71.50381131014471,0.7184867285137244,0.11274530589398069,-0.0004626814147741243,0.9314925316773568
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2020-09-03,2020-12-11,87.60285570749453,RAW,-41.74822977417262,LOWER_P10,False,True,-21.591032340341673,36.96644401024245,71.50334862872994,-20.100456253202896,37.07918931613643,73.36191088574635,-1.490576087138777,-0.11274530589398069,-1.8585622570164162,-1.9247386515504914
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DASH-USD,2020-09-03,2020-12-11,87.45890233763328,RAW,58.96065938350144,CENTRAL,False,False,-21.591032340341673,36.96644401024245,71.50334862872994,-22.309519068855398,36.85369870434847,73.36191088574635,0.7184867285137244,0.11274530589398069,-1.8585622570164162,0.6575405576206421
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZIL-USD,2023-08-16,2023-11-23,87.21817993986019,RAW,21.532147331994555,CENTRAL,False,False,-21.591032340341673,36.96644401024245,71.50334862872994,-22.309519068855398,37.07918931613643,73.36191088574635,0.7184867285137244,-0.11274530589398069,-1.8585622570164162,-0.30216487959748406
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EGLD-USD,2023-08-19,2023-11-26,87.13665401612971,RAW,57.64188692764025,CENTRAL,False,False,-21.591032340341673,36.96644401024245,71.50334862872994,-22.309519068855398,36.85369870434847,73.36191088574635,0.7184867285137244,0.11274530589398069,-1.8585622570164162,0.6237258792652227
