target_ticker,asset,cohort,cohort_status,selected_regime_group,fallback_level,cases_used,similar_asset,start_date,end_date,similarity,regime_alignment,return_30d_pct,tail_side,iqr_outlier,is_tail_or_outlier,p10_full_pct,p50_full_pct,p90_full_pct,p10_without_match_pct,p50_without_match_pct,p90_without_match_pct,p10_impact_pct_points,p50_impact_pct_points,p90_impact_pct_points,mean_impact_pct_points
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XLM-USD,2020-09-08,2020-12-16,91.24321481333864,RAW,48.871207931299935,CENTRAL,False,False,-28.18168329180804,36.96644401024245,67.55442434916168,-28.305953686650895,36.85369870434847,67.7866867961119,0.12427039484285629,0.11274530589398069,-0.23226244695021592,0.42816542712310124
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,INJ-USD,2023-08-11,2023-11-18,89.71639447719137,RAW,131.172858706901,UPPER_P90,True,True,-28.18168329180804,36.96644401024245,67.55442434916168,-28.305953686650895,36.85369870434847,64.68828917086503,0.12427039484285629,0.11274530589398069,2.866135178296645,2.5384641649590236
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BNB-USD,2018-11-23,2019-03-02,88.87103953729427,RAW,51.22905717822499,CENTRAL,False,False,-28.18168329180804,36.96644401024245,67.55442434916168,-28.305953686650895,36.85369870434847,67.7866867961119,0.12427039484285629,0.11274530589398069,-0.23226244695021592,0.48862310012118115
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,THETA-USD,2023-08-18,2023-11-25,88.54425629192197,RAW,39.603049117831524,CENTRAL,False,False,-28.18168329180804,36.96644401024245,67.55442434916168,-28.305953686650895,36.85369870434847,67.7866867961119,0.12427039484285629,0.11274530589398069,-0.23226244695021592,0.19052032934185803
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,QTUM-USD,2023-08-14,2023-11-21,88.33707777738596,RAW,14.240908568652877,CENTRAL,False,False,-28.18168329180804,36.96644401024245,67.55442434916168,-28.305953686650895,37.07918931613643,67.7866867961119,0.12427039484285629,-0.11274530589398069,-0.23226244695021592,-0.45979096679092635
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,1INCH-USD,2023-08-16,2023-11-23,88.23382936835579,RAW,17.362529679458127,CENTRAL,False,False,-28.18168329180804,36.96644401024245,67.55442434916168,-28.305953686650895,37.07918931613643,67.7866867961119,0.12427039484285629,-0.11274530589398069,-0.23226244695021592,-0.37974939984719924
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ALGO-USD,2023-08-18,2023-11-25,88.18917154285597,RAW,69.64478637171352,UPPER_P90,False,True,-28.18168329180804,36.96644401024245,67.55442434916168,-28.305953686650895,36.85369870434847,64.68828917086503,0.12427039484285629,0.11274530589398069,2.866135178296645,0.9608212845696009
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DASH-USD,2020-09-03,2020-12-11,87.83054737893087,RAW,58.96065938350144,CENTRAL,False,False,-28.18168329180804,36.96644401024245,67.55442434916168,-28.305953686650895,36.85369870434847,67.7866867961119,0.12427039484285629,0.11274530589398069,-0.23226244695021592,0.6868693105128827
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EGLD-USD,2023-08-19,2023-11-26,87.4848612365066,RAW,57.64188692764025,CENTRAL,False,False,-28.18168329180804,36.96644401024245,67.55442434916168,-28.305953686650895,36.85369870434847,67.7866867961119,0.12427039484285629,0.11274530589398069,-0.23226244695021592,0.6530546321574704
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2023-08-19,2023-11-26,87.43765322996359,RAW,56.83217780252272,CENTRAL,False,False,-28.18168329180804,36.96644401024245,67.55442434916168,-28.305953686650895,36.85369870434847,67.7866867961119,0.12427039484285629,0.11274530589398069,-0.23226244695021592,0.6322928597185609
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LRC-USD,2019-11-23,2020-03-01,87.327155687274,RAW,-28.057412896965182,CENTRAL,False,False,-28.18168329180804,36.96644401024245,67.55442434916168,-21.785970499916054,37.07918931613643,67.7866867961119,-6.3957127918919845,-0.11274530589398069,-0.23226244695021592,-1.544363312063183
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2023-08-19,2023-11-26,87.28079051593645,RAW,0.899772392266085,CENTRAL,False,False,-28.18168329180804,36.96644401024245,67.55442434916168,-28.305953686650895,37.07918931613643,67.7866867961119,0.12427039484285629,-0.11274530589398069,-0.23226244695021592,-0.8018713815700735
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EOS-USD,2023-08-19,2023-11-26,87.04571754856319,RAW,24.650248959730135,CENTRAL,False,False,-28.18168329180804,36.96644401024245,67.55442434916168,-28.305953686650895,37.07918931613643,67.7866867961119,0.12427039484285629,-0.11274530589398069,-0.23226244695021592,-0.19288480291714905
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETC-USD,2023-08-19,2023-11-26,87.00707928808944,RAW,8.935228506138548,CENTRAL,False,False,-28.18168329180804,36.96644401024245,67.55442434916168,-28.305953686650895,37.07918931613643,67.7866867961119,0.12427039484285629,-0.11274530589398069,-0.23226244695021592,-0.5958340453169342
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BTC-USD,2019-01-16,2019-04-25,86.94087581686797,RAW,54.5440897763837,CENTRAL,False,False,-28.18168329180804,36.96644401024245,67.55442434916168,-28.305953686650895,36.85369870434847,67.7866867961119,0.12427039484285629,0.11274530589398069,-0.23226244695021592,0.5736239359714048
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2020-09-03,2020-12-11,86.87925527913504,RAW,-41.74822977417262,LOWER_P10,True,True,-28.18168329180804,36.96644401024245,67.55442434916168,-21.53742971023034,37.07918931613643,67.7866867961119,-6.644253581577697,-0.11274530589398069,-0.23226244695021592,-1.8954098986582508
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZIL-USD,2023-08-16,2023-11-23,86.62916106652006,RAW,21.532147331994555,CENTRAL,False,False,-28.18168329180804,36.96644401024245,67.55442434916168,-28.305953686650895,37.07918931613643,67.7866867961119,0.12427039484285629,-0.11274530589398069,-0.23226244695021592,-0.2728361267052435
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BCH-USD,2019-01-17,2019-04-26,86.5823256037492,RAW,64.0298209880284,CENTRAL,False,False,-28.18168329180804,36.96644401024245,67.55442434916168,-28.305953686650895,36.85369870434847,67.7866867961119,0.12427039484285629,0.11274530589398069,-0.23226244695021592,0.8168478131930605
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XTZ-USD,2023-08-19,2023-11-26,86.57655354366261,RAW,24.264400721819012,CENTRAL,False,False,-28.18168329180804,36.96644401024245,67.55442434916168,-28.305953686650895,37.07918931613643,67.7866867961119,0.12427039484285629,-0.11274530589398069,-0.23226244695021592,-0.20277834747897572
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2020-09-03,2020-12-11,86.4391029020372,RAW,-19.907433913546633,CENTRAL,False,False,-28.18168329180804,36.96644401024245,67.55442434916168,-28.305953686650895,37.07918931613643,67.7866867961119,0.12427039484285629,-0.11274530589398069,-0.23226244695021592,-1.3353894919755263
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SAND-USD,2023-08-18,2023-11-25,86.42605726678732,RAW,41.33652790378613,CENTRAL,False,False,-28.18168329180804,36.96644401024245,67.55442434916168,-28.305953686650895,36.85369870434847,67.7866867961119,0.12427039484285629,0.11274530589398069,-0.23226244695021592,0.23496850334069563
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETC-USD,2022-01-06,2022-04-15,86.21392539315977,RAW,-40.78568736729547,LOWER_P10,True,True,-28.18168329180804,36.96644401024245,67.55442434916168,-21.53742971023034,37.07918931613643,67.7866867961119,-6.644253581577697,-0.11274530589398069,-0.23226244695021592,-1.8707293241229337
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MATIC-USD,2023-08-19,2023-11-26,86.1864460228861,RAW,33.079384849207315,CENTRAL,False,False,-28.18168329180804,36.96644401024245,67.55442434916168,-28.305953686650895,37.07918931613643,67.7866867961119,0.12427039484285629,-0.11274530589398069,-0.23226244695021592,0.02324688655662044
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,FIL-USD,2023-08-18,2023-11-25,86.14924953305,RAW,21.357364824607505,CENTRAL,False,False,-28.18168329180804,36.96644401024245,67.55442434916168,-28.305953686650895,37.07918931613643,67.7866867961119,0.12427039484285629,-0.11274530589398069,-0.23226244695021592,-0.2773177294587583
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,CHZ-USD,2023-08-18,2023-11-25,86.0765595317508,RAW,16.92,CENTRAL,False,False,-28.18168329180804,36.96644401024245,67.55442434916168,-28.305953686650895,37.07918931613643,67.7866867961119,0.12427039484285629,-0.11274530589398069,-0.23226244695021592,-0.3910963147051021
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LTC-USD,2018-11-22,2019-03-01,86.0591285312439,RAW,27.94046991222634,CENTRAL,False,False,-28.18168329180804,36.96644401024245,67.55442434916168,-28.305953686650895,37.07918931613643,67.7866867961119,0.12427039484285629,-0.11274530589398069,-0.23226244695021592,-0.10852016310956003
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MANA-USD,2023-08-14,2023-11-21,85.97632930850365,RAW,37.8193645943264,CENTRAL,False,False,-28.18168329180804,36.96644401024245,67.55442434916168,-28.305953686650895,36.85369870434847,67.7866867961119,0.12427039484285629,0.11274530589398069,-0.23226244695021592,0.1447848287391622
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LRC-USD,2020-03-17,2020-06-24,85.92951491658937,RAW,47.51333490650991,CENTRAL,False,False,-28.18168329180804,36.96644401024245,67.55442434916168,-28.305953686650895,36.85369870434847,67.7866867961119,0.12427039484285629,0.11274530589398069,-0.23226244695021592,0.39334817007720346
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AVAX-USD,2023-08-25,2023-12-02,85.60753985319326,RAW,88.23040894187739,UPPER_P90,False,True,-28.18168329180804,36.96644401024245,67.55442434916168,-28.305953686650895,36.85369870434847,64.68828917086503,0.12427039484285629,0.11274530589398069,2.866135178296645,1.4373757094455968
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2020-09-03,2020-12-11,85.59626716557854,RAW,118.64266705876219,UPPER_P90,True,True,-28.18168329180804,36.96644401024245,67.55442434916168,-28.305953686650895,36.85369870434847,64.68828917086503,0.12427039484285629,0.11274530589398069,2.866135178296645,2.217177199622128
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEO-USD,2023-08-14,2023-11-21,85.56939040007555,RAW,43.15260543165742,CENTRAL,False,False,-28.18168329180804,36.96644401024245,67.55442434916168,-28.305953686650895,36.85369870434847,67.7866867961119,0.12427039484285629,0.11274530589398069,-0.23226244695021592,0.28153459379893064
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOGE-USD,2018-06-16,2018-09-23,85.54850639545799,RAW,-29.30011684539374,LOWER_P10,False,True,-28.18168329180804,36.96644401024245,67.55442434916168,-21.53742971023034,37.07918931613643,67.7866867961119,-6.644253581577697,-0.11274530589398069,-0.23226244695021592,-1.57622751586905
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,UNI-USD,2023-04-12,2023-07-20,85.51222045238262,RAW,-76.85512493770443,LOWER_P10,True,True,-28.18168329180804,36.96644401024245,67.55442434916168,-21.53742971023034,37.07918931613643,67.7866867961119,-6.644253581577697,-0.11274530589398069,-0.23226244695021592,-2.7955866977231665
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ATOM-USD,2023-08-19,2023-11-26,85.4001658598651,RAW,16.96797895160995,CENTRAL,False,False,-28.18168329180804,36.96644401024245,67.55442434916168,-28.305953686650895,37.07918931613643,67.7866867961119,0.12427039484285629,-0.11274530589398069,-0.23226244695021592,-0.38986608517664223
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2023-05-27,2023-09-03,85.30239484840247,RAW,36.85369870434847,CENTRAL,False,False,-28.18168329180804,36.96644401024245,67.55442434916168,-28.305953686650895,37.07918931613643,67.7866867961119,0.12427039484285629,-0.11274530589398069,-0.23226244695021592,0.1200241648935787
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETC-USD,2020-09-03,2020-12-11,85.02013772246795,RAW,53.30308138571627,CENTRAL,False,False,-28.18168329180804,36.96644401024245,67.55442434916168,-28.305953686650895,36.85369870434847,67.7866867961119,0.12427039484285629,0.11274530589398069,-0.23226244695021592,0.5418032080055681
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2023-08-16,2023-11-23,84.9590951342001,RAW,67.32216190221148,CENTRAL,False,False,-28.18168329180804,36.96644401024245,67.55442434916168,-28.305953686650895,36.85369870434847,65.15281406476545,0.12427039484285629,0.11274530589398069,2.4016102843962273,0.9012668109926274
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DASH-USD,2019-01-12,2019-04-21,84.66967522668422,RAW,37.07918931613643,CENTRAL,False,False,-28.18168329180804,36.96644401024245,67.55442434916168,-28.305953686650895,36.85369870434847,67.7866867961119,0.12427039484285629,0.11274530589398069,-0.23226244695021592,0.12580597545224492
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BNB-USD,2023-08-19,2023-11-26,84.62116719678394,RAW,28.289952717238176,CENTRAL,False,False,-28.18168329180804,36.96644401024245,67.55442434916168,-28.305953686650895,37.07918931613643,67.7866867961119,0.12427039484285629,-0.11274530589398069,-0.23226244695021592,-0.09955906554515082
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AVAX-USD,2021-06-01,2021-09-08,84.60893405164776,RAW,63.3412349307162,CENTRAL,False,False,-28.18168329180804,36.96644401024245,67.55442434916168,-28.305953686650895,36.85369870434847,67.7866867961119,0.12427039484285629,0.11274530589398069,-0.23226244695021592,0.7991917604414631
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2020-03-23,2020-06-30,88.1191909508515,RAW,34.525825630449816,CENTRAL,False,False,-28.417160938374288,31.402068566489227,90.82823662720595,-28.42497509001811,30.950400248988675,91.48600376344926,0.007814151643820821,0.4516683175005518,-0.657767136243308,-0.03853007815302334
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BNB-USD,2023-10-08,2024-01-15,87.81128229496183,RAW,5.252024688728962,CENTRAL,False,False,-28.417160938374288,31.402068566489227,90.82823662720595,-28.42497509001811,31.853736883989782,91.48600376344926,0.007814151643820821,-0.45166831750055536,-0.657767136243308,-0.7891403587099717
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZIL-USD,2020-09-05,2020-12-13,87.79477427767168,RAW,90.17046949096266,CENTRAL,False,False,-28.417160938374288,31.402068566489227,90.82823662720595,-28.42497509001811,30.950400248988675,83.76483521750629,0.007814151643820821,0.4516683175005518,7.063401409699665,1.3882556618601285
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2020-03-19,2020-06-26,87.60013896141457,RAW,96.74814085339554,UPPER_P90,False,True,-28.417160938374288,31.402068566489227,90.82823662720595,-28.42497509001811,30.950400248988675,82.44930094501969,0.007814151643820821,0.4516683175005518,8.378935682186267,1.5569139019225062
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,HBAR-USD,2020-10-30,2021-02-06,86.99607993605161,RAW,70.94354715216429,CENTRAL,False,False,-28.417160938374288,31.402068566489227,90.82823662720595,-28.42497509001811,30.950400248988675,91.48600376344926,0.007814151643820821,0.4516683175005518,-0.657767136243308,0.8952576531729903
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETH-USD,2020-05-11,2020-08-18,86.9166718515301,RAW,-8.178568639919515,CENTRAL,False,False,-28.417160938374288,31.402068566489227,90.82823662720595,-28.42497509001811,31.853736883989782,91.48600376344926,0.007814151643820821,-0.45166831750055536,-0.657767136243308,-1.1335145466240348
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ENJ-USD,2020-11-02,2021-02-09,86.53967609989637,RAW,332.0999080171247,UPPER_P90,True,True,-28.417160938374288,31.402068566489227,90.82823662720595,-28.42497509001811,30.950400248988675,82.44930094501969,0.007814151643820821,0.4516683175005518,8.378935682186267,7.591574598428387
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2023-08-19,2023-11-26,86.11757409952997,RAW,31.853736883989782,CENTRAL,False,False,-28.417160938374288,31.402068566489227,90.82823662720595,-28.42497509001811,30.950400248988675,91.48600376344926,0.007814151643820821,0.4516683175005518,-0.657767136243308,-0.10704517421610404
