target_ticker,asset,cohort,cohort_status,selected_regime_group,fallback_level,cases_used,similar_asset,start_date,end_date,similarity,regime_alignment,return_30d_pct,tail_side,iqr_outlier,is_tail_or_outlier,p10_full_pct,p50_full_pct,p90_full_pct,p10_without_match_pct,p50_without_match_pct,p90_without_match_pct,p10_impact_pct_points,p50_impact_pct_points,p90_impact_pct_points,mean_impact_pct_points
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XLM-USD,2020-09-03,2020-12-11,89.18762502463765,RAW,90.996832295798,UPPER_P90,False,True,-31.96300825206215,19.65428933101836,71.20732100694931,-32.19503723277208,19.545724583824974,64.17956867577362,0.23202898070993072,0.10856474719338749,7.027752331175691,1.7682013831047065
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BNB-USD,2018-11-18,2019-02-25,88.76517161579551,RAW,70.50723743127246,CENTRAL,False,False,-31.96300825206215,19.65428933101836,71.20732100694931,-32.19503723277208,19.545724583824974,65.57973582712732,0.23202898070993072,0.10856474719338749,5.627585179821992,1.2428271558091772
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,THETA-USD,2023-08-13,2023-11-20,88.57700073008951,RAW,12.605793836203683,CENTRAL,False,False,-31.96300825206215,19.65428933101836,71.20732100694931,-32.19503723277208,19.762854078211745,71.90740458262616,0.23202898070993072,-0.10856474719338394,-0.7000835756768424,-0.24182524406437977
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,THETA-USD,2018-11-17,2019-02-24,87.79664691820949,RAW,25.986736968249712,CENTRAL,False,False,-31.96300825206215,19.65428933101836,71.20732100694931,-32.19503723277208,19.545724583824974,71.90740458262616,0.23202898070993072,0.10856474719338749,-0.7000835756768424,0.10127586188551874
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,INJ-USD,2023-08-06,2023-11-13,86.9526959858791,RAW,89.18730984922156,UPPER_P90,False,True,-31.96300825206215,19.65428933101836,71.20732100694931,-32.19503723277208,19.545724583824974,64.17956867577362,0.23202898070993072,0.10856474719338749,7.027752331175691,1.7218033716540262
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,1INCH-USD,2023-08-11,2023-11-18,86.7406417930473,RAW,2.853308493955087,CENTRAL,False,False,-31.96300825206215,19.65428933101836,71.20732100694931,-32.19503723277208,19.762854078211745,71.90740458262616,0.23202898070993072,-0.10856474719338394,-0.7000835756768424,-0.49188897078870397
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LRC-USD,2019-11-18,2020-02-25,86.6864516730424,RAW,-31.730979271352222,CENTRAL,False,False,-31.96300825206215,19.65428933101836,71.20732100694931,-28.144481982708616,19.762854078211745,71.90740458262616,-3.8185262693535336,-0.10856474719338394,-0.7000835756768424,-1.3786655801555554
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EGLD-USD,2023-08-14,2023-11-21,86.55342005580025,RAW,55.31641044180253,CENTRAL,False,False,-31.96300825206215,19.65428933101836,71.20732100694931,-32.19503723277208,19.545724583824974,71.90740458262616,0.23202898070993072,0.10856474719338749,-0.7000835756768424,0.853318771463794
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETC-USD,2023-08-14,2023-11-21,86.54452026709664,RAW,13.759346814166108,CENTRAL,False,False,-31.96300825206215,19.65428933101836,71.20732100694931,-32.19503723277208,19.762854078211745,71.90740458262616,0.23202898070993072,-0.10856474719338394,-0.7000835756768424,-0.21224696257816333
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MATIC-USD,2023-08-14,2023-11-21,86.52343091311641,RAW,11.55819667689335,CENTRAL,False,False,-31.96300825206215,19.65428933101836,71.20732100694931,-32.19503723277208,19.762854078211745,71.90740458262616,0.23202898070993072,-0.10856474719338394,-0.7000835756768424,-0.2686867096877208
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2023-08-14,2023-11-21,86.48051524296264,RAW,77.50807318804087,UPPER_P90,False,True,-31.96300825206215,19.65428933101836,71.20732100694931,-32.19503723277208,19.545724583824974,64.17956867577362,0.23202898070993072,0.10856474719338749,7.027752331175691,1.422335764957083
