target_ticker,asset,cohort,cohort_status,selected_regime_group,fallback_level,cases_used,similar_asset,start_date,end_date,similarity,regime_alignment,return_30d_pct,tail_side,iqr_outlier,is_tail_or_outlier,p10_full_pct,p50_full_pct,p90_full_pct,p10_without_match_pct,p50_without_match_pct,p90_without_match_pct,p10_impact_pct_points,p50_impact_pct_points,p90_impact_pct_points,mean_impact_pct_points
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,1INCH-USD,2023-08-16,2023-11-23,89.53265470477099,RAW,17.362529679458127,CENTRAL,False,False,-28.18168329180804,35.67092217328902,88.32609903261181,-28.305953686650895,36.85369870434847,88.42178912334623,0.12427039484285629,-1.1827765310594458,-0.09569009073442203,-0.3428106729892839
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,THETA-USD,2023-08-18,2023-11-25,89.33918924227154,RAW,39.603049117831524,CENTRAL,False,False,-28.18168329180804,35.67092217328902,88.32609903261181,-28.305953686650895,34.488145642229576,88.42178912334623,0.12427039484285629,1.1827765310594458,-0.09569009073442203,0.22745905619978046
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XLM-USD,2020-09-03,2020-12-11,88.15893035847621,RAW,90.996832295798,UPPER_P90,False,True,-28.18168329180804,35.67092217328902,88.32609903261181,-28.305953686650895,34.488145642229576,73.36191088574635,0.12427039484285629,1.1827765310594458,14.964188146865453,1.5452483684553293
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BNB-USD,2018-11-23,2019-03-02,88.11635761605369,RAW,51.22905717822499,CENTRAL,False,False,-28.18168329180804,35.67092217328902,88.32609903261181,-28.305953686650895,34.488145642229576,88.42178912334623,0.12427039484285629,1.1827765310594458,-0.09569009073442203,0.5255618269790965
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2020-09-03,2020-12-11,88.08632552522528,RAW,-41.74822977417262,LOWER_P10,False,True,-28.18168329180804,35.67092217328902,88.32609903261181,-22.309519068855398,36.85369870434847,88.42178912334623,-5.872164222952641,-1.1827765310594458,-0.09569009073442203,-1.8584711718003284
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ALGO-USD,2023-08-18,2023-11-25,87.5701699820037,RAW,69.64478637171352,CENTRAL,False,False,-28.18168329180804,35.67092217328902,88.32609903261181,-28.305953686650895,34.488145642229576,88.42178912334623,0.12427039484285629,1.1827765310594458,-0.09569009073442203,0.9977600114275198
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,INJ-USD,2023-08-06,2023-11-13,87.51044057818204,RAW,89.18730984922156,UPPER_P90,False,True,-28.18168329180804,35.67092217328902,88.32609903261181,-28.305953686650895,34.488145642229576,73.36191088574635,0.12427039484285629,1.1827765310594458,14.964188146865453,1.4988503570046525
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZIL-USD,2023-08-16,2023-11-23,87.45638890778314,RAW,21.532147331994555,CENTRAL,False,False,-28.18168329180804,35.67092217328902,88.32609903261181,-28.305953686650895,36.85369870434847,88.42178912334623,0.12427039484285629,-1.1827765310594458,-0.09569009073442203,-0.2358973998473246
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MATIC-USD,2023-08-19,2023-11-26,86.94908452127305,RAW,33.079384849207315,CENTRAL,False,False,-28.18168329180804,35.67092217328902,88.32609903261181,-28.305953686650895,36.85369870434847,88.42178912334623,0.12427039484285629,-1.1827765310594458,-0.09569009073442203,0.06018561341453932
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2020-09-03,2020-12-11,86.78956334446728,RAW,118.64266705876219,UPPER_P90,True,True,-28.18168329180804,35.67092217328902,88.32609903261181,-28.305953686650895,34.488145642229576,73.36191088574635,0.12427039484285629,1.1827765310594458,14.964188146865453,2.2541159264800505
