target_ticker,asset,cohort,cohort_status,selected_regime_group,fallback_level,cases_used,similar_asset,start_date,end_date,similarity,regime_alignment,return_30d_pct,tail_side,iqr_outlier,is_tail_or_outlier,p10_full_pct,p50_full_pct,p90_full_pct,p10_without_match_pct,p50_without_match_pct,p90_without_match_pct,p10_impact_pct_points,p50_impact_pct_points,p90_impact_pct_points,mean_impact_pct_points
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XLM-USD,2020-09-03,2020-12-11,90.00902764320291,RAW,90.996832295798,CENTRAL,False,False,-21.37628819449796,38.71120685607896,91.90115585295885,-22.526809425259543,37.8193645943264,91.35786145285856,1.1505212307615835,0.8918422617525579,0.5432944001002937,1.296195632048331
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,THETA-USD,2023-08-18,2023-11-25,88.98445495094242,RAW,39.603049117831524,CENTRAL,False,False,-21.37628819449796,38.71120685607896,91.90115585295885,-22.526809425259543,37.8193645943264,92.8054794101197,1.1505212307615835,0.8918422617525579,-0.9043235571608506,-0.021593680207224963
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,1INCH-USD,2023-08-16,2023-11-23,88.86441307972129,RAW,17.362529679458127,CENTRAL,False,False,-21.37628819449796,38.71120685607896,91.90115585295885,-22.526809425259543,39.603049117831524,92.8054794101197,1.1505212307615835,-0.891842261752565,-0.9043235571608506,-0.5918634093962822
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,INJ-USD,2023-08-06,2023-11-13,88.5378008195424,RAW,89.18730984922156,CENTRAL,False,False,-21.37628819449796,38.71120685607896,91.90115585295885,-22.526809425259543,37.8193645943264,92.8054794101197,1.1505212307615835,0.8918422617525579,-0.9043235571608506,1.249797620597647
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2020-09-03,2020-12-11,88.32908896548231,RAW,-41.74822977417262,LOWER_P10,False,True,-21.37628819449796,38.71120685607896,91.90115585295885,-14.637911553090746,39.603049117831524,92.8054794101197,-6.738376641407214,-0.891842261752565,-0.9043235571608506,-2.1075239082073267
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BNB-USD,2018-11-18,2019-02-25,87.7059566906997,RAW,70.50723743127246,CENTRAL,False,False,-21.37628819449796,38.71120685607896,91.90115585295885,-22.526809425259543,37.8193645943264,92.8054794101197,1.1505212307615835,0.8918422617525579,-0.9043235571608506,0.7708214047528017
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ALGO-USD,2023-08-18,2023-11-25,87.033478156356,RAW,69.64478637171352,CENTRAL,False,False,-21.37628819449796,38.71120685607896,91.90115585295885,-22.526809425259543,37.8193645943264,92.8054794101197,1.1505212307615835,0.8918422617525579,-0.9043235571608506,0.7487072750205215
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MATIC-USD,2023-08-19,2023-11-26,86.91880249071694,RAW,33.079384849207315,CENTRAL,False,False,-21.37628819449796,38.71120685607896,91.90115585295885,-22.526809425259543,39.603049117831524,92.8054794101197,1.1505212307615835,-0.891842261752565,-0.9043235571608506,-0.18886712299246255
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BTC-USD,2019-01-13,2019-04-22,86.79859569554552,RAW,42.24017218459202,CENTRAL,False,False,-21.37628819449796,38.71120685607896,91.90115585295885,-22.526809425259543,37.8193645943264,92.8054794101197,1.1505212307615835,0.8918422617525579,-0.9043235571608506,0.046024859966124154
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,UNI-USD,2023-04-07,2023-07-15,86.74708743550498,RAW,-47.872339656983485,LOWER_P10,False,True,-21.37628819449796,38.71120685607896,91.90115585295885,-14.637911553090746,39.603049117831524,92.8054794101197,-6.738376641407214,-0.891842261752565,-0.9043235571608506,-2.2645523667409364
