target_ticker,asset,cohort,cohort_status,selected_regime_group,fallback_level,cases_used,similar_asset,start_date,end_date,similarity,regime_alignment,return_30d_pct,tail_side,iqr_outlier,is_tail_or_outlier,p10_full_pct,p50_full_pct,p90_full_pct,p10_without_match_pct,p50_without_match_pct,p90_without_match_pct,p10_impact_pct_points,p50_impact_pct_points,p90_impact_pct_points,mean_impact_pct_points
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XLM-USD,2020-09-03,2020-12-11,90.69603728814845,RAW,90.996832295798,UPPER_P90,False,True,-34.25320022485929,20.26665310015625,78.67599685415895,-34.45513137126708,19.762854078211745,71.90740458262616,0.2019311464077873,0.5037990219445057,6.768592271532796,1.7206245504914826
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BNB-USD,2018-11-18,2019-02-25,89.547830211137,RAW,70.50723743127246,CENTRAL,False,False,-34.25320022485929,20.26665310015625,78.67599685415895,-34.45513137126708,19.762854078211745,79.84392052027704,0.2019311464077873,0.5037990219445057,-1.1679236661180852,1.1952503231959568
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,INJ-USD,2023-08-06,2023-11-13,88.45523653261793,RAW,89.18730984922156,UPPER_P90,False,True,-34.25320022485929,20.26665310015625,78.67599685415895,-34.45513137126708,19.762854078211745,71.90740458262616,0.2019311464077873,0.5037990219445057,6.768592271532796,1.6742265390408058
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,THETA-USD,2023-08-13,2023-11-20,88.06982025959977,RAW,12.605793836203683,CENTRAL,False,False,-34.25320022485929,20.26665310015625,78.67599685415895,-34.45513137126708,20.770452122100757,79.84392052027704,0.2019311464077873,-0.5037990219445057,-1.1679236661180852,-0.2894020766776002
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,UNI-USD,2023-04-07,2023-07-15,88.00347908022742,RAW,-47.872339656983485,LOWER_P10,True,True,-34.25320022485929,20.26665310015625,78.67599685415895,-32.19503723277208,20.770452122100757,79.84392052027704,-2.0581629920872118,-0.5037990219445057,-1.1679236661180852,-1.8401234482977848
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LRC-USD,2019-11-18,2020-02-25,87.58229367375644,RAW,-31.730979271352222,CENTRAL,False,False,-34.25320022485929,20.26665310015625,78.67599685415895,-34.45513137126708,20.770452122100757,79.84392052027704,0.2019311464077873,-0.5037990219445057,-1.1679236661180852,-1.4262424127687794
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2023-08-14,2023-11-21,87.39964272214561,RAW,77.50807318804087,CENTRAL,False,False,-34.25320022485929,20.26665310015625,78.67599685415895,-34.45513137126708,19.762854078211745,74.24325191486233,0.2019311464077873,0.5037990219445057,4.432744939296626,1.374758932343866
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETC-USD,2023-08-14,2023-11-21,86.96864107733784,RAW,13.759346814166108,CENTRAL,False,False,-34.25320022485929,20.26665310015625,78.67599685415895,-34.45513137126708,20.770452122100757,79.84392052027704,0.2019311464077873,-0.5037990219445057,-1.1679236661180852,-0.2598237951913873
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EGLD-USD,2023-08-14,2023-11-21,86.88795056464099,RAW,55.31641044180253,CENTRAL,False,False,-34.25320022485929,20.26665310015625,78.67599685415895,-34.45513137126708,19.762854078211745,79.84392052027704,0.2019311464077873,0.5037990219445057,-1.1679236661180852,0.8057419388505771
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,THETA-USD,2018-11-17,2019-02-24,86.85376481686468,RAW,25.986736968249712,CENTRAL,False,False,-34.25320022485929,20.26665310015625,78.67599685415895,-34.45513137126708,19.762854078211745,79.84392052027704,0.2019311464077873,0.5037990219445057,-1.1679236661180852,0.053699029272298304
