target_ticker,asset,cohort,cohort_status,selected_regime_group,fallback_level,cases_used,similar_asset,start_date,end_date,similarity,regime_alignment,return_30d_pct,tail_side,iqr_outlier,is_tail_or_outlier,p10_full_pct,p50_full_pct,p90_full_pct,p10_without_match_pct,p50_without_match_pct,p90_without_match_pct,p10_impact_pct_points,p50_impact_pct_points,p90_impact_pct_points,mean_impact_pct_points
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BTC-USD,2022-11-11,2023-02-18,90.45256212651476,RAW,12.68586421380411,CENTRAL,False,False,-21.783168286061205,8.51493029066921,64.9018652426661,-22.230161506807644,7.729607232160207,65.23909340726694,0.4469932207464389,0.7853230585090021,-0.3372281646008304,-0.06888460972196953
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2023-06-06,2023-09-13,89.97490928952494,RAW,3.7301352516464936,CENTRAL,False,False,-21.783168286061205,8.51493029066921,64.9018652426661,-22.230161506807644,9.300253349178211,65.23909340726694,0.4469932207464389,-0.7853230585090021,-0.3372281646008304,-0.2985186856747326
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,INJ-USD,2023-08-21,2023-11-28,89.17409542244323,RAW,114.93470729160408,UPPER_P90,True,True,-21.783168286061205,8.51493029066921,64.9018652426661,-22.230161506807644,7.729607232160207,60.48765874447373,0.4469932207464389,0.7853230585090021,4.414206498192378,2.552880597401103
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DASH-USD,2020-09-13,2020-12-21,89.13370696436058,RAW,16.128948781008965,CENTRAL,False,False,-21.783168286061205,8.51493029066921,64.9018652426661,-22.230161506807644,7.729607232160207,65.23909340726694,0.4469932207464389,0.7853230585090021,-0.3372281646008304,0.01939960994994827
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ALGO-USD,2023-08-28,2023-12-05,88.66234025332676,RAW,35.2079438738268,CENTRAL,False,False,-21.783168286061205,8.51493029066921,64.9018652426661,-22.230161506807644,7.729607232160207,65.23909340726694,0.4469932207464389,0.7853230585090021,-0.3372281646008304,0.50860461232989
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,THETA-USD,2023-08-28,2023-12-05,88.41542445726309,RAW,9.300253349178211,CENTRAL,False,False,-21.783168286061205,8.51493029066921,64.9018652426661,-22.230161506807644,7.729607232160207,65.23909340726694,0.4469932207464389,0.7853230585090021,-0.3372281646008304,-0.15569514471237866
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XLM-USD,2020-09-18,2020-12-26,88.05888980335428,RAW,78.2960485934709,UPPER_P90,True,True,-21.783168286061205,8.51493029066921,64.9018652426661,-22.230161506807644,7.729607232160207,60.48765874447373,0.4469932207464389,0.7853230585090021,4.414206498192378,1.6134278102694832
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EGLD-USD,2023-08-29,2023-12-06,87.55940263556887,RAW,17.807514700142278,CENTRAL,False,False,-21.783168286061205,8.51493029066921,64.9018652426661,-22.230161506807644,7.729607232160207,65.23909340726694,0.4469932207464389,0.7853230585090021,-0.3372281646008304,0.06243976172259558
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2023-08-29,2023-12-06,87.55755766539166,RAW,22.340566136748507,CENTRAL,False,False,-21.783168286061205,8.51493029066921,64.9018652426661,-22.230161506807644,7.729607232160207,65.23909340726694,0.4469932207464389,0.7853230585090021,-0.3372281646008304,0.17867184984070406
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ATOM-USD,2023-08-29,2023-12-06,87.45884994175526,RAW,5.847622655212703,CENTRAL,False,False,-21.783168286061205,8.51493029066921,64.9018652426661,-22.230161506807644,9.300253349178211,65.23909340726694,0.4469932207464389,-0.7853230585090021,-0.3372281646008304,-0.24422413686534306
