target_ticker,asset,cohort,cohort_status,selected_regime_group,fallback_level,cases_used,similar_asset,start_date,end_date,similarity,regime_alignment,return_30d_pct,tail_side,iqr_outlier,is_tail_or_outlier,p10_full_pct,p50_full_pct,p90_full_pct,p10_without_match_pct,p50_without_match_pct,p90_without_match_pct,p10_impact_pct_points,p50_impact_pct_points,p90_impact_pct_points,mean_impact_pct_points
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2023-08-09,2023-11-16,88.24028460339352,RAW,1.2524347705437089,CENTRAL,False,False,-25.70135407649056,8.918374641930637,37.72524038869616,-26.5352586732187,9.270529689789697,37.89079912418541,0.8339045967281393,-0.3521550478590605,-0.16555873548925604,-0.1639230200847921
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XLM-USD,2020-08-29,2020-12-06,87.4928030733768,RAW,10.928083635873076,CENTRAL,False,False,-25.70135407649056,8.918374641930637,37.72524038869616,-26.5352586732187,8.566219594071578,37.89079912418541,0.8339045967281393,0.3521550478590587,-0.16555873548925604,0.08417054056467599
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BNB-USD,2018-11-13,2019-02-20,87.1813042041293,RAW,39.2152690080994,UPPER_P90,False,True,-25.70135407649056,8.918374641930637,37.72524038869616,-26.5352586732187,8.566219594071578,31.494902154067077,0.8339045967281393,0.3521550478590587,6.23033823462908,0.809482986006377
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,THETA-USD,2018-11-12,2019-02-19,86.39833029199754,RAW,29.97870727928209,CENTRAL,False,False,-25.70135407649056,8.918374641930637,37.72524038869616,-26.5352586732187,8.566219594071578,37.89079912418541,0.8339045967281393,0.3521550478590587,-0.16555873548925604,0.572648069882856
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,THETA-USD,2023-08-08,2023-11-15,86.10926516822191,RAW,8.566219594071578,CENTRAL,False,False,-25.70135407649056,8.918374641930637,37.72524038869616,-26.5352586732187,9.270529689789697,37.89079912418541,0.8339045967281393,-0.3521550478590605,-0.16555873548925604,0.02360992410822771
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XTZ-USD,2023-08-09,2023-11-16,85.78122562461004,RAW,12.206112508851374,CENTRAL,False,False,-25.70135407649056,8.918374641930637,37.72524038869616,-26.5352586732187,8.566219594071578,37.89079912418541,0.8339045967281393,0.3521550478590587,-0.16555873548925604,0.11694051166668462
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETC-USD,2023-08-09,2023-11-16,85.47106518384973,RAW,7.430050313672054,CENTRAL,False,False,-25.70135407649056,8.918374641930637,37.72524038869616,-26.5352586732187,9.270529689789697,37.89079912418541,0.8339045967281393,-0.3521550478590605,-0.16555873548925604,-0.005522621543041062
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EOS-USD,2023-08-09,2023-11-16,85.13797481374816,RAW,14.138928787449379,CENTRAL,False,False,-25.70135407649056,8.918374641930637,37.72524038869616,-26.5352586732187,8.566219594071578,37.89079912418541,0.8339045967281393,0.3521550478590587,-0.16555873548925604,0.16649990342560717
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MATIC-USD,2023-08-09,2023-11-16,84.88324740132985,RAW,0.4041334072585112,CENTRAL,False,False,-25.70135407649056,8.918374641930637,37.72524038869616,-26.5352586732187,9.270529689789697,37.89079912418541,0.8339045967281393,-0.3521550478590605,-0.16555873548925604,-0.1856743370921068
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,1INCH-USD,2023-08-06,2023-11-13,84.47089301817728,RAW,4.532886001023972,CENTRAL,False,False,-25.70135407649056,8.918374641930637,37.72524038869616,-26.5352586732187,9.270529689789697,37.89079912418541,0.8339045967281393,-0.3521550478590605,-0.16555873548925604,-0.0798088859699142
