target_ticker,asset,cohort,cohort_status,selected_regime_group,fallback_level,cases_used,similar_asset,start_date,end_date,similarity,regime_alignment,return_30d_pct,tail_side,iqr_outlier,is_tail_or_outlier,p10_full_pct,p50_full_pct,p90_full_pct,p10_without_match_pct,p50_without_match_pct,p90_without_match_pct,p10_impact_pct_points,p50_impact_pct_points,p90_impact_pct_points,mean_impact_pct_points
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BTC-USD,2022-11-12,2023-02-19,90.56048183390604,RAW,15.81811232127035,CENTRAL,False,False,-19.788578359835586,11.375579543921045,64.9018652426661,-19.96053354933327,9.300253349178211,65.23909340726694,0.17195518949768385,2.075326194742834,-0.3372281646008304,-0.1305114892258601
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2023-06-06,2023-09-13,89.40525830476702,RAW,3.7301352516464936,CENTRAL,False,False,-19.788578359835586,11.375579543921045,64.9018652426661,-19.96053354933327,13.450905738663877,65.23909340726694,0.17195518949768385,-2.075326194742832,-0.3372281646008304,-0.4404596192162167
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,INJ-USD,2023-08-21,2023-11-28,89.16748611760946,RAW,114.93470729160408,UPPER_P90,True,True,-19.788578359835586,11.375579543921045,64.9018652426661,-19.96053354933327,9.300253349178211,47.14052759222816,0.17195518949768385,2.075326194742834,17.761337650437945,2.4109396638596188
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ALGO-USD,2023-08-28,2023-12-05,88.4851963297633,RAW,35.2079438738268,CENTRAL,False,False,-19.788578359835586,11.375579543921045,64.9018652426661,-19.96053354933327,9.300253349178211,65.23909340726694,0.17195518949768385,2.075326194742834,-0.3372281646008304,0.36666367878840944
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,QTUM-USD,2023-08-24,2023-12-01,88.44865579324926,RAW,21.688510785376014,CENTRAL,False,False,-19.788578359835586,11.375579543921045,64.9018652426661,-19.96053354933327,9.300253349178211,65.23909340726694,0.17195518949768385,2.075326194742834,-0.3372281646008304,0.020011548315313377
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EGLD-USD,2023-08-29,2023-12-06,88.25080538967707,RAW,17.807514700142278,CENTRAL,False,False,-19.788578359835586,11.375579543921045,64.9018652426661,-19.96053354933327,9.300253349178211,65.23909340726694,0.17195518949768385,2.075326194742834,-0.3372281646008304,-0.07950117181889027
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AAVE-USD,2022-11-10,2023-02-17,87.97990802256524,RAW,-7.9881233338233715,CENTRAL,False,False,-19.788578359835586,11.375579543921045,64.9018652426661,-19.96053354933327,13.450905738663877,65.23909340726694,0.17195518949768385,-2.075326194742832,-0.3372281646008304,-0.7409277880744156
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ATOM-USD,2023-08-29,2023-12-06,87.70546146728049,RAW,5.847622655212703,CENTRAL,False,False,-19.788578359835586,11.375579543921045,64.9018652426661,-19.96053354933327,13.450905738663877,65.23909340726694,0.17195518949768385,-2.075326194742832,-0.3372281646008304,-0.3861650704068289
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,THETA-USD,2023-08-28,2023-12-05,87.60019184522618,RAW,9.300253349178211,CENTRAL,False,False,-19.788578359835586,11.375579543921045,64.9018652426661,-19.96053354933327,13.450905738663877,65.23909340726694,0.17195518949768385,-2.075326194742832,-0.3372281646008304,-0.29763607825386273
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DASH-USD,2020-09-13,2020-12-21,87.46646672196431,RAW,16.128948781008965,CENTRAL,False,False,-19.788578359835586,11.375579543921045,64.9018652426661,-19.96053354933327,9.300253349178211,65.23909340726694,0.17195518949768385,2.075326194742834,-0.3372281646008304,-0.12254132359153758
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BTC-USD,2019-01-27,2019-05-06,87.3925802145154,RAW,36.149191539017814,CENTRAL,False,False,-19.788578359835586,11.375579543921045,64.9018652426661,-19.96053354933327,9.300253349178211,65.23909340726694,0.17195518949768385,2.075326194742834,-0.3372281646008304,0.3907982343061285
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2023-08-29,2023-12-06,87.3118842229051,RAW,22.340566136748507,CENTRAL,False,False,-19.788578359835586,11.375579543921045,64.9018652426661,-19.96053354933327,9.300253349178211,65.23909340726694,0.17195518949768385,2.075326194742834,-0.3372281646008304,0.036730916299219984
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XTZ-USD,2023-08-29,2023-12-06,87.28953689819897,RAW,6.68116796902658,CENTRAL,False,False,-19.788578359835586,11.375579543921045,64.9018652426661,-19.96053354933327,13.450905738663877,65.23909340726694,0.17195518949768385,-2.075326194742832,-0.3372281646008304,-0.36479211364236974
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2023-08-29,2023-12-06,87.06964088925665,RAW,-9.970906650420442,CENTRAL,False,False,-19.788578359835586,11.375579543921045,64.9018652426661,-19.96053354933327,13.450905738663877,65.23909340726694,0.17195518949768385,-2.075326194742832,-0.3372281646008304,-0.7917683859358817
