target_ticker,asset,cohort,cohort_status,selected_regime_group,fallback_level,cases_used,similar_asset,start_date,end_date,similarity,regime_alignment,return_30d_pct,tail_side,iqr_outlier,is_tail_or_outlier,p10_full_pct,p50_full_pct,p90_full_pct,p10_without_match_pct,p50_without_match_pct,p90_without_match_pct,p10_impact_pct_points,p50_impact_pct_points,p90_impact_pct_points,mean_impact_pct_points
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XLM-USD,2020-09-08,2020-12-16,90.93614600714614,RAW,48.871207931299935,CENTRAL,False,False,-20.722431811888484,24.457324840774575,70.73220861539558,-21.53742971023034,24.264400721819012,71.81963085907763,0.8149978983418578,0.19292411895556327,-1.087422243682056,0.4328714085047629
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,INJ-USD,2023-08-11,2023-11-18,90.14520594886912,RAW,131.172858706901,UPPER_P90,True,True,-20.722431811888484,24.457324840774575,70.73220861539558,-21.53742971023034,24.264400721819012,67.7866867961119,0.8149978983418578,0.19292411895556327,2.945521819283684,2.5431701463406924
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,QTUM-USD,2023-08-14,2023-11-21,90.1387935623053,RAW,14.240908568652877,CENTRAL,False,False,-20.722431811888484,24.457324840774575,70.73220861539558,-21.53742971023034,24.650248959730135,71.81963085907763,0.8149978983418578,-0.19292411895555972,-1.087422243682056,-0.45508498540926823
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETC-USD,2022-01-06,2022-04-15,89.22631823862969,RAW,-40.78568736729547,LOWER_P10,False,True,-20.722431811888484,24.457324840774575,70.73220861539558,-3.2616688688964537,24.650248959730135,71.81963085907763,-17.46076294299203,-0.19292411895555972,-1.087422243682056,-1.8660233427412756
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2023-08-19,2023-11-26,88.77667949518127,RAW,0.899772392266085,CENTRAL,False,False,-20.722431811888484,24.457324840774575,70.73220861539558,-21.53742971023034,24.650248959730135,71.81963085907763,0.8149978983418578,-0.19292411895555972,-1.087422243682056,-0.7971654001884154
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BNB-USD,2018-11-23,2019-03-02,88.3842575006333,RAW,51.22905717822499,CENTRAL,False,False,-20.722431811888484,24.457324840774575,70.73220861539558,-21.53742971023034,24.264400721819012,71.81963085907763,0.8149978983418578,0.19292411895556327,-1.087422243682056,0.4933290815028393
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,THETA-USD,2023-08-23,2023-11-30,88.11155591678019,RAW,24.029001836786136,CENTRAL,False,False,-20.722431811888484,24.457324840774575,70.73220861539558,-21.53742971023034,24.650248959730135,71.81963085907763,0.8149978983418578,-0.19292411895555972,-1.087422243682056,-0.20410823494431085
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,1INCH-USD,2023-08-16,2023-11-23,88.10964189494972,RAW,17.362529679458127,CENTRAL,False,False,-20.722431811888484,24.457324840774575,70.73220861539558,-21.53742971023034,24.650248959730135,71.81963085907763,0.8149978983418578,-0.19292411895555972,-1.087422243682056,-0.3750434184655411
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EGLD-USD,2023-08-19,2023-11-26,88.01299697611515,RAW,57.64188692764025,CENTRAL,False,False,-20.722431811888484,24.457324840774575,70.73220861539558,-21.53742971023034,24.264400721819012,71.81963085907763,0.8149978983418578,0.19292411895556327,-1.087422243682056,0.657760613539125
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LRC-USD,2019-11-23,2020-03-01,87.86145975635108,RAW,-28.057412896965182,LOWER_P10,False,True,-20.722431811888484,24.457324840774575,70.73220861539558,-3.2616688688964537,24.650248959730135,71.81963085907763,-17.46076294299203,-0.19292411895555972,-1.087422243682056,-1.539657330681532
