target_ticker,asset,cohort,cohort_status,selected_regime_group,fallback_level,cases_used,similar_asset,start_date,end_date,similarity,regime_alignment,return_30d_pct,tail_side,iqr_outlier,is_tail_or_outlier,p10_full_pct,p50_full_pct,p90_full_pct,p10_without_match_pct,p50_without_match_pct,p90_without_match_pct,p10_impact_pct_points,p50_impact_pct_points,p90_impact_pct_points,mean_impact_pct_points
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XLM-USD,2020-09-03,2020-12-11,90.74521617194236,RAW,90.996832295798,UPPER_P90,False,True,-31.96300825206215,37.25790693182412,89.36826209387921,-32.19503723277208,36.69644926932183,79.84392052027704,0.23202898070993072,0.5614576625022849,9.524341573602172,1.4359802896914218
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,INJ-USD,2023-08-06,2023-11-13,88.99477048355755,RAW,89.18730984922156,CENTRAL,False,False,-31.96300825206215,37.25790693182412,89.36826209387921,-32.19503723277208,36.69644926932183,80.20582500959233,0.23202898070993072,0.5614576625022849,9.162437084286879,1.3895822782407379
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BNB-USD,2018-11-18,2019-02-25,88.98964526300949,RAW,70.50723743127246,CENTRAL,False,False,-31.96300825206215,37.25790693182412,89.36826209387921,-32.19503723277208,36.69644926932183,89.54921433853686,0.23202898070993072,0.5614576625022849,-0.1809522446576466,0.9106060623958925
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,UNI-USD,2023-04-07,2023-07-15,88.48486017298364,RAW,-47.872339656983485,LOWER_P10,True,True,-31.96300825206215,37.25790693182412,89.36826209387921,-3.878022319947645,37.8193645943264,89.54921433853686,-28.084985932114506,-0.5614576625022849,-0.1809522446576466,-2.1247677090978527
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,THETA-USD,2023-08-18,2023-11-25,88.1630050299131,RAW,39.603049117831524,CENTRAL,False,False,-31.96300825206215,37.25790693182412,89.36826209387921,-32.19503723277208,36.69644926932183,89.54921433853686,0.23202898070993072,0.5614576625022849,-0.1809522446576466,0.11819097743585871
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,1INCH-USD,2023-08-16,2023-11-23,87.81490784917054,RAW,17.362529679458127,CENTRAL,False,False,-31.96300825206215,37.25790693182412,89.36826209387921,-32.19503723277208,37.8193645943264,89.54921433853686,0.23202898070993072,-0.5614576625022849,-0.1809522446576466,-0.45207875175319145
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LRC-USD,2019-11-18,2020-02-25,87.74182350094644,RAW,-31.730979271352222,CENTRAL,False,False,-31.96300825206215,37.25790693182412,89.36826209387921,-4.3420802813675,37.8193645943264,89.54921433853686,-27.620927970694648,-0.5614576625022849,-0.1809522446576466,-1.7108866735688508
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2020-09-03,2020-12-11,87.569814055093,RAW,-41.74822977417262,LOWER_P10,False,True,-31.96300825206215,37.25790693182412,89.36826209387921,-3.878022319947645,37.8193645943264,89.54921433853686,-28.084985932114506,-0.5614576625022849,-0.1809522446576466,-1.967739250564243
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2023-08-14,2023-11-21,87.49916012973964,RAW,77.50807318804087,CENTRAL,False,False,-31.96300825206215,37.25790693182412,89.36826209387921,-32.19503723277208,36.69644926932183,89.54921433853686,0.23202898070993072,0.5614576625022849,-0.1809522446576466,1.0901146715437946
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BCH-USD,2019-01-12,2019-04-21,87.3628469384077,RAW,43.74486326933032,CENTRAL,False,False,-31.96300825206215,37.25790693182412,89.36826209387921,-32.19503723277208,36.69644926932183,89.54921433853686,0.23202898070993072,0.5614576625022849,-0.1809522446576466,0.22439134029480812
