target_ticker,asset,cohort,cohort_status,selected_regime_group,fallback_level,cases_used,similar_asset,start_date,end_date,similarity,regime_alignment,return_30d_pct,tail_side,iqr_outlier,is_tail_or_outlier,p10_full_pct,p50_full_pct,p90_full_pct,p10_without_match_pct,p50_without_match_pct,p90_without_match_pct,p10_impact_pct_points,p50_impact_pct_points,p90_impact_pct_points,mean_impact_pct_points
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2023-08-04,2023-11-11,87.77631539631162,RAW,-6.416438105818156,CENTRAL,False,False,-31.701858535159392,6.410244901879691,43.48621138635927,-33.00925017840899,6.743967935664852,43.68782976011848,1.3073916432495984,-0.33372303378516044,-0.2016183737592101,-0.40620816518433855
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BNB-USD,2018-11-08,2019-02-15,86.30808899956386,RAW,69.95288512777967,UPPER_P90,True,True,-31.701858535159392,6.410244901879691,43.48621138635927,-33.00925017840899,6.076521868094531,40.6857868328185,1.3073916432495984,0.33372303378516044,2.800424553540772,1.5519796100361187
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,THETA-USD,2018-11-07,2019-02-14,85.34130189896237,RAW,40.0360852878731,CENTRAL,False,False,-31.701858535159392,6.410244901879691,43.48621138635927,-33.00925017840899,6.076521868094531,43.68782976011848,1.3073916432495984,0.33372303378516044,-0.2016183737592101,0.7848821782436417
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EOS-USD,2023-08-04,2023-11-11,84.01319327074303,RAW,6.076521868094531,CENTRAL,False,False,-31.701858535159392,6.410244901879691,43.48621138635927,-33.00925017840899,6.743967935664852,43.68782976011848,1.3073916432495984,-0.33372303378516044,-0.2016183737592101,-0.08587585816093579
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XTZ-USD,2023-08-04,2023-11-11,84.0073730683681,RAW,-4.352352578081808,CENTRAL,False,False,-31.701858535159392,6.410244901879691,43.48621138635927,-33.00925017840899,6.743967935664852,43.68782976011848,1.3073916432495984,-0.33372303378516044,-0.2016183737592101,-0.35328289524238166
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,THETA-USD,2023-08-03,2023-11-10,83.84895634100256,RAW,10.096061814389913,CENTRAL,False,False,-31.701858535159392,6.410244901879691,43.48621138635927,-33.00925017840899,6.076521868094531,43.68782976011848,1.3073916432495984,0.33372303378516044,-0.2016183737592101,0.017189268667152646
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETC-USD,2023-08-04,2023-11-11,83.60940407632717,RAW,0.5328479150275678,CENTRAL,False,False,-31.701858535159392,6.410244901879691,43.48621138635927,-33.00925017840899,6.743967935664852,43.68782976011848,1.3073916432495984,-0.33372303378516044,-0.2016183737592101,-0.22802134413701047
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XLM-USD,2020-08-24,2020-12-01,82.67583444771557,RAW,-30.3944668919098,CENTRAL,False,False,-31.701858535159392,6.410244901879691,43.48621138635927,-20.19190548746611,6.743967935664852,43.68782976011848,-11.509953047693283,-0.33372303378516044,-0.2016183737592101,-1.021029416109764
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,FIL-USD,2023-08-03,2023-11-10,82.55060905266244,RAW,12.124794686771168,CENTRAL,False,False,-31.701858535159392,6.410244901879691,43.48621138635927,-33.00925017840899,6.076521868094531,43.68782976011848,1.3073916432495984,0.33372303378516044,-0.2016183737592101,0.06920806026666959
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2026-01-21,2026-04-30,82.48959548921387,RAW,-14.37278602823121,CENTRAL,False,False,-31.701858535159392,6.410244901879691,43.48621138635927,-33.00925017840899,6.743967935664852,43.68782976011848,1.3073916432495984,-0.33372303378516044,-0.2016183737592101,-0.6102170862718541
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SAND-USD,2023-08-03,2023-11-10,82.36497016124265,RAW,31.65580767413434,CENTRAL,False,False,-31.701858535159392,6.410244901879691,43.48621138635927,-33.00925017840899,6.076521868094531,43.68782976011848,1.3073916432495984,0.33372303378516044,-0.2016183737592101,0.570003265070854
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,1INCH-USD,2023-08-01,2023-11-08,82.17366578655836,RAW,11.785456886031076,CENTRAL,False,False,-31.701858535159392,6.410244901879691,43.48621138635927,-33.00925017840899,6.076521868094531,43.68782976011848,1.3073916432495984,0.33372303378516044,-0.2016183737592101,0.060507091016924974
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BNB-USD,2023-08-04,2023-11-11,82.07454437494141,RAW,-1.988988762449273,CENTRAL,False,False,-31.701858535159392,6.410244901879691,43.48621138635927,-33.00925017840899,6.743967935664852,43.68782976011848,1.3073916432495984,-0.33372303378516044,-0.2016183737592101,-0.2926838230466764
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LRC-USD,2019-11-08,2020-02-15,81.92175383073553,RAW,-43.46838332440575,LOWER_P10,True,True,-31.701858535159392,6.410244901879691,43.48621138635927,-17.577122200966926,6.743967935664852,43.68782976011848,-14.124736334192466,-0.33372303378516044,-0.2016183737592101,-1.356258042584022
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MATIC-USD,2023-08-04,2023-11-11,81.80429766787138,RAW,4.8529894748345015,CENTRAL,False,False,-31.701858535159392,6.410244901879691,43.48621138635927,-33.00925017840899,6.743967935664852,43.68782976011848,1.3073916432495984,-0.33372303378516044,-0.2016183737592101,-0.11724848362914209
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DASH-USD,2020-08-19,2020-11-26,81.59533018438992,RAW,17.57060591355637,CENTRAL,False,False,-31.701858535159392,6.410244901879691,43.48621138635927,-33.00925017840899,6.076521868094531,43.68782976011848,1.3073916432495984,0.33372303378516044,-0.2016183737592101,0.20884424556885328
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ATOM-USD,2023-08-04,2023-11-11,81.18694336794894,RAW,6.743967935664852,CENTRAL,False,False,-31.701858535159392,6.410244901879691,43.48621138635927,-33.00925017840899,6.076521868094531,43.68782976011848,1.3073916432495984,0.33372303378516044,-0.2016183737592101,-0.06876185642836319
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,CHZ-USD,2023-08-03,2023-11-10,80.97934788032016,RAW,10.355418263480098,CENTRAL,False,False,-31.701858535159392,6.410244901879691,43.48621138635927,-33.00925017840899,6.076521868094531,43.68782976011848,1.3073916432495984,0.33372303378516044,-0.2016183737592101,0.023839434028440465
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZIL-USD,2023-08-01,2023-11-08,80.95590336478057,RAW,16.895153433130528,CENTRAL,False,False,-31.701858535159392,6.410244901879691,43.48621138635927,-33.00925017840899,6.076521868094531,43.68782976011848,1.3073916432495984,0.33372303378516044,-0.2016183737592101,0.1915249511989625
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,CRV-USD,2023-08-03,2023-11-10,80.79575335032052,RAW,18.886312947123642,CENTRAL,False,False,-31.701858535159392,6.410244901879691,43.48621138635927,-33.00925017840899,6.076521868094531,43.68782976011848,1.3073916432495984,0.33372303378516044,-0.2016183737592101,0.24258032335263202
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOGE-USD,2020-08-19,2020-11-26,80.68347773352936,RAW,38.276927185763896,CENTRAL,False,False,-31.701858535159392,6.410244901879691,43.48621138635927,-33.00925017840899,6.076521868094531,43.68782976011848,1.3073916432495984,0.33372303378516044,-0.2016183737592101,0.7397755602408456
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LTC-USD,2023-08-06,2023-11-13,80.42966512419623,RAW,2.386724777867655,CENTRAL,False,False,-31.701858535159392,6.410244901879691,43.48621138635927,-33.00925017840899,6.743967935664852,43.68782976011848,1.3073916432495984,-0.33372303378516044,-0.2016183737592101,-0.1804860399616235
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2023-08-04,2023-11-11,80.30287987553034,RAW,2.138625510974723,CENTRAL,False,False,-31.701858535159392,6.410244901879691,43.48621138635927,-33.00925017840899,6.743967935664852,43.68782976011848,1.3073916432495984,-0.33372303378516044,-0.2016183737592101,-0.18684755962554433
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LTC-USD,2018-11-05,2019-02-12,80.12413613661528,RAW,28.80931394982298,CENTRAL,False,False,-31.701858535159392,6.410244901879691,43.48621138635927,-33.00925017840899,6.076521868094531,43.68782976011848,1.3073916432495984,0.33372303378516044,-0.2016183737592101,0.4970162464987684
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETC-USD,2020-08-19,2020-11-26,80.03246458312047,RAW,-4.884505883947476,CENTRAL,False,False,-31.701858535159392,6.410244901879691,43.48621138635927,-33.00925017840899,6.743967935664852,43.68782976011848,1.3073916432495984,-0.33372303378516044,-0.2016183737592101,-0.36692785180303567
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DASH-USD,2023-08-04,2023-11-11,80.00595976558762,RAW,-2.257689592571843,CENTRAL,False,False,-31.701858535159392,6.410244901879691,43.48621138635927,-33.00925017840899,6.743967935664852,43.68782976011848,1.3073916432495984,-0.33372303378516044,-0.2016183737592101,-0.29957358792161237
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AVAX-USD,2023-08-05,2023-11-12,79.93304977073802,RAW,98.61497863413516,UPPER_P90,True,True,-31.701858535159392,6.410244901879691,43.48621138635927,-33.00925017840899,6.076521868094531,40.6857868328185,1.3073916432495984,0.33372303378516044,2.800424553540772,2.2869050845580547
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MANA-USD,2023-08-04,2023-11-11,79.32196326208327,RAW,4.161780322033692,CENTRAL,False,False,-31.701858535159392,6.410244901879691,43.48621138635927,-33.00925017840899,6.743967935664852,43.68782976011848,1.3073916432495984,-0.33372303378516044,-0.2016183737592101,-0.1349717952394176
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EGLD-USD,2023-08-04,2023-11-11,79.09774603109697,RAW,45.30077675019217,UPPER_P90,False,True,-31.701858535159392,6.410244901879691,43.48621138635927,-33.00925017840899,6.076521868094531,40.6857868328185,1.3073916432495984,0.33372303378516044,2.800424553540772,0.919874267021056
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZEC-USD,2023-08-04,2023-11-11,78.94788348815037,RAW,0.13875846207556108,CENTRAL,False,False,-31.701858535159392,6.410244901879691,43.48621138635927,-33.00925017840899,6.743967935664852,43.68782976011848,1.3073916432495984,-0.33372303378516044,-0.2016183737592101,-0.23812620190501121
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,QTUM-USD,2023-07-30,2023-11-06,78.92988073846853,RAW,0.41048904765568217,CENTRAL,False,False,-31.701858535159392,6.410244901879691,43.48621138635927,-33.00925017840899,6.743967935664852,43.68782976011848,1.3073916432495984,-0.33372303378516044,-0.2016183737592101,-0.23115875099269978
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2023-08-04,2023-11-11,78.72813587291708,RAW,43.284593012600055,CENTRAL,False,False,-31.701858535159392,6.410244901879691,43.48621138635927,-33.00925017840899,6.076521868094531,41.08902358033693,1.3073916432495984,0.33372303378516044,2.3971878060223446,0.8681772481084362
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2020-08-19,2020-11-26,78.57763286741356,RAW,14.132810539273088,CENTRAL,False,False,-31.701858535159392,6.410244901879691,43.48621138635927,-33.00925017840899,6.076521868094531,43.68782976011848,1.3073916432495984,0.33372303378516044,-0.2016183737592101,0.12069564622825979
