target_ticker,asset,cohort,cohort_status,selected_regime_group,fallback_level,cases_used,similar_asset,start_date,end_date,similarity,regime_alignment,return_30d_pct,tail_side,iqr_outlier,is_tail_or_outlier,p10_full_pct,p50_full_pct,p90_full_pct,p10_without_match_pct,p50_without_match_pct,p90_without_match_pct,p10_impact_pct_points,p50_impact_pct_points,p90_impact_pct_points,mean_impact_pct_points
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XLM-USD,2020-08-29,2020-12-06,88.71496246545068,RAW,10.928083635873076,CENTRAL,False,False,-14.012265189944525,13.970617431553977,62.68174167646703,-15.218396777702072,14.38211824540625,62.76583186603518,1.2061315877575467,-0.4115008138522729,-0.08409018956815117,-0.4512465488375348
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,1INCH-USD,2023-08-11,2023-11-18,87.95054861967301,RAW,2.853308493955087,CENTRAL,False,False,-14.012265189944525,13.970617431553977,62.68174167646703,-15.218396777702072,14.38211824540625,62.76583186603518,1.2061315877575467,-0.4115008138522729,-0.08409018956815117,-0.6582920652969655
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,THETA-USD,2023-08-13,2023-11-20,87.81845001672882,RAW,12.605793836203683,CENTRAL,False,False,-14.012265189944525,13.970617431553977,62.68174167646703,-15.218396777702072,14.38211824540625,62.76583186603518,1.2061315877575467,-0.4115008138522729,-0.08409018956815117,-0.40822833857264484
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BNB-USD,2018-11-13,2019-02-20,86.7256199825018,RAW,39.2152690080994,CENTRAL,False,False,-14.012265189944525,13.970617431553977,62.68174167646703,-15.218396777702072,13.559116617701704,62.76583186603518,1.2061315877575467,0.4115008138522729,-0.08409018956815117,0.27406589660416714
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,INJ-USD,2023-08-01,2023-11-08,86.47688435542555,RAW,13.460021149303714,CENTRAL,False,False,-14.012265189944525,13.970617431553977,62.68174167646703,-15.218396777702072,14.38211824540625,62.76583186603518,1.2061315877575467,-0.4115008138522729,-0.08409018956815117,-0.3863250741341844
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2020-08-29,2020-12-06,86.19588582207007,RAW,-63.41862740968831,LOWER_P10,True,True,-14.012265189944525,13.970617431553977,62.68174167646703,-1.5592789040024262,14.38211824540625,62.76583186603518,-12.4529862859421,-0.4115008138522729,-0.08409018956815117,-2.357572473082694
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2020-08-29,2020-12-06,86.00825444069136,RAW,62.59765148689888,CENTRAL,False,False,-14.012265189944525,13.970617431553977,62.68174167646703,-15.218396777702072,13.559116617701704,52.42680240644715,1.2061315877575467,0.4115008138522729,10.254939270019875,0.8736141652913361
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZIL-USD,2023-08-11,2023-11-18,85.76824399696285,RAW,2.2550945740983597,CENTRAL,False,False,-14.012265189944525,13.970617431553977,62.68174167646703,-15.218396777702072,14.38211824540625,62.76583186603518,1.2061315877575467,-0.4115008138522729,-0.08409018956815117,-0.6736308837548393
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MATIC-USD,2023-08-14,2023-11-21,85.71335857157868,RAW,11.55819667689335,CENTRAL,False,False,-14.012265189944525,13.970617431553977,62.68174167646703,-15.218396777702072,14.38211824540625,62.76583186603518,1.2061315877575467,-0.4115008138522729,-0.08409018956815117,-0.4350898041959894
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETC-USD,2021-12-27,2022-04-05,85.70994081363568,RAW,-36.443278820782375,LOWER_P10,False,True,-14.012265189944525,13.970617431553977,62.68174167646703,-1.5592789040024262,14.38211824540625,62.76583186603518,-12.4529862859421,-0.4115008138522729,-0.08409018956815117,-1.6658968682389599
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DASH-USD,2020-08-29,2020-12-06,85.69466069090777,RAW,-12.806133602186986,CENTRAL,False,False,-14.012265189944525,13.970617431553977,62.68174167646703,-3.971542079517511,14.38211824540625,62.76583186603518,-10.040723110427013,-0.4115008138522729,-0.08409018956815117,-1.0598162216083082
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,FIL-USD,2023-08-13,2023-11-20,85.6512779484324,RAW,13.559116617701704,CENTRAL,False,False,-14.012265189944525,13.970617431553977,62.68174167646703,-15.218396777702072,14.38211824540625,62.76583186603518,1.2061315877575467,-0.4115008138522729,-0.08409018956815117,-0.3837841646880804
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2023-08-09,2023-11-16,85.4059333616256,RAW,1.2524347705437089,CENTRAL,False,False,-14.012265189944525,13.970617431553977,62.68174167646703,-15.218396777702072,14.38211824540625,62.76583186603518,1.2061315877575467,-0.4115008138522729,-0.08409018956815117,-0.6993401094870038
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LRC-USD,2019-11-13,2020-02-20,85.31292717509743,RAW,-24.867449479762428,LOWER_P10,False,True,-14.012265189944525,13.970617431553977,62.68174167646703,-1.5592789040024262,14.38211824540625,62.76583186603518,-12.4529862859421,-0.4115008138522729,-0.08409018956815117,-1.3690807312897313
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETC-USD,2023-08-09,2023-11-16,85.24747021393382,RAW,7.430050313672054,CENTRAL,False,False,-14.012265189944525,13.970617431553977,62.68174167646703,-15.218396777702072,14.38211824540625,62.76583186603518,1.2061315877575467,-0.4115008138522729,-0.08409018956815117,-0.5409397109452527
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOGE-USD,2020-08-29,2020-12-06,85.1057574913314,RAW,192.79811789271218,UPPER_P90,True,True,-14.012265189944525,13.970617431553977,62.68174167646703,-15.218396777702072,13.559116617701704,52.258622027310864,1.2061315877575467,0.4115008138522729,10.423119649156163,4.212087662876296
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MANA-USD,2023-08-09,2023-11-16,84.95012019972644,RAW,16.425943720399406,CENTRAL,False,False,-14.012265189944525,13.970617431553977,62.68174167646703,-15.218396777702072,13.559116617701704,62.76583186603518,1.2061315877575467,0.4115008138522729,-0.08409018956815117,-0.31027577743942203
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SAND-USD,2023-08-13,2023-11-20,84.92842680123948,RAW,25.387565143520852,CENTRAL,False,False,-14.012265189944525,13.970617431553977,62.68174167646703,-15.218396777702072,13.559116617701704,62.76583186603518,1.2061315877575467,0.4115008138522729,-0.08409018956815117,-0.0804906127440006
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ALGO-USD,2023-08-13,2023-11-20,84.77066179602582,RAW,39.795949930917864,CENTRAL,False,False,-14.012265189944525,13.970617431553977,62.68174167646703,-15.218396777702072,13.559116617701704,62.76583186603518,1.2061315877575467,0.4115008138522729,-0.08409018956815117,0.28895515103540603
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2023-08-09,2023-11-16,84.71504016467391,RAW,63.43855338258033,UPPER_P90,False,True,-14.012265189944525,13.970617431553977,62.68174167646703,-15.218396777702072,13.559116617701704,52.258622027310864,1.2061315877575467,0.4115008138522729,10.423119649156163,0.895175752360089
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZEC-USD,2019-01-07,2019-04-16,84.48108379143659,RAW,7.687845601898369,CENTRAL,False,False,-14.012265189944525,13.970617431553977,62.68174167646703,-15.218396777702072,14.38211824540625,62.76583186603518,1.2061315877575467,-0.4115008138522729,-0.08409018956815117,-0.5343295753497053
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,THETA-USD,2018-11-17,2019-02-24,84.42904632421445,RAW,25.986736968249712,CENTRAL,False,False,-14.012265189944525,13.970617431553977,62.68174167646703,-15.218396777702072,13.559116617701704,62.76583186603518,1.2061315877575467,0.4115008138522729,-0.08409018956815117,-0.06512723262274633
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EGLD-USD,2023-08-09,2023-11-16,84.04437389366879,RAW,39.97516640161458,CENTRAL,False,False,-14.012265189944525,13.970617431553977,62.68174167646703,-15.218396777702072,13.559116617701704,62.76583186603518,1.2061315877575467,0.4115008138522729,-0.08409018956815117,0.29355044515584083
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,CHZ-USD,2023-08-13,2023-11-20,84.03708568859577,RAW,9.43480444670386,CENTRAL,False,False,-14.012265189944525,13.970617431553977,62.68174167646703,-15.218396777702072,14.38211824540625,62.76583186603518,1.2061315877575467,-0.4115008138522729,-0.08409018956815117,-0.4895357588162277
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEO-USD,2023-08-09,2023-11-16,83.90928694836413,RAW,14.38211824540625,CENTRAL,False,False,-14.012265189944525,13.970617431553977,62.68174167646703,-15.218396777702072,13.559116617701704,62.76583186603518,1.2061315877575467,0.4115008138522729,-0.08409018956815117,-0.36268155884950204
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LTC-USD,2018-11-14,2019-02-21,83.85700814335438,RAW,24.815090218340274,CENTRAL,False,False,-14.012265189944525,13.970617431553977,62.68174167646703,-15.218396777702072,13.559116617701704,62.76583186603518,1.2061315877575467,0.4115008138522729,-0.08409018956815117,-0.09516945697940216
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,UNI-USD,2023-04-02,2023-07-10,83.63040706620409,RAW,297.17312336342377,UPPER_P90,True,True,-14.012265189944525,13.970617431553977,62.68174167646703,-15.218396777702072,13.559116617701704,52.258622027310864,1.2061315877575467,0.4115008138522729,10.423119649156163,6.888369854433005
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,CRV-USD,2023-08-13,2023-11-20,83.5683214969171,RAW,2.274479086681347,CENTRAL,False,False,-14.012265189944525,13.970617431553977,62.68174167646703,-15.218396777702072,14.38211824540625,62.76583186603518,1.2061315877575467,-0.4115008138522729,-0.08409018956815117,-0.6731338449706534
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOGE-USD,2019-01-07,2019-04-16,83.52488345012583,RAW,11.746031120300593,CENTRAL,False,False,-14.012265189944525,13.970617431553977,62.68174167646703,-15.218396777702072,14.38211824540625,62.76583186603518,1.2061315877575467,-0.4115008138522729,-0.08409018956815117,-0.4302735364163155
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BCH-USD,2019-01-07,2019-04-16,83.49337345738343,RAW,25.25786509636385,CENTRAL,False,False,-14.012265189944525,13.970617431553977,62.68174167646703,-15.218396777702072,13.559116617701704,62.76583186603518,1.2061315877575467,0.4115008138522729,-0.08409018956815117,-0.08381625497879241
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEAR-USD,2023-08-09,2023-11-16,83.39978472660569,RAW,38.02496842423735,CENTRAL,False,False,-14.012265189944525,13.970617431553977,62.68174167646703,-15.218396777702072,13.559116617701704,62.76583186603518,1.2061315877575467,0.4115008138522729,-0.08409018956815117,0.2435453688128355
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XTZ-USD,2023-08-09,2023-11-16,83.15289772320438,RAW,12.206112508851374,CENTRAL,False,False,-14.012265189944525,13.970617431553977,62.68174167646703,-15.218396777702072,14.38211824540625,62.76583186603518,1.2061315877575467,-0.4115008138522729,-0.08409018956815117,-0.4184765777355217
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LRC-USD,2020-03-07,2020-06-14,83.10857309720437,RAW,34.94990707417678,CENTRAL,False,False,-14.012265189944525,13.970617431553977,62.68174167646703,-15.218396777702072,13.559116617701704,62.76583186603518,1.2061315877575467,0.4115008138522729,-0.08409018956815117,0.16469764188820335
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AVAX-USD,2021-05-27,2021-09-03,83.01518697100855,RAW,49.67386466241381,CENTRAL,False,False,-14.012265189944525,13.970617431553977,62.68174167646703,-15.218396777702072,13.559116617701704,62.76583186603518,1.2061315877575467,0.4115008138522729,-0.08409018956815117,0.5422350159455682
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AVAX-USD,2023-08-15,2023-11-22,82.87334439155862,RAW,118.51190595745895,UPPER_P90,True,True,-14.012265189944525,13.970617431553977,62.68174167646703,-15.218396777702072,13.559116617701704,52.258622027310864,1.2061315877575467,0.4115008138522729,10.423119649156163,2.307312997869804
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETC-USD,2020-08-29,2020-12-06,82.68708373379302,RAW,17.649230180621768,CENTRAL,False,False,-14.012265189944525,13.970617431553977,62.68174167646703,-15.218396777702072,13.559116617701704,62.76583186603518,1.2061315877575467,0.4115008138522729,-0.08409018956815117,-0.2789094579465399
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2026-01-31,2026-05-10,82.68287802107199,RAW,-36.07058054252936,LOWER_P10,False,True,-14.012265189944525,13.970617431553977,62.68174167646703,-1.5592789040024262,14.38211824540625,62.76583186603518,-12.4529862859421,-0.4115008138522729,-0.08409018956815117,-1.656340502129904
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,OMG-USD,2023-08-09,2023-11-16,82.583458098532,RAW,26.358494523709396,CENTRAL,False,False,-14.012265189944525,13.970617431553977,62.68174167646703,-15.218396777702072,13.559116617701704,62.76583186603518,1.2061315877575467,0.4115008138522729,-0.08409018956815117,-0.05559498761095938
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2023-08-09,2023-11-16,82.38038607867642,RAW,3.1730307153526427,CENTRAL,False,False,-14.012265189944525,13.970617431553977,62.68174167646703,-15.218396777702072,14.38211824540625,62.76583186603518,1.2061315877575467,-0.4115008138522729,-0.08409018956815117,-0.6500940596201055
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BTC-USD,2019-01-08,2019-04-17,82.36665066282158,RAW,39.832106247238166,CENTRAL,False,False,-14.012265189944525,13.970617431553977,62.68174167646703,-15.218396777702072,13.559116617701704,62.76583186603518,1.2061315877575467,0.4115008138522729,-0.08409018956815117,0.28988223606926766
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZIL-USD,2020-08-31,2020-12-08,87.1441665217072,RAW,143.04380604879188,UPPER_P90,True,True,-36.20261140641171,15.912356722037812,100.44361482652441,-36.33464227029406,14.38211824540625,76.2421794528039,0.13203086388234908,1.5302384766315615,24.201435373720514,2.9632059176884233
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2023-08-11,2023-11-18,86.85830296341501,RAW,52.022836153365645,CENTRAL,False,False,-36.20261140641171,15.912356722037812,100.44361482652441,-36.33464227029406,14.38211824540625,101.70528211411956,0.13203086388234908,1.5302384766315615,-1.2616672875951451,0.6293348947287782
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2020-03-09,2020-06-16,85.95185456594892,RAW,99.18194753892926,CENTRAL,False,False,-36.20261140641171,15.912356722037812,100.44361482652441,-36.33464227029406,14.38211824540625,78.7655140279942,0.13203086388234908,1.5302384766315615,21.67810079853021,1.8385428789739997
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,1INCH-USD,2023-08-11,2023-11-18,85.46840244539428,RAW,2.853308493955087,CENTRAL,False,False,-36.20261140641171,15.912356722037812,100.44361482652441,-36.33464227029406,17.442595198669373,101.70528211411956,0.13203086388234908,-1.5302384766315615,-1.2616672875951451,-0.6314222247432895
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2026-01-31,2026-05-10,85.35715544636048,RAW,-36.07058054252936,CENTRAL,False,False,-36.20261140641171,15.912356722037812,100.44361482652441,-31.291073940257146,17.442595198669373,101.70528211411956,-4.9115374661545665,-1.5302384766315615,-1.2616672875951451,-1.629470661576221
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEO-USD,2023-08-09,2023-11-16,84.99848961935282,RAW,14.38211824540625,CENTRAL,False,False,-36.20261140641171,15.912356722037812,100.44361482652441,-36.33464227029406,17.442595198669373,101.70528211411956,0.13203086388234908,-1.5302384766315615,-1.2616672875951451,-0.33581171829582246
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2020-08-29,2020-12-06,84.94009423127899,RAW,-63.41862740968831,LOWER_P10,False,True,-36.20261140641171,15.912356722037812,100.44361482652441,-31.027012212492448,17.442595198669373,101.70528211411956,-5.175599193919265,-1.5302384766315615,-1.2616672875951451,-2.3307026325290146
