target_ticker,asset,cohort,cohort_status,selected_regime_group,fallback_level,cases_used,similar_asset,start_date,end_date,similarity,regime_alignment,return_30d_pct,tail_side,iqr_outlier,is_tail_or_outlier,p10_full_pct,p50_full_pct,p90_full_pct,p10_without_match_pct,p50_without_match_pct,p90_without_match_pct,p10_impact_pct_points,p50_impact_pct_points,p90_impact_pct_points,mean_impact_pct_points
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2023-08-09,2023-11-16,86.54545961217678,RAW,1.2524347705437089,CENTRAL,False,False,-32.483605220570034,7.18922029780521,39.29125874745092,-32.563926356844895,7.430050313672054,39.36724848680244,0.08032113627486126,-0.24083001586684372,-0.07598973935152031,-0.15816870877615496
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,THETA-USD,2023-08-08,2023-11-15,86.10286690285524,RAW,8.566219594071578,CENTRAL,False,False,-32.483605220570034,7.18922029780521,39.29125874745092,-32.563926356844895,6.948390281938366,39.36724848680244,0.08032113627486126,0.2408300158668446,-0.07598973935152031,0.029364235416866613
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,1INCH-USD,2023-08-06,2023-11-13,85.76865159758141,RAW,4.532886001023972,CENTRAL,False,False,-32.483605220570034,7.18922029780521,39.29125874745092,-32.563926356844895,7.430050313672054,39.36724848680244,0.08032113627486126,-0.24083001586684372,-0.07598973935152031,-0.07405457466127707
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,THETA-USD,2018-11-12,2019-02-19,85.39732188397583,RAW,29.97870727928209,CENTRAL,False,False,-32.483605220570034,7.18922029780521,39.29125874745092,-32.563926356844895,6.948390281938366,39.36724848680244,0.08032113627486126,0.2408300158668446,-0.07598973935152031,0.5784023811914949
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BNB-USD,2018-11-13,2019-02-20,85.02089677065659,RAW,39.2152690080994,CENTRAL,False,False,-32.483605220570034,7.18922029780521,39.29125874745092,-32.563926356844895,6.948390281938366,38.384869361214534,0.08032113627486126,0.2408300158668446,0.9063893862363841,0.8152372973150142
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MATIC-USD,2023-08-09,2023-11-16,84.68974698108337,RAW,0.4041334072585112,CENTRAL,False,False,-32.483605220570034,7.18922029780521,39.29125874745092,-32.563926356844895,7.430050313672054,39.36724848680244,0.08032113627486126,-0.24083001586684372,-0.07598973935152031,-0.179920025783467
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XTZ-USD,2023-08-09,2023-11-16,84.56742029095268,RAW,12.206112508851374,CENTRAL,False,False,-32.483605220570034,7.18922029780521,39.29125874745092,-32.563926356844895,6.948390281938366,39.36724848680244,0.08032113627486126,0.2408300158668446,-0.07598973935152031,0.12269482297532264
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,FIL-USD,2023-08-08,2023-11-15,84.50033199185955,RAW,-8.225125332061978,CENTRAL,False,False,-32.483605220570034,7.18922029780521,39.29125874745092,-32.563926356844895,7.430050313672054,39.36724848680244,0.08032113627486126,-0.24083001586684372,-0.07598973935152031,-0.4011830703814301
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SAND-USD,2023-08-08,2023-11-15,84.46513961366082,RAW,12.257434349439356,CENTRAL,False,False,-32.483605220570034,7.18922029780521,39.29125874745092,-32.563926356844895,6.948390281938366,39.36724848680244,0.08032113627486126,0.2408300158668446,-0.07598973935152031,0.12401076760578444
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZIL-USD,2023-08-06,2023-11-13,84.41787654600759,RAW,9.270529689789697,CENTRAL,False,False,-32.483605220570034,7.18922029780521,39.29125874745092,-32.563926356844895,6.948390281938366,39.36724848680244,0.08032113627486126,0.2408300158668446,-0.07598973935152031,0.04742346864040847
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EOS-USD,2023-08-09,2023-11-16,84.2481765620613,RAW,14.138928787449379,CENTRAL,False,False,-32.483605220570034,7.18922029780521,39.29125874745092,-32.563926356844895,6.948390281938366,39.36724848680244,0.08032113627486126,0.2408300158668446,-0.07598973935152031,0.17225421473424607
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,CHZ-USD,2023-08-08,2023-11-15,83.81891716887657,RAW,3.6710205748520686,CENTRAL,False,False,-32.483605220570034,7.18922029780521,39.29125874745092,-32.563926356844895,7.430050313672054,39.36724848680244,0.08032113627486126,-0.24083001586684372,-0.07598973935152031,-0.09615368815286462
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BNB-USD,2023-08-09,2023-11-16,83.7800523298528,RAW,0.6558305047202673,CENTRAL,False,False,-32.483605220570034,7.18922029780521,39.29125874745092,-32.563926356844895,7.430050313672054,39.36724848680244,0.08032113627486126,-0.24083001586684372,-0.07598973935152031,-0.17346625405367888
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,CRV-USD,2023-08-08,2023-11-15,83.55098188420222,RAW,3.3974489314445355,CENTRAL,False,False,-32.483605220570034,7.18922029780521,39.29125874745092,-32.563926356844895,7.430050313672054,39.36724848680244,0.08032113627486126,-0.24083001586684372,-0.07598973935152031,-0.10316834567613409
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XLM-USD,2020-08-29,2020-12-06,83.39309178996486,RAW,10.928083635873076,CENTRAL,False,False,-32.483605220570034,7.18922029780521,39.29125874745092,-32.563926356844895,6.948390281938366,39.36724848680244,0.08032113627486126,0.2408300158668446,-0.07598973935152031,0.08992485187331756
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETC-USD,2023-08-09,2023-11-16,83.27286092045408,RAW,7.430050313672054,CENTRAL,False,False,-32.483605220570034,7.18922029780521,39.29125874745092,-32.563926356844895,6.948390281938366,39.36724848680244,0.08032113627486126,0.2408300158668446,-0.07598973935152031,0.0002316897655969541
