target_ticker,asset,cohort,cohort_status,selected_regime_group,fallback_level,cases_used,similar_asset,start_date,end_date,similarity,regime_alignment,return_30d_pct,tail_side,iqr_outlier,is_tail_or_outlier,p10_full_pct,p50_full_pct,p90_full_pct,p10_without_match_pct,p50_without_match_pct,p90_without_match_pct,p10_impact_pct_points,p50_impact_pct_points,p90_impact_pct_points,mean_impact_pct_points
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETC-USD,2020-08-19,2020-11-26,85.17833420713885,RAW,-4.884505883947476,CENTRAL,False,False,-11.467331557528093,11.536265341167894,40.46378702574512,-11.552727841439227,11.542748475894848,40.89148876361714,0.08539628391113396,-0.006483134726954276,-0.42770173787202026,-0.5003330794529237
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOGE-USD,2020-08-19,2020-11-26,84.6590666223412,RAW,38.276927185763896,CENTRAL,False,False,-11.467331557528093,11.536265341167894,40.46378702574512,-11.552727841439227,11.529782206440942,40.89148876361714,0.08539628391113396,0.0064831347269525,-0.42770173787202026,0.6063703325909593
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BNB-USD,2018-11-03,2019-02-10,84.0953878381646,RAW,67.2481519826069,UPPER_P90,True,True,-11.467331557528093,11.536265341167894,40.46378702574512,-11.552727841439227,11.529782206440942,38.62875880618574,0.08539628391113396,0.0064831347269525,1.8350282195593763,1.3492222504587268
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2023-07-30,2023-11-06,83.67552374377244,RAW,-10.50764541584519,CENTRAL,False,False,-11.467331557528093,11.536265341167894,40.46378702574512,-11.552727841439227,11.542748475894848,40.89148876361714,0.08539628391113396,-0.006483134726954276,-0.42770173787202026,-0.6445161443733767
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETC-USD,2023-07-30,2023-11-06,83.19921150744712,RAW,9.475270614383447,CENTRAL,False,False,-11.467331557528093,11.536265341167894,40.46378702574512,-11.552727841439227,11.542748475894848,40.89148876361714,0.08539628391113396,-0.006483134726954276,-0.42770173787202026,-0.13213368205982334
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XLM-USD,2020-08-19,2020-11-26,82.93683145722149,RAW,-12.235898112728293,LOWER_P10,False,True,-11.467331557528093,11.536265341167894,40.46378702574512,-10.764742840177652,11.542748475894848,40.89148876361714,-0.7025887173504408,-0.006483134726954276,-0.42770173787202026,-0.6888303160883282
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DASH-USD,2020-08-19,2020-11-26,82.79608935717711,RAW,17.57060591355637,CENTRAL,False,False,-11.467331557528093,11.536265341167894,40.46378702574512,-11.552727841439227,11.529782206440942,40.89148876361714,0.08539628391113396,0.0064831347269525,-0.42770173787202026,0.07543901791897056
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,CRV-USD,2023-08-03,2023-11-10,82.7062112007354,RAW,18.886312947123642,CENTRAL,False,False,-11.467331557528093,11.536265341167894,40.46378702574512,-11.552727841439227,11.529782206440942,40.89148876361714,0.08539628391113396,0.0064831347269525,-0.42770173787202026,0.10917509570274575
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LTC-USD,2018-11-04,2019-02-11,82.5415950231948,RAW,29.527314558141306,CENTRAL,False,False,-11.467331557528093,11.536265341167894,40.46378702574512,-11.552727841439227,11.529782206440942,40.89148876361714,0.08539628391113396,0.0064831347269525,-0.42770173787202026,0.38202129085704684
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,1INCH-USD,2023-08-01,2023-11-08,82.30664184977584,RAW,11.785456886031076,CENTRAL,False,False,-11.467331557528093,11.536265341167894,40.46378702574512,-11.552727841439227,11.529782206440942,40.89148876361714,0.08539628391113396,0.0064831347269525,-0.42770173787202026,-0.07289813663295952
