target_ticker,asset,cohort,cohort_status,selected_regime_group,fallback_level,cases_used,similar_asset,start_date,end_date,similarity,regime_alignment,return_30d_pct,tail_side,iqr_outlier,is_tail_or_outlier,p10_full_pct,p50_full_pct,p90_full_pct,p10_without_match_pct,p50_without_match_pct,p90_without_match_pct,p10_impact_pct_points,p50_impact_pct_points,p90_impact_pct_points,mean_impact_pct_points
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2023-08-04,2023-11-11,87.79715356471831,RAW,-6.416438105818156,CENTRAL,False,False,-31.701858535159392,6.410244901879691,43.48621138635927,-33.00925017840899,6.743967935664852,43.68782976011848,1.3073916432495984,-0.33372303378516044,-0.2016183737592101,-0.41434056419718956
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BNB-USD,2018-11-08,2019-02-15,86.32359291601112,RAW,69.95288512777967,UPPER_P90,True,True,-31.701858535159392,6.410244901879691,43.48621138635927,-33.00925017840899,6.076521868094531,41.02371688362994,1.3073916432495984,0.33372303378516044,2.462494502729335,1.5438472110232677
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,THETA-USD,2018-11-07,2019-02-14,85.18095621819633,RAW,40.0360852878731,CENTRAL,False,False,-31.701858535159392,6.410244901879691,43.48621138635927,-33.00925017840899,6.076521868094531,43.68782976011848,1.3073916432495984,0.33372303378516044,-0.2016183737592101,0.7767497792307925
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EOS-USD,2023-08-04,2023-11-11,83.93913815792826,RAW,6.076521868094531,CENTRAL,False,False,-31.701858535159392,6.410244901879691,43.48621138635927,-33.00925017840899,6.743967935664852,43.68782976011848,1.3073916432495984,-0.33372303378516044,-0.2016183737592101,-0.0940082571737868
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XTZ-USD,2023-08-04,2023-11-11,83.68589279446768,RAW,-4.352352578081808,CENTRAL,False,False,-31.701858535159392,6.410244901879691,43.48621138635927,-33.00925017840899,6.743967935664852,43.68782976011848,1.3073916432495984,-0.33372303378516044,-0.2016183737592101,-0.36141529425523267
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETC-USD,2023-08-04,2023-11-11,83.33474096770641,RAW,0.5328479150275678,CENTRAL,False,False,-31.701858535159392,6.410244901879691,43.48621138635927,-33.00925017840899,6.743967935664852,43.68782976011848,1.3073916432495984,-0.33372303378516044,-0.2016183737592101,-0.23615374314986326
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,THETA-USD,2023-08-03,2023-11-10,83.16828421932158,RAW,10.096061814389913,CENTRAL,False,False,-31.701858535159392,6.410244901879691,43.48621138635927,-33.00925017840899,6.076521868094531,43.68782976011848,1.3073916432495984,0.33372303378516044,-0.2016183737592101,0.00905686965429986
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2026-01-21,2026-04-30,82.57499012575373,RAW,-14.37278602823121,CENTRAL,False,False,-31.701858535159392,6.410244901879691,43.48621138635927,-33.00925017840899,6.743967935664852,43.68782976011848,1.3073916432495984,-0.33372303378516044,-0.2016183737592101,-0.6183494852847033
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XLM-USD,2020-08-24,2020-12-01,82.46731354258888,RAW,-30.3944668919098,CENTRAL,False,False,-31.701858535159392,6.410244901879691,43.48621138635927,-20.19190548746611,6.743967935664852,43.68782976011848,-11.509953047693283,-0.33372303378516044,-0.2016183737592101,-1.0291618151226167
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,FIL-USD,2023-08-03,2023-11-10,82.33046580607053,RAW,12.124794686771168,CENTRAL,False,False,-31.701858535159392,6.410244901879691,43.48621138635927,-33.00925017840899,6.076521868094531,43.68782976011848,1.3073916432495984,0.33372303378516044,-0.2016183737592101,0.06107566125382036
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LTC-USD,2018-11-06,2019-02-13,82.23319941696005,RAW,40.4584978513874,CENTRAL,False,False,-31.701858535159392,6.410244901879691,43.48621138635927,-33.00925017840899,6.076521868094531,43.68782976011848,1.3073916432495984,0.33372303378516044,-0.2016183737592101,0.7875808706029535
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SAND-USD,2023-08-03,2023-11-10,82.19026886226719,RAW,31.65580767413434,CENTRAL,False,False,-31.701858535159392,6.410244901879691,43.48621138635927,-33.00925017840899,6.076521868094531,43.68782976011848,1.3073916432495984,0.33372303378516044,-0.2016183737592101,0.5618708660580047
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BNB-USD,2023-08-04,2023-11-11,81.95384404141318,RAW,-1.988988762449273,CENTRAL,False,False,-31.701858535159392,6.410244901879691,43.48621138635927,-33.00925017840899,6.743967935664852,43.68782976011848,1.3073916432495984,-0.33372303378516044,-0.2016183737592101,-0.30081622205952563
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,1INCH-USD,2023-08-01,2023-11-08,81.86791535576002,RAW,11.785456886031076,CENTRAL,False,False,-31.701858535159392,6.410244901879691,43.48621138635927,-33.00925017840899,6.076521868094531,43.68782976011848,1.3073916432495984,0.33372303378516044,-0.2016183737592101,0.052374692004073964
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DASH-USD,2020-08-19,2020-11-26,81.69353272459449,RAW,17.57060591355637,CENTRAL,False,False,-31.701858535159392,6.410244901879691,43.48621138635927,-33.00925017840899,6.076521868094531,43.68782976011848,1.3073916432495984,0.33372303378516044,-0.2016183737592101,0.20071184655600405
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LRC-USD,2019-11-08,2020-02-15,81.65512227178353,RAW,-43.46838332440575,LOWER_P10,True,True,-31.701858535159392,6.410244901879691,43.48621138635927,-17.577122200966926,6.743967935664852,43.68782976011848,-14.124736334192466,-0.33372303378516044,-0.2016183737592101,-1.3643904415968695
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MATIC-USD,2023-08-04,2023-11-11,81.61850944275194,RAW,4.8529894748345015,CENTRAL,False,False,-31.701858535159392,6.410244901879691,43.48621138635927,-33.00925017840899,6.743967935664852,43.68782976011848,1.3073916432495984,-0.33372303378516044,-0.2016183737592101,-0.12538088264199132
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ATOM-USD,2023-08-04,2023-11-11,80.95572465027537,RAW,6.743967935664852,CENTRAL,False,False,-31.701858535159392,6.410244901879691,43.48621138635927,-33.00925017840899,6.076521868094531,43.68782976011848,1.3073916432495984,0.33372303378516044,-0.2016183737592101,-0.0768942554412142
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZIL-USD,2023-08-01,2023-11-08,80.87303616647105,RAW,16.895153433130528,CENTRAL,False,False,-31.701858535159392,6.410244901879691,43.48621138635927,-33.00925017840899,6.076521868094531,43.68782976011848,1.3073916432495984,0.33372303378516044,-0.2016183737592101,0.1833925521861115
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOGE-USD,2020-08-19,2020-11-26,80.85763433028347,RAW,38.276927185763896,CENTRAL,False,False,-31.701858535159392,6.410244901879691,43.48621138635927,-33.00925017840899,6.076521868094531,43.68782976011848,1.3073916432495984,0.33372303378516044,-0.2016183737592101,0.7316431612279928
