target_ticker,asset,cohort,cohort_status,selected_regime_group,fallback_level,cases_used,similar_asset,start_date,end_date,similarity,regime_alignment,return_30d_pct,tail_side,iqr_outlier,is_tail_or_outlier,p10_full_pct,p50_full_pct,p90_full_pct,p10_without_match_pct,p50_without_match_pct,p90_without_match_pct,p10_impact_pct_points,p50_impact_pct_points,p90_impact_pct_points,mean_impact_pct_points
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2023-06-06,2023-09-13,90.3842987960668,RAW,3.7301352516464936,CENTRAL,False,False,-20.459999097705598,12.862441702199668,65.80210985143415,-21.3033750250733,13.784299078575657,67.03958262480303,0.8433759273677026,-0.9218573763759892,-1.2374727733688786,-0.3501820733776846
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BTC-USD,2022-11-09,2023-02-16,90.24856334548087,RAW,14.148656589020824,CENTRAL,False,False,-20.459999097705598,12.862441702199668,65.80210985143415,-21.3033750250733,11.940584325823679,67.03958262480303,0.8433759273677026,0.9218573763759892,-1.2374727733688786,-0.08304050062449875
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,QTUM-USD,2023-08-19,2023-11-26,90.00898734811715,RAW,4.5987408106410665,CENTRAL,False,False,-20.459999097705598,12.862441702199668,65.80210985143415,-21.3033750250733,13.784299078575657,67.03958262480303,0.8433759273677026,-0.9218573763759892,-1.2374727733688786,-0.32791013596756713
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,THETA-USD,2023-08-28,2023-12-05,88.90345582405273,RAW,9.300253349178211,CENTRAL,False,False,-20.459999097705598,12.862441702199668,65.80210985143415,-21.3033750250733,13.784299078575657,67.03958262480303,0.8433759273677026,-0.9218573763759892,-1.2374727733688786,-0.2073585324153342
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ATOM-USD,2020-05-01,2020-08-08,88.83262300887725,RAW,14.062356594261871,CENTRAL,False,False,-20.459999097705598,12.862441702199668,65.80210985143415,-21.3033750250733,11.940584325823679,67.03958262480303,0.8433759273677026,0.9218573763759892,-1.2374727733688786,-0.08525332100293426
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AVAX-USD,2021-06-11,2021-09-18,87.92530948910769,RAW,-19.6166231703379,CENTRAL,False,False,-20.459999097705598,12.862441702199668,65.80210985143415,-20.68170912929663,13.784299078575657,67.03958262480303,0.22171003159103364,-0.9218573763759892,-1.2374727733688786,-0.9488169047106183
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,INJ-USD,2023-08-21,2023-11-28,87.89514042346393,RAW,114.93470729160408,UPPER_P90,True,True,-20.459999097705598,12.862441702199668,65.80210985143415,-21.3033750250733,11.940584325823679,56.166956244420625,0.8433759273677026,0.9218573763759892,9.635153607013528,2.501217209698151
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XLM-USD,2020-09-13,2020-12-21,87.88980061421108,RAW,76.93936481175389,UPPER_P90,True,True,-20.459999097705598,12.862441702199668,65.80210985143415,-21.3033750250733,11.940584325823679,56.166956244420625,0.8433759273677026,0.9218573763759892,9.635153607013528,1.5269776589327613
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DASH-USD,2020-09-13,2020-12-21,87.79280248896521,RAW,16.128948781008965,CENTRAL,False,False,-20.459999097705598,12.862441702199668,65.80210985143415,-21.3033750250733,11.940584325823679,67.03958262480303,0.8433759273677026,0.9218573763759892,-1.2374727733688786,-0.032263777753005485
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ALGO-USD,2023-08-28,2023-12-05,87.51899475136375,RAW,35.2079438738268,CENTRAL,False,False,-20.459999097705598,12.862441702199668,65.80210985143415,-21.3033750250733,11.940584325823679,67.03958262480303,0.8433759273677026,0.9218573763759892,-1.2374727733688786,0.45694122462693443
