target_ticker,asset,cohort,cohort_status,selected_regime_group,fallback_level,cases_used,similar_asset,start_date,end_date,similarity,regime_alignment,return_30d_pct,tail_side,iqr_outlier,is_tail_or_outlier,p10_full_pct,p50_full_pct,p90_full_pct,p10_without_match_pct,p50_without_match_pct,p90_without_match_pct,p10_impact_pct_points,p50_impact_pct_points,p90_impact_pct_points,mean_impact_pct_points
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,1INCH-USD,2023-08-06,2023-11-13,85.47582451896638,RAW,4.532886001023972,CENTRAL,False,False,-32.483605220570034,3.9164004484428805,40.679277762056074,-32.563926356844895,3.6710205748520686,40.96875723433874,0.08032113627486126,0.24537987359081193,-0.2894794722826646,-0.061300888306580426
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BNB-USD,2018-11-08,2019-02-15,85.39152860089025,RAW,69.95288512777967,UPPER_P90,True,True,-32.483605220570034,3.9164004484428805,40.679277762056074,-32.563926356844895,3.6710205748520686,40.17480863137594,0.08032113627486126,0.24537987359081193,0.5044691306801354,1.6161349867384365
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2023-08-04,2023-11-11,85.1764898697978,RAW,-6.416438105818156,CENTRAL,False,False,-32.483605220570034,3.9164004484428805,40.679277762056074,-32.563926356844895,4.161780322033692,40.96875723433874,0.08032113627486126,-0.24537987359081193,-0.2894794722826646,-0.3420527884820199
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XLM-USD,2020-08-24,2020-12-01,85.0767552047796,RAW,-30.3944668919098,CENTRAL,False,False,-32.483605220570034,3.9164004484428805,40.679277762056074,-32.563926356844895,4.161780322033692,40.96875723433874,0.08032113627486126,-0.24537987359081193,-0.2894794722826646,-0.956874039407448
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOGE-USD,2020-08-24,2020-12-01,84.78257002072176,RAW,40.3897982897734,CENTRAL,False,False,-32.483605220570034,3.9164004484428805,40.679277762056074,-32.563926356844895,3.6710205748520686,40.753767575941275,0.08032113627486126,0.24537987359081193,-0.07448981388520082,0.8581071190972507
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,THETA-USD,2023-08-08,2023-11-15,84.60201598122487,RAW,8.566219594071578,CENTRAL,False,False,-32.483605220570034,3.9164004484428805,40.679277762056074,-32.563926356844895,3.6710205748520686,40.96875723433874,0.08032113627486126,0.24537987359081193,-0.2894794722826646,0.04211792177156237
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SAND-USD,2023-08-08,2023-11-15,84.11303996485421,RAW,12.257434349439356,CENTRAL,False,False,-32.483605220570034,3.9164004484428805,40.679277762056074,-32.563926356844895,3.6710205748520686,40.96875723433874,0.08032113627486126,0.24537987359081193,-0.2894794722826646,0.1367644539604811
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETC-USD,2020-08-24,2020-12-01,84.09376604574862,RAW,-8.04195661074033,CENTRAL,False,False,-32.483605220570034,3.9164004484428805,40.679277762056074,-32.563926356844895,4.161780322033692,40.96875723433874,0.08032113627486126,-0.24537987359081193,-0.2894794722826646,-0.3837327501466916
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZIL-USD,2023-08-06,2023-11-13,84.08082448968517,RAW,9.270529689789697,CENTRAL,False,False,-32.483605220570034,3.9164004484428805,40.679277762056074,-32.563926356844895,3.6710205748520686,40.96875723433874,0.08032113627486126,0.24537987359081193,-0.2894794722826646,0.06017715499510423
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,CRV-USD,2023-08-08,2023-11-15,83.99685726700137,RAW,3.3974489314445355,CENTRAL,False,False,-32.483605220570034,3.9164004484428805,40.679277762056074,-32.563926356844895,4.161780322033692,40.96875723433874,0.08032113627486126,-0.24537987359081193,-0.2894794722826646,-0.09041465932143833
