target_ticker,asset,cohort,cohort_status,selected_regime_group,fallback_level,cases_used,similar_asset,start_date,end_date,similarity,regime_alignment,return_30d_pct,tail_side,iqr_outlier,is_tail_or_outlier,p10_full_pct,p50_full_pct,p90_full_pct,p10_without_match_pct,p50_without_match_pct,p90_without_match_pct,p10_impact_pct_points,p50_impact_pct_points,p90_impact_pct_points,mean_impact_pct_points
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XLM-USD,2020-08-29,2020-12-06,89.3692280035546,RAW,10.928083635873076,CENTRAL,False,False,-14.012265189944525,12.858727749371536,68.00204897418061,-15.218396777702072,13.460021149303714,72.56554456578088,1.2061315877575467,-0.6012933999321781,-4.563495591600272,-0.42267474241899095
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2023-08-09,2023-11-16,88.3087272834893,RAW,1.2524347705437089,CENTRAL,False,False,-14.012265189944525,12.858727749371536,68.00204897418061,-15.218396777702072,13.460021149303714,72.56554456578088,1.2061315877575467,-0.6012933999321781,-4.563495591600272,-0.670768303068467
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BNB-USD,2018-11-13,2019-02-20,88.2107274853912,RAW,39.2152690080994,CENTRAL,False,False,-14.012265189944525,12.858727749371536,68.00204897418061,-15.218396777702072,12.257434349439356,72.56554456578088,1.2061315877575467,0.6012933999321799,-4.563495591600272,0.3026377030227074
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,THETA-USD,2023-08-08,2023-11-15,86.08779330720661,RAW,8.566219594071578,CENTRAL,False,False,-14.012265189944525,12.858727749371536,68.00204897418061,-15.218396777702072,13.460021149303714,72.56554456578088,1.2061315877575467,-0.6012933999321781,-4.563495591600272,-0.48323535887544367
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETC-USD,2023-08-09,2023-11-16,86.04875921985757,RAW,7.430050313672054,CENTRAL,False,False,-14.012265189944525,12.858727749371536,68.00204897418061,-15.218396777702072,13.460021149303714,72.56554456578088,1.2061315877575467,-0.6012933999321781,-4.563495591600272,-0.5123679045267124
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LRC-USD,2019-11-13,2020-02-20,85.84052925922266,RAW,-24.867449479762428,LOWER_P10,False,True,-14.012265189944525,12.858727749371536,68.00204897418061,-9.141326986086979,13.460021149303714,72.56554456578088,-4.870938203857547,-0.6012933999321781,-4.563495591600272,-1.3405089248711874
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XTZ-USD,2023-08-09,2023-11-16,85.69977443086778,RAW,12.206112508851374,CENTRAL,False,False,-14.012265189944525,12.858727749371536,68.00204897418061,-15.218396777702072,13.460021149303714,72.56554456578088,1.2061315877575467,-0.6012933999321781,-4.563495591600272,-0.389904771316985
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,THETA-USD,2018-11-12,2019-02-19,85.43199933601791,RAW,29.97870727928209,CENTRAL,False,False,-14.012265189944525,12.858727749371536,68.00204897418061,-15.218396777702072,12.257434349439356,72.56554456578088,1.2061315877575467,0.6012933999321799,-4.563495591600272,0.06580278689918728
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2023-08-09,2023-11-16,84.90572244634139,RAW,63.43855338258033,CENTRAL,False,False,-14.012265189944525,12.858727749371536,68.00204897418061,-15.218396777702072,12.257434349439356,71.89282304923573,1.2061315877575467,0.6012933999321799,-3.89077407505512,0.9237475587786328
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,1INCH-USD,2023-08-11,2023-11-18,84.70645206549074,RAW,2.853308493955087,CENTRAL,False,False,-14.012265189944525,12.858727749371536,68.00204897418061,-15.218396777702072,13.460021149303714,72.56554456578088,1.2061315877575467,-0.6012933999321781,-4.563495591600272,-0.6297202588784288
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EGLD-USD,2023-08-09,2023-11-16,84.60583361224313,RAW,39.97516640161458,CENTRAL,False,False,-14.012265189944525,12.858727749371536,68.00204897418061,-15.218396777702072,12.257434349439356,72.56554456578088,1.2061315877575467,0.6012933999321799,-4.563495591600272,0.32212225157437757
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EOS-USD,2023-08-09,2023-11-16,84.42869140361633,RAW,14.138928787449379,CENTRAL,False,False,-14.012265189944525,12.858727749371536,68.00204897418061,-15.218396777702072,12.257434349439356,72.56554456578088,1.2061315877575467,0.6012933999321799,-4.563495591600272,-0.34034537955806243
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETC-USD,2021-12-27,2022-04-05,84.40336517912344,RAW,-36.443278820782375,LOWER_P10,False,True,-14.012265189944525,12.858727749371536,68.00204897418061,-9.141326986086979,13.460021149303714,72.56554456578088,-4.870938203857547,-0.6012933999321781,-4.563495591600272,-1.637325061820416
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MANA-USD,2023-08-09,2023-11-16,84.30825162423815,RAW,16.425943720399406,CENTRAL,False,False,-14.012265189944525,12.858727749371536,68.00204897418061,-15.218396777702072,12.257434349439356,72.56554456578088,1.2061315877575467,0.6012933999321799,-4.563495591600272,-0.2817039710208782
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,INJ-USD,2023-08-01,2023-11-08,84.00486875800955,RAW,13.460021149303714,CENTRAL,False,False,-14.012265189944525,12.858727749371536,68.00204897418061,-15.218396777702072,12.257434349439356,72.56554456578088,1.2061315877575467,0.6012933999321799,-4.563495591600272,-0.35775326771564053
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2020-08-29,2020-12-06,83.99855078685152,RAW,62.59765148689888,CENTRAL,False,False,-14.012265189944525,12.858727749371536,68.00204897418061,-15.218396777702072,12.257434349439356,72.56554456578088,1.2061315877575467,0.6012933999321799,-4.563495591600272,0.9021859717098799
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2026-01-26,2026-05-05,83.97943528595226,RAW,-33.20649544704379,LOWER_P10,False,True,-14.012265189944525,12.858727749371536,68.00204897418061,-9.141326986086979,13.460021149303714,72.56554456578088,-4.870938203857547,-0.6012933999321781,-4.563495591600272,-1.5543306163399357
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,FIL-USD,2023-08-08,2023-11-15,83.95729295911323,RAW,-8.225125332061978,CENTRAL,False,False,-14.012265189944525,12.858727749371536,68.00204897418061,-15.218396777702072,13.460021149303714,72.56554456578088,1.2061315877575467,-0.6012933999321781,-4.563495591600272,-0.9137826646737395
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MATIC-USD,2023-08-09,2023-11-16,83.93609230376667,RAW,0.4041334072585112,CENTRAL,False,False,-14.012265189944525,12.858727749371536,68.00204897418061,-15.218396777702072,13.460021149303714,72.56554456578088,1.2061315877575467,-0.6012933999321781,-4.563495591600272,-0.6925196200757782
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ATOM-USD,2023-08-09,2023-11-16,83.23739098761787,RAW,25.68755223380459,CENTRAL,False,False,-14.012265189944525,12.858727749371536,68.00204897418061,-15.218396777702072,12.257434349439356,72.56554456578088,1.2061315877575467,0.6012933999321799,-4.563495591600272,-0.044226829651520916
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ALGO-USD,2023-08-08,2023-11-15,83.16059505823196,RAW,37.55968165320691,CENTRAL,False,False,-14.012265189944525,12.858727749371536,68.00204897418061,-15.218396777702072,12.257434349439356,72.56554456578088,1.2061315877575467,0.6012933999321799,-4.563495591600272,0.2601867452049511
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2023-08-09,2023-11-16,83.13662173002753,RAW,3.1730307153526427,CENTRAL,False,False,-14.012265189944525,12.858727749371536,68.00204897418061,-15.218396777702072,13.460021149303714,72.56554456578088,1.2061315877575467,-0.6012933999321781,-4.563495591600272,-0.6215222532015687
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SAND-USD,2023-08-08,2023-11-15,83.10512074361202,RAW,12.257434349439356,CENTRAL,False,False,-14.012265189944525,12.858727749371536,68.00204897418061,-15.218396777702072,13.460021149303714,72.56554456578088,1.2061315877575467,-0.6012933999321781,-4.563495591600272,-0.38858882668652583
