target_ticker,asset,cohort,cohort_status,selected_regime_group,fallback_level,cases_used,similar_asset,start_date,end_date,similarity,regime_alignment,return_30d_pct,tail_side,iqr_outlier,is_tail_or_outlier,p10_full_pct,p50_full_pct,p90_full_pct,p10_without_match_pct,p50_without_match_pct,p90_without_match_pct,p10_impact_pct_points,p50_impact_pct_points,p90_impact_pct_points,mean_impact_pct_points
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,THETA-USD,2023-08-13,2023-11-20,88.87902413356308,RAW,12.605793836203683,CENTRAL,False,False,-31.96300825206215,18.094398899305574,71.20732100694931,-32.19503723277208,19.762854078211745,71.90740458262616,0.23202898070993072,-1.6684551789061715,-0.7000835756768424,-0.4341674684827339
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,1INCH-USD,2023-08-11,2023-11-18,88.2385241927154,RAW,2.853308493955087,CENTRAL,False,False,-31.96300825206215,18.094398899305574,71.20732100694931,-32.19503723277208,19.762854078211745,71.90740458262616,0.23202898070993072,-1.6684551789061715,-0.7000835756768424,-0.6842311952070617
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BNB-USD,2018-11-18,2019-02-25,86.84611087955429,RAW,70.50723743127246,CENTRAL,False,False,-31.96300825206215,18.094398899305574,71.20732100694931,-32.19503723277208,16.425943720399406,65.57973582712732,0.23202898070993072,1.668455178906168,5.627585179821992,1.0504849313908302
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XLM-USD,2020-08-29,2020-12-06,86.67821235370327,RAW,10.928083635873076,CENTRAL,False,False,-31.96300825206215,18.094398899305574,71.20732100694931,-32.19503723277208,19.762854078211745,71.90740458262616,0.23202898070993072,-1.6684551789061715,-0.7000835756768424,-0.47718567874762385
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,INJ-USD,2023-08-01,2023-11-08,86.58747770883714,RAW,13.460021149303714,CENTRAL,False,False,-31.96300825206215,18.094398899305574,71.20732100694931,-32.19503723277208,19.762854078211745,71.90740458262616,0.23202898070993072,-1.6684551789061715,-0.7000835756768424,-0.41226420404426634
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,THETA-USD,2018-11-17,2019-02-24,86.55988933461997,RAW,25.986736968249712,CENTRAL,False,False,-31.96300825206215,18.094398899305574,71.20732100694931,-32.19503723277208,16.425943720399406,71.90740458262616,0.23202898070993072,1.668455178906168,-0.7000835756768424,-0.0910663625328354
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MATIC-USD,2023-08-14,2023-11-21,86.40534190692182,RAW,11.55819667689335,CENTRAL,False,False,-31.96300825206215,18.094398899305574,71.20732100694931,-32.19503723277208,19.762854078211745,71.90740458262616,0.23202898070993072,-1.6684551789061715,-0.7000835756768424,-0.4610289341060785
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZIL-USD,2023-08-11,2023-11-18,86.19260793867576,RAW,2.2550945740983597,CENTRAL,False,False,-31.96300825206215,18.094398899305574,71.20732100694931,-32.19503723277208,19.762854078211745,71.90740458262616,0.23202898070993072,-1.6684551789061715,-0.7000835756768424,-0.6995700136649248
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ALGO-USD,2023-08-13,2023-11-20,86.07189431688289,RAW,39.795949930917864,CENTRAL,False,False,-31.96300825206215,18.094398899305574,71.20732100694931,-32.19503723277208,16.425943720399406,71.90740458262616,0.23202898070993072,1.668455178906168,-0.7000835756768424,0.26301602112531697
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2020-08-29,2020-12-06,86.06446733266814,RAW,-63.41862740968831,LOWER_P10,True,True,-31.96300825206215,18.094398899305574,71.20732100694931,-16.591102736020026,19.762854078211745,71.90740458262616,-15.371905516042123,-1.6684551789061715,-0.7000835756768424,-2.383511602992783
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,FIL-USD,2023-08-13,2023-11-20,86.01805110497425,RAW,13.559116617701704,CENTRAL,False,False,-31.96300825206215,18.094398899305574,71.20732100694931,-32.19503723277208,19.762854078211745,71.90740458262616,0.23202898070993072,-1.6684551789061715,-0.7000835756768424,-0.4097232945981659
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EGLD-USD,2023-08-14,2023-11-21,85.58539623985443,RAW,55.31641044180253,CENTRAL,False,False,-31.96300825206215,18.094398899305574,71.20732100694931,-32.19503723277208,16.425943720399406,71.90740458262616,0.23202898070993072,1.668455178906168,-0.7000835756768424,0.6609765470454434
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SAND-USD,2023-08-13,2023-11-20,85.45413576164876,RAW,25.387565143520852,CENTRAL,False,False,-31.96300825206215,18.094398899305574,71.20732100694931,-32.19503723277208,16.425943720399406,71.90740458262616,0.23202898070993072,1.668455178906168,-0.7000835756768424,-0.10642974265408611
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2020-08-29,2020-12-06,85.4301252110845,RAW,62.59765148689888,CENTRAL,False,False,-31.96300825206215,18.094398899305574,71.20732100694931,-32.19503723277208,16.425943720399406,71.90740458262616,0.23202898070993072,1.668455178906168,-0.7000835756768424,0.847675035381247
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DASH-USD,2020-08-29,2020-12-06,85.12000859273066,RAW,-12.806133602186986,CENTRAL,False,False,-31.96300825206215,18.094398899305574,71.20732100694931,-32.19503723277208,19.762854078211745,71.90740458262616,0.23202898070993072,-1.6684551789061715,-0.7000835756768424,-1.0857553515183902
