target_ticker,asset,cohort,cohort_status,selected_regime_group,fallback_level,cases_used,similar_asset,start_date,end_date,similarity,regime_alignment,return_30d_pct,tail_side,iqr_outlier,is_tail_or_outlier,p10_full_pct,p50_full_pct,p90_full_pct,p10_without_match_pct,p50_without_match_pct,p90_without_match_pct,p10_impact_pct_points,p50_impact_pct_points,p90_impact_pct_points,mean_impact_pct_points
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BTC-USD,2022-11-10,2023-02-17,91.29232342082132,RAW,14.137957134547573,CENTRAL,False,False,-20.23557158058202,11.542276213876935,64.9018652426661,-20.85451999082615,9.300253349178211,65.23909340726694,0.6189484102441298,2.2420228646987237,-0.3372281646008304,-0.04817133368350923
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2023-06-06,2023-09-13,89.89062463582752,RAW,3.7301352516464936,CENTRAL,False,False,-20.23557158058202,11.542276213876935,64.9018652426661,-20.85451999082615,13.784299078575657,65.23909340726694,0.6189484102441298,-2.242022864698722,-0.3372281646008304,-0.3150385614502049
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DASH-USD,2020-09-13,2020-12-21,89.05307706005081,RAW,16.128948781008965,CENTRAL,False,False,-20.23557158058202,11.542276213876935,64.9018652426661,-20.85451999082615,9.300253349178211,65.23909340726694,0.6189484102441298,2.2420228646987237,-0.3372281646008304,0.00287973417447418
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,INJ-USD,2023-08-21,2023-11-28,89.03141146797957,RAW,114.93470729160408,UPPER_P90,True,True,-20.23557158058202,11.542276213876935,64.9018652426661,-20.85451999082615,9.300253349178211,54.33179105851144,0.6189484102441298,2.2420228646987237,10.570074184154663,2.5363607216256323
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ALGO-USD,2023-08-28,2023-12-05,88.78282824483567,RAW,35.2079438738268,CENTRAL,False,False,-20.23557158058202,11.542276213876935,64.9018652426661,-20.85451999082615,9.300253349178211,65.23909340726694,0.6189484102441298,2.2420228646987237,-0.3372281646008304,0.4920847365544194
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,THETA-USD,2023-08-28,2023-12-05,88.49398009937369,RAW,9.300253349178211,CENTRAL,False,False,-20.23557158058202,11.542276213876935,64.9018652426661,-20.85451999082615,13.784299078575657,65.23909340726694,0.6189484102441298,-2.242022864698722,-0.3372281646008304,-0.17221502048785453
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XLM-USD,2020-09-18,2020-12-26,87.80445273949351,RAW,78.2960485934709,UPPER_P90,True,True,-20.23557158058202,11.542276213876935,64.9018652426661,-20.85451999082615,9.300253349178211,54.33179105851144,0.6189484102441298,2.2420228646987237,10.570074184154663,1.596907934494011
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2023-08-29,2023-12-06,87.6444845858067,RAW,22.340566136748507,CENTRAL,False,False,-20.23557158058202,11.542276213876935,64.9018652426661,-20.85451999082615,9.300253349178211,65.23909340726694,0.6189484102441298,2.2420228646987237,-0.3372281646008304,0.1621519740652353
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EGLD-USD,2023-08-29,2023-12-06,87.50705101670448,RAW,17.807514700142278,CENTRAL,False,False,-20.23557158058202,11.542276213876935,64.9018652426661,-20.85451999082615,9.300253349178211,65.23909340726694,0.6189484102441298,2.2420228646987237,-0.3372281646008304,0.045919885947126815
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ATOM-USD,2023-08-29,2023-12-06,87.44887651535002,RAW,5.847622655212703,CENTRAL,False,False,-20.23557158058202,11.542276213876935,64.9018652426661,-20.85451999082615,13.784299078575657,65.23909340726694,0.6189484102441298,-2.242022864698722,-0.3372281646008304,-0.2607440126408136
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,QTUM-USD,2023-08-19,2023-11-26,87.29345967772572,RAW,4.5987408106410665,CENTRAL,False,False,-20.23557158058202,11.542276213876935,64.9018652426661,-20.85451999082615,13.784299078575657,65.23909340726694,0.6189484102441298,-2.242022864698722,-0.3372281646008304,-0.2927666240400839
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AAVE-USD,2022-11-10,2023-02-17,87.21519035575992,RAW,-7.9881233338233715,CENTRAL,False,False,-20.23557158058202,11.542276213876935,64.9018652426661,-20.85451999082615,13.784299078575657,65.23909340726694,0.6189484102441298,-2.242022864698722,-0.3372281646008304,-0.6155067303084039
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETH-USD,2022-11-07,2023-02-14,87.1214543629188,RAW,7.729607232160207,CENTRAL,False,False,-20.23557158058202,11.542276213876935,64.9018652426661,-20.85451999082615,13.784299078575657,65.23909340726694,0.6189484102441298,-2.242022864698722,-0.3372281646008304,-0.2124879978472869
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AVAX-USD,2021-06-11,2021-09-18,87.05624597685843,RAW,-19.6166231703379,CENTRAL,False,False,-20.23557158058202,11.542276213876935,64.9018652426661,-20.245010723631644,13.784299078575657,65.23909340726694,0.009439143049622345,-2.242022864698722,-0.3372281646008304,-0.9136733927831351
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ICP-USD,2022-11-10,2023-02-17,87.0187255763543,RAW,-25.806107272779165,LOWER_P10,False,True,-20.23557158058202,11.542276213876935,64.9018652426661,-19.007113903143395,13.784299078575657,65.23909340726694,-1.2284576774386267,-2.242022864698722,-0.3372281646008304,-1.0723781133585533
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ATOM-USD,2020-05-01,2020-08-08,86.97975777146124,RAW,14.062356594261871,CENTRAL,False,False,-20.23557158058202,11.542276213876935,64.9018652426661,-20.85451999082615,9.300253349178211,65.23909340726694,0.6189484102441298,2.2420228646987237,-0.3372281646008304,-0.05010980907545104
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XTZ-USD,2023-08-29,2023-12-06,86.79840974375212,RAW,6.68116796902658,CENTRAL,False,False,-20.23557158058202,11.542276213876935,64.9018652426661,-20.85451999082615,13.784299078575657,65.23909340726694,0.6189484102441298,-2.242022864698722,-0.3372281646008304,-0.23937105587635799
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SAND-USD,2023-08-28,2023-12-05,86.68923438308452,RAW,19.92713836188049,CENTRAL,False,False,-20.23557158058202,11.542276213876935,64.9018652426661,-20.85451999082615,9.300253349178211,65.23909340726694,0.6189484102441298,2.2420228646987237,-0.3372281646008304,0.10026921060707927
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETC-USD,2023-08-29,2023-12-06,86.60749886874184,RAW,-0.6712617532945053,CENTRAL,False,False,-20.23557158058202,11.542276213876935,64.9018652426661,-20.85451999082615,13.784299078575657,65.23909340726694,0.6189484102441298,-2.242022864698722,-0.3372281646008304,-0.42789489491023147
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EOS-USD,2023-08-29,2023-12-06,86.50237074976582,RAW,1.0643157343506182,CENTRAL,False,False,-20.23557158058202,11.542276213876935,64.9018652426661,-20.85451999082615,13.784299078575657,65.23909340726694,0.6189484102441298,-2.242022864698722,-0.3372281646008304,-0.3833929080475329
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MANA-USD,2023-08-24,2023-12-01,86.37356917830913,RAW,18.434898071844998,CENTRAL,False,False,-20.23557158058202,11.542276213876935,64.9018652426661,-20.85451999082615,9.300253349178211,65.23909340726694,0.6189484102441298,2.2420228646987237,-0.3372281646008304,0.062006639067707425
