target_ticker,asset,cohort,cohort_status,selected_regime_group,fallback_level,cases_used,similar_asset,start_date,end_date,similarity,regime_alignment,return_30d_pct,tail_side,iqr_outlier,is_tail_or_outlier,p10_full_pct,p50_full_pct,p90_full_pct,p10_without_match_pct,p50_without_match_pct,p90_without_match_pct,p10_impact_pct_points,p50_impact_pct_points,p90_impact_pct_points,mean_impact_pct_points
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BTC-USD,2022-11-13,2023-02-20,91.5575478520823,RAW,9.981369553363283,CENTRAL,False,False,-17.36687156593191,-1.7089035841411748,42.5014641537173,-18.021806665700122,-2.190774107482152,43.82742055636076,0.6549350997682133,0.481870523340977,-1.325956402643456,-0.05109384172391351
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2023-06-11,2023-09-18,90.95410460311268,RAW,-15.884562938810841,CENTRAL,False,False,-17.36687156593191,-1.7089035841411748,42.5014641537173,-18.021806665700122,-1.2270330608001978,43.82742055636076,0.6549350997682133,-0.481870523340977,-1.325956402643456,-0.71432287998479
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ATOM-USD,2020-05-06,2020-08-13,89.32967840276017,RAW,-8.759004327722097,CENTRAL,False,False,-17.36687156593191,-1.7089035841411748,42.5014641537173,-18.021806665700122,-1.2270330608001978,43.82742055636076,0.6549350997682133,-0.481870523340977,-1.325956402643456,-0.5316162489312326
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,THETA-USD,2023-09-02,2023-12-10,89.19491950983807,RAW,-10.93758543951262,CENTRAL,False,False,-17.36687156593191,-1.7089035841411748,42.5014641537173,-18.021806665700122,-1.2270330608001978,43.82742055636076,0.6549350997682133,-0.481870523340977,-1.325956402643456,-0.5874773030797069
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETH-USD,2022-11-12,2023-02-19,88.8263786061945,RAW,7.453425122465163,CENTRAL,False,False,-17.36687156593191,-1.7089035841411748,42.5014641537173,-18.021806665700122,-2.190774107482152,43.82742055636076,0.6549350997682133,0.481870523340977,-1.325956402643456,-0.1159129296956607
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,QTUM-USD,2023-08-24,2023-12-01,88.47480381951458,RAW,21.688510785376014,CENTRAL,False,False,-17.36687156593191,-1.7089035841411748,42.5014641537173,-18.021806665700122,-2.190774107482152,43.82742055636076,0.6549350997682133,0.481870523340977,-1.325956402643456,0.24908926678923393
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,TRX-USD,2022-11-12,2023-02-19,88.22195159467144,RAW,-4.5492629075206015,CENTRAL,False,False,-17.36687156593191,-1.7089035841411748,42.5014641537173,-18.021806665700122,-1.2270330608001978,43.82742055636076,0.6549350997682133,-0.481870523340977,-1.325956402643456,-0.4236741612337571
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AVAX-USD,2021-06-16,2021-09-23,88.16031495448195,RAW,-14.341830831619228,CENTRAL,False,False,-17.36687156593191,-1.7089035841411748,42.5014641537173,-18.021806665700122,-1.2270330608001978,43.82742055636076,0.6549350997682133,-0.481870523340977,-1.325956402643456,-0.6747656464670548
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,1INCH-USD,2023-08-31,2023-12-08,87.64823723684721,RAW,2.4784425833140222,CENTRAL,False,False,-17.36687156593191,-1.7089035841411748,42.5014641537173,-18.021806665700122,-2.190774107482152,43.82742055636076,0.6549350997682133,0.481870523340977,-1.325956402643456,-0.24347658454568943
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,INJ-USD,2023-08-26,2023-12-03,87.3569446949086,RAW,112.0998819157176,UPPER_P90,True,True,-17.36687156593191,-1.7089035841411748,42.5014641537173,-18.021806665700122,-2.190774107482152,36.40145664927623,0.6549350997682133,0.481870523340977,6.1000075044410735,2.567329552182608
