target_ticker,asset,cohort,cohort_status,selected_regime_group,fallback_level,cases_used,similar_asset,start_date,end_date,similarity,regime_alignment,return_30d_pct,tail_side,iqr_outlier,is_tail_or_outlier,p10_full_pct,p50_full_pct,p90_full_pct,p10_without_match_pct,p50_without_match_pct,p90_without_match_pct,p10_impact_pct_points,p50_impact_pct_points,p90_impact_pct_points,mean_impact_pct_points
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2023-08-04,2023-11-11,87.80098444708922,RAW,-6.416438105818156,CENTRAL,False,False,-31.701858535159392,6.410244901879691,45.62274958534993,-33.00925017840899,6.743967935664852,45.94472242050769,1.3073916432495984,-0.33372303378516044,-0.32197283515775865,-0.4206688078491343
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BNB-USD,2018-11-08,2019-02-15,86.3285092479402,RAW,69.95288512777967,UPPER_P90,True,True,-31.701858535159392,6.410244901879691,45.62274958534993,-33.00925017840899,6.076521868094531,43.68782976011848,1.3073916432495984,0.33372303378516044,1.9349198252314466,1.537518967371323
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,THETA-USD,2018-11-07,2019-02-14,85.22799629716795,RAW,40.0360852878731,CENTRAL,False,False,-31.701858535159392,6.410244901879691,45.62274958534993,-33.00925017840899,6.076521868094531,45.94472242050769,1.3073916432495984,0.33372303378516044,-0.32197283515775865,0.7704215355788495
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EOS-USD,2023-08-04,2023-11-11,83.965641394036,RAW,6.076521868094531,CENTRAL,False,False,-31.701858535159392,6.410244901879691,45.62274958534993,-33.00925017840899,6.743967935664852,45.94472242050769,1.3073916432495984,-0.33372303378516044,-0.32197283515775865,-0.10033650082573153
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XTZ-USD,2023-08-04,2023-11-11,83.77239550518479,RAW,-4.352352578081808,CENTRAL,False,False,-31.701858535159392,6.410244901879691,45.62274958534993,-33.00925017840899,6.743967935664852,45.94472242050769,1.3073916432495984,-0.33372303378516044,-0.32197283515775865,-0.3677435379071756
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LTC-USD,2018-11-07,2019-02-14,83.52294089455248,RAW,48.52050510176973,UPPER_P90,False,True,-31.701858535159392,6.410244901879691,45.62274958534993,-33.00925017840899,6.076521868094531,43.68782976011848,1.3073916432495984,0.33372303378516044,1.9349198252314466,0.9879707615761966
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETC-USD,2023-08-04,2023-11-11,83.41000004725917,RAW,0.5328479150275678,CENTRAL,False,False,-31.701858535159392,6.410244901879691,45.62274958534993,-33.00925017840899,6.743967935664852,45.94472242050769,1.3073916432495984,-0.33372303378516044,-0.32197283515775865,-0.24248198680180622
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,THETA-USD,2023-08-03,2023-11-10,83.34195564390178,RAW,10.096061814389913,CENTRAL,False,False,-31.701858535159392,6.410244901879691,45.62274958534993,-33.00925017840899,6.076521868094531,45.94472242050769,1.3073916432495984,0.33372303378516044,-0.32197283515775865,0.002728626002355128
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2026-01-21,2026-04-30,82.56210383727493,RAW,-14.37278602823121,CENTRAL,False,False,-31.701858535159392,6.410244901879691,45.62274958534993,-33.00925017840899,6.743967935664852,45.94472242050769,1.3073916432495984,-0.33372303378516044,-0.32197283515775865,-0.6246777289366481
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XLM-USD,2020-08-24,2020-12-01,82.52698008829911,RAW,-30.3944668919098,CENTRAL,False,False,-31.701858535159392,6.410244901879691,45.62274958534993,-20.19190548746611,6.743967935664852,45.94472242050769,-11.509953047693283,-0.33372303378516044,-0.32197283515775865,-1.0354900587745615
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,FIL-USD,2023-08-03,2023-11-10,82.39193984310464,RAW,12.124794686771168,CENTRAL,False,False,-31.701858535159392,6.410244901879691,45.62274958534993,-33.00925017840899,6.076521868094531,45.94472242050769,1.3073916432495984,0.33372303378516044,-0.32197283515775865,0.05474741760187385
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SAND-USD,2023-08-03,2023-11-10,82.2406576870632,RAW,31.65580767413434,CENTRAL,False,False,-31.701858535159392,6.410244901879691,45.62274958534993,-33.00925017840899,6.076521868094531,45.94472242050769,1.3073916432495984,0.33372303378516044,-0.32197283515775865,0.5555426224060582
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BNB-USD,2023-08-04,2023-11-11,81.9912111844447,RAW,-1.988988762449273,CENTRAL,False,False,-31.701858535159392,6.410244901879691,45.62274958534993,-33.00925017840899,6.743967935664852,45.94472242050769,1.3073916432495984,-0.33372303378516044,-0.32197283515775865,-0.30714446571147036
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,1INCH-USD,2023-08-01,2023-11-08,81.95060274679892,RAW,11.785456886031076,CENTRAL,False,False,-31.701858535159392,6.410244901879691,45.62274958534993,-33.00925017840899,6.076521868094531,45.94472242050769,1.3073916432495984,0.33372303378516044,-0.32197283515775865,0.04604644835212923
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LRC-USD,2019-11-08,2020-02-15,81.72817413223282,RAW,-43.46838332440575,LOWER_P10,True,True,-31.701858535159392,6.410244901879691,45.62274958534993,-17.577122200966926,6.743967935664852,45.94472242050769,-14.124736334192466,-0.33372303378516044,-0.32197283515775865,-1.3707186852488178
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DASH-USD,2020-08-19,2020-11-26,81.67836448293147,RAW,17.57060591355637,CENTRAL,False,False,-31.701858535159392,6.410244901879691,45.62274958534993,-33.00925017840899,6.076521868094531,45.94472242050769,1.3073916432495984,0.33372303378516044,-0.32197283515775865,0.19438360290405754
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MATIC-USD,2023-08-04,2023-11-11,81.67197448126373,RAW,4.8529894748345015,CENTRAL,False,False,-31.701858535159392,6.410244901879691,45.62274958534993,-33.00925017840899,6.743967935664852,45.94472242050769,1.3073916432495984,-0.33372303378516044,-0.32197283515775865,-0.13170912629393783
