target_ticker,asset,cohort,cohort_status,selected_regime_group,fallback_level,cases_used,similar_asset,start_date,end_date,similarity,regime_alignment,return_30d_pct,tail_side,iqr_outlier,is_tail_or_outlier,p10_full_pct,p50_full_pct,p90_full_pct,p10_without_match_pct,p50_without_match_pct,p90_without_match_pct,p10_impact_pct_points,p50_impact_pct_points,p90_impact_pct_points,mean_impact_pct_points
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,QTUM-USD,2023-08-14,2023-11-21,90.03196787445374,RAW,14.240908568652877,CENTRAL,False,False,-1.1809482383151795,25.54710291103881,68.64184659284373,-3.2616688688964537,26.303991224319077,69.961531283476,2.080720630581274,-0.7568883132802675,-1.319684690632272,-0.4828276531430049
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XLM-USD,2020-09-08,2020-12-16,89.9147460894747,RAW,48.871207931299935,CENTRAL,False,False,-1.1809482383151795,25.54710291103881,68.64184659284373,-3.2616688688964537,24.790214597758542,69.961531283476,2.080720630581274,0.7568883132802675,-1.319684690632272,0.405128740771012
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,INJ-USD,2023-08-11,2023-11-18,89.72278852395823,RAW,131.172858706901,UPPER_P90,True,True,-1.1809482383151795,25.54710291103881,68.64184659284373,-3.2616688688964537,24.790214597758542,67.18184919277581,2.080720630581274,0.7568883132802675,1.4599974000679197,2.515427478606945
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETC-USD,2022-01-06,2022-04-15,89.7136029882828,RAW,-40.78568736729547,LOWER_P10,False,True,-1.1809482383151795,25.54710291103881,68.64184659284373,3.256331234710067,26.303991224319077,69.961531283476,-4.437279473025246,-0.7568883132802675,-1.319684690632272,-1.8937660104750123
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,THETA-USD,2023-08-23,2023-11-30,88.74159951064343,RAW,24.029001836786136,CENTRAL,False,False,-1.1809482383151795,25.54710291103881,68.64184659284373,-3.2616688688964537,26.303991224319077,69.961531283476,2.080720630581274,-0.7568883132802675,-1.319684690632272,-0.23185090267804753
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2023-08-19,2023-11-26,88.74138133940477,RAW,0.899772392266085,CENTRAL,False,False,-1.1809482383151795,25.54710291103881,68.64184659284373,-0.905110026452471,26.303991224319077,69.961531283476,-0.2758382118627085,-0.7568883132802675,-1.319684690632272,-0.8249080679221521
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,1INCH-USD,2023-08-21,2023-11-28,88.31888621754892,RAW,24.790214597758542,CENTRAL,False,False,-1.1809482383151795,25.54710291103881,68.64184659284373,-3.2616688688964537,26.303991224319077,69.961531283476,2.080720630581274,-0.7568883132802675,-1.319684690632272,-0.21233262675568199
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2020-09-08,2020-12-16,87.1991704812978,RAW,-50.68726975223782,LOWER_P10,True,True,-1.1809482383151795,25.54710291103881,68.64184659284373,3.256331234710067,26.303991224319077,69.961531283476,-4.437279473025246,-0.7568883132802675,-1.319684690632272,-2.147652738294049
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MANA-USD,2023-08-19,2023-11-26,87.15975395477076,RAW,24.12327579916729,CENTRAL,False,False,-1.1809482383151795,25.54710291103881,68.64184659284373,-3.2616688688964537,26.303991224319077,69.961531283476,2.080720630581274,-0.7568883132802675,-1.319684690632272,-0.2294336215913546
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ALGO-USD,2023-08-23,2023-11-30,87.15493733186275,RAW,65.99822474567998,CENTRAL,False,False,-1.1809482383151795,25.54710291103881,68.64184659284373,-3.2616688688964537,24.790214597758542,69.961531283476,2.080720630581274,0.7568883132802675,-1.319684690632272,0.8442830180628107
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BNB-USD,2018-11-23,2019-03-02,87.12595585562423,RAW,51.22905717822499,CENTRAL,False,False,-1.1809482383151795,25.54710291103881,68.64184659284373,-3.2616688688964537,24.790214597758542,69.961531283476,2.080720630581274,0.7568883132802675,-1.319684690632272,0.4655864137690955
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EOS-USD,2023-08-19,2023-11-26,87.12271077282924,RAW,24.650248959730135,CENTRAL,False,False,-1.1809482383151795,25.54710291103881,68.64184659284373,-3.2616688688964537,26.303991224319077,69.961531283476,2.080720630581274,-0.7568883132802675,-1.319684690632272,-0.2159214892692276
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EGLD-USD,2023-08-19,2023-11-26,87.10359630267165,RAW,57.64188692764025,CENTRAL,False,False,-1.1809482383151795,25.54710291103881,68.64184659284373,-3.2616688688964537,24.790214597758542,69.961531283476,2.080720630581274,0.7568883132802675,-1.319684690632272,0.6300179458053847
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LRC-USD,2019-11-23,2020-03-01,87.05592979388402,RAW,-28.057412896965182,LOWER_P10,False,True,-1.1809482383151795,25.54710291103881,68.64184659284373,3.256331234710067,26.303991224319077,69.961531283476,-4.437279473025246,-0.7568883132802675,-1.319684690632272,-1.5673999984152616
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BTC-USD,2019-01-18,2019-04-27,87.04420353123706,RAW,67.1467710154169,CENTRAL,False,False,-1.1809482383151795,25.54710291103881,68.64184659284373,-3.2616688688964537,24.790214597758542,69.961531283476,2.080720630581274,0.7568883132802675,-1.319684690632272,0.8737329224150443
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETC-USD,2023-08-19,2023-11-26,86.9592089216217,RAW,8.935228506138548,CENTRAL,False,False,-1.1809482383151795,25.54710291103881,68.64184659284373,-3.2616688688964537,26.303991224319077,69.961531283476,2.080720630581274,-0.7568883132802675,-1.319684690632272,-0.6188707316690127
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZEC-USD,2019-01-17,2019-04-26,86.72386796847681,RAW,23.43725236791432,CENTRAL,False,False,-1.1809482383151795,25.54710291103881,68.64184659284373,-3.2616688688964537,26.303991224319077,69.961531283476,2.080720630581274,-0.7568883132802675,-1.319684690632272,-0.24702396598245713
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BCH-USD,2019-01-17,2019-04-26,86.64147542144707,RAW,64.0298209880284,CENTRAL,False,False,-1.1809482383151795,25.54710291103881,68.64184659284373,-3.2616688688964537,24.790214597758542,69.961531283476,2.080720630581274,0.7568883132802675,-1.319684690632272,0.7938111268409855
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AVAX-USD,2021-06-06,2021-09-13,86.5734659098371,RAW,3.845470945321061,CENTRAL,False,False,-1.1809482383151795,25.54710291103881,68.64184659284373,-3.2616688688964537,26.303991224319077,69.961531283476,2.080720630581274,-0.7568883132802675,-1.319684690632272,-0.7493773357925377
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2023-08-19,2023-11-26,86.52857580928637,RAW,56.83217780252272,CENTRAL,False,False,-1.1809482383151795,25.54710291103881,68.64184659284373,-3.2616688688964537,24.790214597758542,69.961531283476,2.080720630581274,0.7568883132802675,-1.319684690632272,0.6092561733664752
