target_ticker,asset,cohort,cohort_status,selected_regime_group,fallback_level,cases_used,similar_asset,start_date,end_date,similarity,regime_alignment,return_30d_pct,tail_side,iqr_outlier,is_tail_or_outlier,p10_full_pct,p50_full_pct,p90_full_pct,p10_without_match_pct,p50_without_match_pct,p90_without_match_pct,p10_impact_pct_points,p50_impact_pct_points,p90_impact_pct_points,mean_impact_pct_points
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BTC-USD,2022-11-12,2023-02-19,91.49539613646697,RAW,15.81811232127035,CENTRAL,False,False,-16.429724151461233,4.163032619263363,56.369944289253375,-16.974885364111625,2.4784425833140222,57.65516367090008,0.5451612126503917,1.6845900359493404,-1.285219381646705,-0.03583585115935861
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2023-06-11,2023-09-18,89.98793218081713,RAW,-15.884562938810841,CENTRAL,False,False,-16.429724151461233,4.163032619263363,56.369944289253375,-16.6284163747038,5.847622655212703,57.65516367090008,0.19869222324256697,-1.6845900359493404,-1.285219381646705,-0.8487249603922109
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ATOM-USD,2020-05-06,2020-08-13,89.3124511892526,RAW,-8.759004327722097,CENTRAL,False,False,-16.429724151461233,4.163032619263363,56.369944289253375,-16.974885364111625,5.847622655212703,57.65516367090008,0.5451612126503917,-1.6845900359493404,-1.285219381646705,-0.6660183293386517
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,QTUM-USD,2023-08-24,2023-12-01,88.94745063961373,RAW,21.688510785376014,CENTRAL,False,False,-16.429724151461233,4.163032619263363,56.369944289253375,-16.974885364111625,2.4784425833140222,57.65516367090008,0.5451612126503917,1.6845900359493404,-1.285219381646705,0.11468718638181485
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AAVE-USD,2022-11-10,2023-02-17,88.1326838791636,RAW,-7.9881233338233715,CENTRAL,False,False,-16.429724151461233,4.163032619263363,56.369944289253375,-16.974885364111625,5.847622655212703,57.65516367090008,0.5451612126503917,-1.6845900359493404,-1.285219381646705,-0.6462521500079141
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,INJ-USD,2023-08-21,2023-11-28,88.09595502592572,RAW,114.93470729160408,UPPER_P90,True,True,-16.429724151461233,4.163032619263363,56.369944289253375,-16.974885364111625,2.4784425833140222,54.56500240352794,0.5451612126503917,1.6845900359493404,1.8049418857254338,2.505615301926124
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,THETA-USD,2023-09-02,2023-12-10,87.97827585566718,RAW,-10.93758543951262,CENTRAL,False,False,-16.429724151461233,4.163032619263363,56.369944289253375,-16.974885364111625,5.847622655212703,57.65516367090008,0.5451612126503917,-1.6845900359493404,-1.285219381646705,-0.7218793834871278
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ATOM-USD,2023-08-29,2023-12-06,87.83530291347489,RAW,5.847622655212703,CENTRAL,False,False,-16.429724151461233,4.163032619263363,56.369944289253375,-16.974885364111625,2.4784425833140222,57.65516367090008,0.5451612126503917,1.6845900359493404,-1.285219381646705,-0.2914894323403239
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETH-USD,2022-11-12,2023-02-19,87.83056432864628,RAW,7.453425122465163,CENTRAL,False,False,-16.429724151461233,4.163032619263363,56.369944289253375,-16.974885364111625,2.4784425833140222,57.65516367090008,0.5451612126503917,1.6845900359493404,-1.285219381646705,-0.25031501010307977
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EGLD-USD,2023-08-29,2023-12-06,87.55459798586442,RAW,17.807514700142278,CENTRAL,False,False,-16.429724151461233,4.163032619263363,56.369944289253375,-16.974885364111625,2.4784425833140222,57.65516367090008,0.5451612126503917,1.6845900359493404,-1.285219381646705,0.01517446624761476
