target_ticker,asset,cohort,cohort_status,selected_regime_group,fallback_level,cases_used,similar_asset,start_date,end_date,similarity,regime_alignment,return_30d_pct,tail_side,iqr_outlier,is_tail_or_outlier,p10_full_pct,p50_full_pct,p90_full_pct,p10_without_match_pct,p50_without_match_pct,p90_without_match_pct,p10_impact_pct_points,p50_impact_pct_points,p90_impact_pct_points,mean_impact_pct_points
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2023-08-04,2023-11-11,88.15375336717138,RAW,-6.416438105818156,CENTRAL,False,False,-31.701858535159392,4.4850499014394085,43.61632552220001,-33.00925017840899,4.532886001023972,43.80348676975469,1.3073916432495984,-0.04783609958456392,-0.187161247554684,-0.3913191454252445
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BNB-USD,2018-11-08,2019-02-15,87.11852416965148,RAW,69.95288512777967,UPPER_P90,True,True,-31.701858535159392,4.4850499014394085,43.61632552220001,-33.00925017840899,4.437213801854845,43.31350726500911,1.3073916432495984,0.04783609958456392,0.30281825719089994,1.5668686297952128
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XLM-USD,2020-08-24,2020-12-01,84.72242487225805,RAW,-30.3944668919098,CENTRAL,False,False,-31.701858535159392,4.4850499014394085,43.61632552220001,-20.19190548746611,4.532886001023972,43.80348676975469,-11.509953047693283,-0.04783609958456392,-0.187161247554684,-1.0061403963506699
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETC-USD,2023-08-04,2023-11-11,84.1010312103115,RAW,0.5328479150275678,CENTRAL,False,False,-31.701858535159392,4.4850499014394085,43.61632552220001,-33.00925017840899,4.532886001023972,43.80348676975469,1.3073916432495984,-0.04783609958456392,-0.187161247554684,-0.2131323243779164
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,THETA-USD,2018-11-07,2019-02-14,84.0745940740367,RAW,40.0360852878731,CENTRAL,False,False,-31.701858535159392,4.4850499014394085,43.61632552220001,-33.00925017840899,4.437213801854845,43.80348676975469,1.3073916432495984,0.04783609958456392,-0.187161247554684,0.7997711980027358
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XTZ-USD,2023-08-04,2023-11-11,83.91475357613955,RAW,-4.352352578081808,CENTRAL,False,False,-31.701858535159392,4.4850499014394085,43.61632552220001,-33.00925017840899,4.532886001023972,43.80348676975469,1.3073916432495984,-0.04783609958456392,-0.187161247554684,-0.3383938754832876
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LRC-USD,2019-11-08,2020-02-15,83.55546579741113,RAW,-43.46838332440575,LOWER_P10,True,True,-31.701858535159392,4.4850499014394085,43.61632552220001,-17.577122200966926,4.532886001023972,43.80348676975469,-14.124736334192466,-0.04783609958456392,-0.187161247554684,-1.341369022824928
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LTC-USD,2018-11-08,2019-02-15,83.39904783426078,RAW,43.429164274645316,CENTRAL,False,False,-31.701858535159392,4.4850499014394085,43.61632552220001,-33.00925017840899,4.437213801854845,43.68782976011848,1.3073916432495984,0.04783609958456392,-0.07150423791847516,0.886773223304588
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EOS-USD,2023-08-04,2023-11-11,83.3361130409048,RAW,6.076521868094531,CENTRAL,False,False,-31.701858535159392,4.4850499014394085,43.61632552220001,-33.00925017840899,4.437213801854845,43.80348676975469,1.3073916432495984,0.04783609958456392,-0.187161247554684,-0.07098683840184172
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,THETA-USD,2023-08-03,2023-11-10,83.21591650814686,RAW,10.096061814389913,CENTRAL,False,False,-31.701858535159392,4.4850499014394085,43.61632552220001,-33.00925017840899,4.437213801854845,43.80348676975469,1.3073916432495984,0.04783609958456392,-0.187161247554684,0.03207828842624316
