target_ticker,asset,cohort,cohort_status,selected_regime_group,fallback_level,cases_used,similar_asset,start_date,end_date,similarity,regime_alignment,return_30d_pct,tail_side,iqr_outlier,is_tail_or_outlier,p10_full_pct,p50_full_pct,p90_full_pct,p10_without_match_pct,p50_without_match_pct,p90_without_match_pct,p10_impact_pct_points,p50_impact_pct_points,p90_impact_pct_points,mean_impact_pct_points
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XLM-USD,2020-08-29,2020-12-06,88.71022381406009,RAW,10.928083635873076,CENTRAL,False,False,-17.479159866337262,13.032907492753697,62.68174167646703,-18.300080934495615,13.460021149303714,62.76583186603518,0.8209210681583521,-0.42711365655001643,-0.08409018956815117,-0.39806464905871053
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,1INCH-USD,2023-08-11,2023-11-18,87.95556344128025,RAW,2.853308493955087,CENTRAL,False,False,-17.479159866337262,13.032907492753697,62.68174167646703,-18.300080934495615,13.460021149303714,62.76583186603518,0.8209210681583521,-0.42711365655001643,-0.08409018956815117,-0.6051101655181412
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,THETA-USD,2023-08-13,2023-11-20,87.81092983973939,RAW,12.605793836203683,CENTRAL,False,False,-17.479159866337262,13.032907492753697,62.68174167646703,-18.300080934495615,13.460021149303714,62.76583186603518,0.8209210681583521,-0.42711365655001643,-0.08409018956815117,-0.3550464387938206
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BNB-USD,2018-11-13,2019-02-20,86.7040875300954,RAW,39.2152690080994,CENTRAL,False,False,-17.479159866337262,13.032907492753697,62.68174167646703,-18.300080934495615,12.605793836203683,62.76583186603518,0.8209210681583521,0.42711365655001465,-0.08409018956815117,0.32724779638298784
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,INJ-USD,2023-08-01,2023-11-08,86.45327754945313,RAW,13.460021149303714,CENTRAL,False,False,-17.479159866337262,13.032907492753697,62.68174167646703,-18.300080934495615,12.605793836203683,62.76583186603518,0.8209210681583521,0.42711365655001465,-0.08409018956815117,-0.3331431743553601
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2020-08-29,2020-12-06,86.18899144779009,RAW,-63.41862740968831,LOWER_P10,True,True,-17.479159866337262,13.032907492753697,62.68174167646703,-13.57655464138537,13.460021149303714,62.76583186603518,-3.902605224951893,-0.42711365655001643,-0.08409018956815117,-2.3043905733038734
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2020-08-29,2020-12-06,86.0048969022765,RAW,62.59765148689888,CENTRAL,False,False,-17.479159866337262,13.032907492753697,62.68174167646703,-18.300080934495615,12.605793836203683,52.42680240644715,0.8209210681583521,0.42711365655001465,10.254939270019875,0.9267960650701603
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZIL-USD,2023-08-11,2023-11-18,85.76254391957761,RAW,2.2550945740983597,CENTRAL,False,False,-17.479159866337262,13.032907492753697,62.68174167646703,-18.300080934495615,13.460021149303714,62.76583186603518,0.8209210681583521,-0.42711365655001643,-0.08409018956815117,-0.6204489839760079
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MATIC-USD,2023-08-14,2023-11-21,85.73467615164752,RAW,11.55819667689335,CENTRAL,False,False,-17.479159866337262,13.032907492753697,62.68174167646703,-18.300080934495615,13.460021149303714,62.76583186603518,0.8209210681583521,-0.42711365655001643,-0.08409018956815117,-0.3819079044171616
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETC-USD,2021-12-27,2022-04-05,85.71854499964323,RAW,-36.443278820782375,LOWER_P10,False,True,-17.479159866337262,13.032907492753697,62.68174167646703,-13.57655464138537,13.460021149303714,62.76583186603518,-3.902605224951893,-0.42711365655001643,-0.08409018956815117,-1.612714968460132
