target_ticker,asset,cohort,cohort_status,selected_regime_group,fallback_level,cases_used,similar_asset,start_date,end_date,similarity,regime_alignment,return_30d_pct,tail_side,iqr_outlier,is_tail_or_outlier,p10_full_pct,p50_full_pct,p90_full_pct,p10_without_match_pct,p50_without_match_pct,p90_without_match_pct,p10_impact_pct_points,p50_impact_pct_points,p90_impact_pct_points,mean_impact_pct_points
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETC-USD,2022-01-06,2022-04-15,89.51960132170925,RAW,-40.78568736729547,LOWER_P10,False,True,-5.318453776658788,24.457324840774575,68.28388219316574,0.16143736115458485,24.650248959730135,69.24560248411998,-5.479891137813373,-0.19292411895555972,-0.961720290954247,-1.818388093336761
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,THETA-USD,2023-08-23,2023-11-30,89.11566216267596,RAW,24.029001836786136,CENTRAL,False,False,-5.318453776658788,24.457324840774575,68.28388219316574,-7.845004790026166,24.650248959730135,69.24560248411998,2.526551013367378,-0.19292411895555972,-0.961720290954247,-0.15647298553978928
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,QTUM-USD,2023-08-14,2023-11-21,89.10412735084675,RAW,14.240908568652877,CENTRAL,False,False,-5.318453776658788,24.457324840774575,68.28388219316574,-7.845004790026166,24.650248959730135,69.24560248411998,2.526551013367378,-0.19292411895555972,-0.961720290954247,-0.40744973600474665
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,1INCH-USD,2023-08-21,2023-11-28,88.81353747689819,RAW,24.790214597758542,CENTRAL,False,False,-5.318453776658788,24.457324840774575,68.28388219316574,-7.845004790026166,24.264400721819012,69.24560248411998,2.526551013367378,0.19292411895556327,-0.961720290954247,-0.13695470961742018
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,INJ-USD,2023-08-11,2023-11-18,88.65688340518356,RAW,131.172858706901,UPPER_P90,True,True,-5.318453776658788,24.457324840774575,68.28388219316574,-7.845004790026166,24.264400721819012,66.26301217698628,2.526551013367378,0.19292411895556327,2.020870016179458,2.590805395745207
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2023-08-19,2023-11-26,88.47154114278464,RAW,0.899772392266085,CENTRAL,False,False,-5.318453776658788,24.457324840774575,68.28388219316574,-7.845004790026166,24.650248959730135,69.24560248411998,2.526551013367378,-0.19292411895555972,-0.961720290954247,-0.7495301507838938
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XLM-USD,2020-09-13,2020-12-21,88.1934069663031,RAW,76.93936481175389,UPPER_P90,False,True,-5.318453776658788,24.457324840774575,68.28388219316574,-7.845004790026166,24.264400721819012,66.26301217698628,2.526551013367378,0.19292411895556327,2.020870016179458,1.2002029881773346
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2023-06-01,2023-09-08,87.78631383993967,RAW,9.230336869965816,CENTRAL,False,False,-5.318453776658788,24.457324840774575,68.28388219316574,-7.845004790026166,24.650248959730135,69.24560248411998,2.526551013367378,-0.19292411895555972,-0.961720290954247,-0.535925933406979
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ALGO-USD,2023-08-23,2023-11-30,87.76529321189346,RAW,65.99822474567998,CENTRAL,False,False,-5.318453776658788,24.457324840774575,68.28388219316574,-7.845004790026166,24.264400721819012,69.24560248411998,2.526551013367378,0.19292411895556327,-0.961720290954247,0.9196609352010796
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2020-09-08,2020-12-16,87.2718171906093,RAW,-50.68726975223782,LOWER_P10,True,True,-5.318453776658788,24.457324840774575,68.28388219316574,0.16143736115458485,24.650248959730135,69.24560248411998,-5.479891137813373,-0.19292411895555972,-0.961720290954247,-2.072274821155787
