date,generated_at_utc,sol_price_usd,sol_market_cap_usd,sol_volume_24h_usd,sol_24h_change_pct,chain_tvl_usd,chain_tvl_change_1d_pct,chain_tvl_change_7d_pct,chain_tvl_change_30d_pct,dex_volume_24h_usd,dex_volume_7d_usd,dex_volume_30d_usd,dex_volume_change_1d_pct,dex_volume_change_7d_pct,fees_24h_usd,fees_7d_usd,fees_30d_usd,fees_change_1d_pct,fees_change_7d_pct,stablecoins_usd,stablecoins_change_7d_pct,stablecoins_change_30d_pct,sol_total_supply,sol_circulating_supply,sol_non_circulating_supply,sol_activated_stake,sol_stake_ratio_total_pct,sol_stake_ratio_circulating_pct,sol_delinquent_stake,sol_delinquent_stake_ratio_pct,sol_current_validators,sol_delinquent_validators,sol_inflation_rate_pct,sol_realized_price_usd,sol_mvrv,sol_holder_profit_pct,sol_holder_loss_pct,sol_exchange_netflow_24h_usd,onchain_score,onchain_bias,onchain_action,missing_important_metrics
2026-07-08,2026-07-08 23:37:29 UTC,77.46,45072924294.752754,2339388567.3020477,-4.224049741238818,4931054497.945225,,3.245922041959637,0.11641594210975992,2551655913.0,15249558541.0,63627649936.0,16.69,8.81,8087291.0,55745154.0,216744769.0,-11.53,-19.06,15591676314.62,0.38903409156949564,-1.6292026612546806,629974776.0478306,581830550.6136627,48144225.43416777,429413842.77640224,68.16365656262388,73.80393523913362,90256.677585805,0.021018576625812704,704,26,3.75469103685194,,,,,,0,NEUTRALE / MISTA,NESSUNA CONFERMA FORTE / LEGGERE INSIEME AL FRATTALE,"sol_realized_price_usd, sol_mvrv, sol_holder_profit_pct, sol_exchange_netflow_24h_usd"
2026-07-09,2026-07-09 23:44:12 UTC,77.98,45370990961.17814,1633041758.9566824,0.6555149800341151,4949507740.591069,,0.890231567491373,1.5952384820328014,2443787706.0,15356140375.0,64223553888.0,-4.23,4.56,8250789.0,56982660.0,218143401.0,2.02,17.64,15389621588.66,-1.5302959682945039,-3.168729319462271,629974000.259508,581838264.1103342,48135736.149173714,429413832.7157532,68.16373890650452,73.80295508277595,114884.994991526,0.02675391108501461,706,24,3.75469103685194,,,,,,2,POSITIVA,CONFERMA MODERATA / BUONO SE IL FRATTALE REGGE,"sol_realized_price_usd, sol_mvrv, sol_holder_profit_pct, sol_exchange_netflow_24h_usd"
2026-07-10,2026-07-10 23:41:42 UTC,78.03,45402687130.14371,1914237770.1500156,0.06492755029394573,4924386754.932186,,-2.3108232424324138,2.9863690398628684,1790774721.0,14815346890.0,64035643816.0,-26.72,-23.19,6180346.0,54126810.0,218952961.0,-25.09,-31.8,15357921308.48,-4.275483349765629,-1.746321084413871,630102675.721125,581955140.614781,48147535.10634391,428060742.75380975,67.93507776552653,73.55562531874943,45476.357396938,0.010623809393119889,706,12,3.751351132916886,,,,,,-2,NEGATIVA,PRUDENZA / POSSIBILE PRESSIONE,"sol_realized_price_usd, sol_mvrv, sol_holder_profit_pct, sol_exchange_netflow_24h_usd"
2026-07-11,2026-07-11 18:59:49 UTC,78.01,45412145766.60007,1276074249.2165165,0.7800773253396759,4938388092.831814,,-3.5189638907024423,11.249945120712045,1593115590.0,14619596573.0,63634079649.0,-11.04,-10.93,7690294.0,54290163.0,218624407.0,24.43,2.17,15428342986.55,-1.5981533525151415,-1.7807423945668255,630102121.5352579,582156380.7237484,47945740.81150953,428060742.75380975,67.93513751561892,73.53019857338609,49149.451030608,0.011481887059864138,705,13,3.751351132916886,,,,,,0,NEUTRALE / MISTA,NESSUNA CONFERMA FORTE / LEGGERE INSIEME AL FRATTALE,"sol_realized_price_usd, sol_mvrv, sol_holder_profit_pct, sol_exchange_netflow_24h_usd"
2026-07-12,2026-07-12 07:39:44 UTC,76.47,44519946592.636,1469753098.4704597,-1.9372988933708684,4870008596.383177,,-4.769117096318986,6.062326988900524,1132576371.0,13428378742.0,62519337941.0,-30.04,-47.34,4396332.0,49266519.0,215969856.0,-42.83,-51.29,15472242675.03,-1.1746039145359877,-1.8864838396599137,630101756.5780005,582156015.6409326,47945740.937067926,428060742.75380963,67.93517686390068,73.5302446857876,49149.451030608,0.011481887059864141,705,13,3.751351132916886,,,,,,-1,NEUTRALE / MISTA,NESSUNA CONFERMA FORTE / LEGGERE INSIEME AL FRATTALE,"sol_realized_price_usd, sol_mvrv, sol_holder_profit_pct, sol_exchange_netflow_24h_usd"
2026-07-13,2026-07-13 06:28:10 UTC,76.31,44426689827.81122,1400707837.826283,0.501803285290648,4858428257.15574,,-4.86538222813614,3.365958356149923,1142537546.0,12668108420.0,61596990344.0,6.93,-39.96,5414846.0,48553586.0,213424316.0,21.16,-8.36,15557942096.25,-0.9920967620758114,-0.0760155481574043,630230388.6450707,582272930.6722645,47957457.97280631,429022793.7793796,68.0739617621,73.68070387267538,13639.562851882,0.0031792163609134483,705,10,3.7480141999209016,,,,,,0,NEUTRALE / MISTA,NESSUNA CONFERMA FORTE / LEGGERE INSIEME AL FRATTALE,"sol_realized_price_usd, sol_mvrv, sol_holder_profit_pct, sol_exchange_netflow_24h_usd"
2026-07-14,2026-07-14 21:56:28 UTC,77.19,44955548304.61812,1908723692.5554738,3.853459419740453,4887372952.126251,,-4.850856027401984,2.477357344120046,1767975483.0,12451847254.0,62141625054.0,46.07,-19.15,5583941.0,45970331.0,215086874.0,-1.83,-38.96,15146088504.33,-2.9830054892156066,-3.024984249985063,630358340.3902785,582410057.0287445,47948283.36153391,425977800.64210826,67.57708645186949,73.14052968372495,74436.675147413,0.01747430852856863,703,11,3.7446802352212525,,,,,,-2,NEGATIVA,PRUDENZA / POSSIBILE PRESSIONE,"sol_realized_price_usd, sol_mvrv, sol_holder_profit_pct, sol_exchange_netflow_24h_usd"
2026-07-15,2026-07-15 07:26:35 UTC,77.75,45287661019.91982,2150084679.1873646,3.7027253418555595,4922810711.794136,,-1.560691401944314,0.9123984333661017,1902583584.0,11458150608.0,62189774814.0,7.61,-25.44,7564400.0,45088035.0,215576494.0,35.47,-6.53,15049861115.01,-3.4775369572862647,-3.840072715300158,630358050.1111139,582410088.6970165,47947961.41409752,425977800.64210826,67.57711757104089,73.14052570674338,128590.570722087,0.030187153069538553,702,12,3.7446802352212525,,,,,,-1,NEUTRALE / MISTA,NESSUNA CONFERMA FORTE / LEGGERE INSIEME AL FRATTALE,"sol_realized_price_usd, sol_mvrv, sol_holder_profit_pct, sol_exchange_netflow_24h_usd"
2026-07-16,2026-07-16 15:05:16 UTC,76.3,44441794250.78202,1789183329.0673294,-2.154379094823,4864533957.041644,,-1.5013514088487834,-1.0130457173418095,1624521520.0,10992995783.0,62006855144.0,-15.04,-33.52,6190050.0,43608741.0,214957797.0,-20.55,-25.02,14893755427.6,-3.1872738121185185,-3.7668474708143163,630357063.8195589,582409230.2479427,47947833.57161624,425977800.6421083,67.57722330593974,73.14063351309895,342370.253568875,0.08037279244429982,702,12,3.7446802352212525,,,,,,-2,NEGATIVA,PRUDENZA / POSSIBILE PRESSIONE,"sol_realized_price_usd, sol_mvrv, sol_holder_profit_pct, sol_exchange_netflow_24h_usd"
2026-07-17,2026-07-17 07:32:22 UTC,74.47,43374744955.43762,1709976383.520399,-3.2985960418315203,4821620827.155786,,-2.764207024086196,-2.1115940389136223,1561030893.0,10562003132.0,61319789750.0,-3.91,-12.83,7071953.0,44050420.0,213061792.0,14.25,14.35,15326199257.75,-0.20401528939283375,0.1604216106076306,630485698.2072209,582517312.2491982,47968385.958022654,426123955.6577595,67.58661724912052,73.15215302570537,290459.749241716,0.06816320589002466,699,17,3.741349236177554,,,,,,1,NEUTRALE / MISTA,NESSUNA CONFERMA FORTE / LEGGERE INSIEME AL FRATTALE,"sol_realized_price_usd, sol_mvrv, sol_holder_profit_pct, sol_exchange_netflow_24h_usd"
