forecast_date,created_at_utc,asset,ticker,horizon_days,target_date,current_price,scanner_direction,positive_rate_pct,negative_rate_pct,normal_drawdown_price,normal_drawdown_pct,bad_drawdown_price,bad_drawdown_pct,very_bad_drawdown_price,very_bad_drawdown_pct,normal_max_gain_price,normal_max_gain_pct,good_max_gain_price,good_max_gain_pct,very_good_max_gain_price,very_good_max_gain_pct,spot_risk_label,leverage_risk_label,drawdown_risk_label,leverage_note,decision_direction,decision_spot,decision_long,decision_short,decision_max_long,decision_max_short,decision_risk,checked_30d,actual_end_price,actual_min_low,actual_max_high,actual_return_30d_pct,actual_drawdown_pct,actual_max_gain_pct,normal_drawdown_hit,bad_drawdown_hit,very_bad_drawdown_hit,normal_max_gain_hit,good_max_gain_hit,very_good_max_gain_hit,risk_result
2026-07-09,2026-07-09 23:44:38 UTC,BTC,BTC-USD,30,2026-08-08,241.08,Direzione più probabile a 30 giorni:,70.0,30.0,729.59,-3.97,302.94,-9.39,742.86,-32.41,810.13,16.71,881.09,32.64,840.79,62.62,BASSO,MEDIO,BASSO,spot preferibile; leva molto pericolosa anche 2x/3x senza margine largo,6,BULLISH,COMPRA / ACCUMULA,LONG PRUDENTE,NO SHORT,max 2x isolated,nessuna,0.0,,,,,,,,,,,,,
2026-07-09,2026-07-09 23:44:38 UTC,SOL,SOL-USD,30,2026-08-08,78.03,Direzione più probabile a 30 giorni:,42.5,57.5,69.92,-10.39,59.65,-23.56,53.86,-30.98,84.11,7.79,95.64,22.56,121.55,55.77,ALTO,MOLTO ALTO,ALTO,spot preferibile; leva molto pericolosa anche 2x/3x senza margine largo,4,NEUTRALE / COSTRUTTIVO,"HOLD / TRANCHE PICCOLE, NO LEVA",NO LONG A LEVA,NO SHORT,nessuna,nessuna,0.0,,,,,,,,,,,,,
2026-07-09,2026-07-09 23:44:38 UTC,DOGE,DOGE-USD,30,2026-08-08,0.07,Direzione più probabile a 30 giorni:,12.5,87.5,0.05,-28.61,0.05,-37.6,0.04,-43.86,0.08,4.88,0.08,12.34,0.09,23.46,MOLTO ALTO,MOLTO ALTO,MOLTO ALTO,spot preferibile; leva molto pericolosa anche 2x/3x senza margine largo,-10,BEARISH,VENDI PARZIALE / STAI FUORI,NO LONG A LEVA,SHORT SOLO DOPO SPIKE,nessuna,max 1x-2x isolated,0.0,,,,,,,,,,,,,
2026-07-10,2026-07-10 23:42:18 UTC,BTC,BTC-USD,30,2026-08-09,165.05,Direzione più probabile a 30 giorni:,77.5,22.5,129.65,-3.17,400.97,-8.98,592.86,-28.94,938.35,18.35,993.01,34.02,343.33,62.62,BASSO,MEDIO,BASSO,"spot/tranche; se proprio leva, massimo 2x con margine molto largo",5,BULLISH,ACCUMULA A TRANCHE SU PULLBACK / NON INSEGUIRE,NO LONG A LEVA / ATTENDI SOPRA 67.248 $,NO SHORT,nessuna,nessuna,0.0,,,,,,,,,,,,,
2026-07-10,2026-07-10 23:42:18 UTC,SOL,SOL-USD,30,2026-08-09,78.01,Direzione più probabile a 30 giorni:,37.5,62.5,68.05,-12.77,58.27,-25.3,53.85,-30.98,84.09,7.79,95.61,22.56,121.52,55.77,ALTO,MOLTO ALTO,ALTO,spot preferibile; leva molto pericolosa anche 2x/3x senza margine largo,0,NEUTRALE / INCERTO,HOLD LEGGERO / ATTESA CONFERME,NO LONG A LEVA,NO SHORT,nessuna,nessuna,0.0,,,,,,,,,,,,,
2026-07-10,2026-07-10 23:42:18 UTC,DOGE,DOGE-USD,30,2026-08-09,0.07,Direzione più probabile a 30 giorni:,15.0,85.0,0.05,-28.67,0.05,-38.18,0.04,-44.76,0.08,4.32,0.08,12.65,0.09,24.59,MOLTO ALTO,MOLTO ALTO,MOLTO ALTO,spot preferibile; leva molto pericolosa anche 2x/3x senza margine largo,-8,BEARISH,STAI FUORI / VENDI PARZIALE; SHORT SOLO DOPO SPIKE,NO LONG A LEVA,SHORT SOLO DOPO SPIKE,nessuna,max 1x-2x isolated,0.0,,,,,,,,,,,,,
2026-07-11,2026-07-11 19:00:37 UTC,BTC,BTC-USD,30,2026-08-10,273.03,Direzione più probabile a 30 giorni:,72.5,27.5,430.15,-4.42,661.41,-11.84,484.43,-24.56,457.84,12.73,200.89,27.89,33.85,40.08,BASSO,ALTO,BASSO,"spot/tranche; se proprio leva, massimo 2x con margine molto largo",4,BULLISH,ACCUMULA A TRANCHE SU PULLBACK / NON INSEGUIRE,NO LONG A LEVA / ATTENDI SOPRA 67.248 $,NO SHORT,nessuna,nessuna,0.0,,,,,,,,,,,,,
2026-07-11,2026-07-11 19:00:37 UTC,SOL,SOL-USD,30,2026-08-10,78.01,Direzione più probabile a 30 giorni:,35.0,65.0,68.35,-12.39,59.73,-23.44,53.92,-30.88,83.21,6.66,90.07,15.45,108.45,39.02,ALTO,MOLTO ALTO,ALTO,spot preferibile; leva molto pericolosa anche 2x/3x senza margine largo,-1,LEGGERMENTE BEARISH,TAKE PROFIT SU SPIKE / NON INSEGUIRE,NO LONG A LEVA,NO SHORT,nessuna,nessuna,0.0,,,,,,,,,,,,,
2026-07-11,2026-07-11 19:00:37 UTC,DOGE,DOGE-USD,30,2026-08-10,0.08,Direzione più probabile a 30 giorni:,15.0,85.0,0.05,-28.67,0.05,-33.59,0.04,-42.94,0.08,5.02,0.09,14.11,0.1,26.69,MOLTO ALTO,MOLTO ALTO,MOLTO ALTO,spot preferibile; leva molto pericolosa anche 2x/3x senza margine largo,-5,BEARISH,STAI FUORI / VENDI PARZIALE; SHORT SOLO DOPO SPIKE,NO LONG A LEVA,SHORT SOLO DOPO SPIKE,nessuna,max 1x-2x isolated,0.0,,,,,,,,,,,,,
2026-07-12,2026-07-12 07:40:32 UTC,BTC,BTC-USD,30,2026-08-11,827.41,Direzione più probabile a 30 giorni:,70.0,30.0,801.84,-4.74,349.31,-11.72,149.95,-24.56,804.65,14.06,462.78,26.06,996.17,53.53,BASSO,ALTO,BASSO,"spot/tranche; se proprio leva, massimo 2x con margine molto largo",5,BULLISH,ACCUMULA A TRANCHE SU PULLBACK / NON INSEGUIRE,NO LONG A LEVA / ATTENDI SOPRA 67.248 $,NO SHORT,nessuna,nessuna,0.0,,,,,,,,,,,,,
