generated_utc,asset,horizon_days,horizon,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status,module_key,module,calibration_role,calibratable,parent_family
2026-09-23T05:32:50+00:00,BTC,1,1g,6,3,50.0,0.029340883054305527,0.029340883054305527,-0.6003298085728656,0.8501806050160026,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-09-23T05:32:50+00:00,BTC,3,3g,5,2,40.0,0.2521308570081593,0.2521308570081593,-2.1132878206444365,2.1162119753794917,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-09-23T05:32:50+00:00,BTC,7,7g,5,2,40.0,-1.3008414672580648,-1.3008414672580648,-3.397323102950267,2.474424068120395,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-09-23T05:32:50+00:00,BTC,14,14g,5,2,40.0,0.20161365186590405,0.20161365186590405,-4.710584999381631,3.3159797813741188,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-09-23T05:32:50+00:00,BTC,30,30g,2,1,50.0,5.445968518399984,5.445968518399984,-2.784256986229783,8.45892889783897,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-09-23T05:32:50+00:00,SOL,1,1g,5,3,60.0,0.934954797682628,0.934954797682628,0.4256663988585174,3.390108124487017,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-09-23T05:32:50+00:00,SOL,3,3g,5,3,60.0,2.749062076412647,2.749062076412647,-3.019172424770451,7.772684076616452,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-09-23T05:32:50+00:00,SOL,7,7g,5,3,60.0,3.6338852095715795,3.6338852095715795,-3.6207387481065334,9.626277966270447,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-09-23T05:32:50+00:00,SOL,14,14g,5,4,80.0,8.450198286247348,8.450198286247348,-4.323164198435299,14.606786884191635,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-09-23T05:32:50+00:00,SOL,30,30g,3,3,100.0,22.936689709552507,22.936689709552507,-4.643302661060507,27.306870267576247,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-09-23T05:32:50+00:00,DOGE,1,1g,11,6,54.54545454545454,1.844880617149222,1.5524757731571386,-0.2947688234052953,2.678807401205784,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-09-23T05:32:50+00:00,DOGE,3,3g,10,4,40.0,2.0934905146480873,1.8819566065999709,-2.954542542283211,6.435461661968901,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-09-23T05:32:50+00:00,DOGE,7,7g,9,4,44.44444444444444,-1.310686504106019,-1.4330335184890797,-4.917973267619846,7.353629880638999,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-09-23T05:32:50+00:00,DOGE,14,14g,9,3,33.33333333333333,4.45318351416978,0.10983634992864838,-6.268195792682977,12.997825151330282,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-09-23T05:32:50+00:00,DOGE,30,30g,7,5,71.42857142857143,21.634930891125276,12.585794367069324,-5.891615071627596,31.58563848234864,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
