generated_utc,asset,horizon_days,horizon,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status,module_key,module,calibration_role,calibratable,parent_family
2026-08-31T05:33:03+00:00,BTC,1,1g,3,2,66.66666666666666,0.12254827821976584,0.12254827821976584,-0.4116715997057763,0.5937732741576496,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-08-31T05:33:03+00:00,BTC,3,3g,3,2,66.66666666666666,1.2654865674044464,1.2654865674044464,-1.9690425512883583,3.061124064696356,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-08-31T05:33:03+00:00,BTC,7,7g,2,2,100.0,1.7059093820356197,1.7059093820356197,-1.2077161850192863,4.956969171306868,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-08-31T05:33:03+00:00,BTC,14,14g,1,0,0.0,-2.6279849742345096,-2.6279849742345096,-3.4378050879436794,3.819216172632389,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-08-31T05:33:03+00:00,BTC,30,30g,1,0,0.0,-0.2407336373946189,-0.2407336373946189,-3.4477876023121024,3.819216172632389,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-08-31T05:33:03+00:00,SOL,1,1g,5,3,60.0,0.934954797682628,0.934954797682628,0.4256663988585174,3.390108124487017,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-08-31T05:33:03+00:00,SOL,3,3g,5,3,60.0,2.749062076412647,2.749062076412647,-3.019172424770451,7.772684076616452,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-08-31T05:33:03+00:00,SOL,7,7g,3,1,33.33333333333333,4.013183460577545,4.013183460577545,-3.472593577179232,8.640602250035318,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-08-31T05:33:03+00:00,SOL,14,14g,2,1,50.0,8.384914362564578,8.384914362564578,-5.940762716248638,13.894570280115826,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-08-31T05:33:03+00:00,SOL,30,30g,1,1,100.0,8.599134141196751,8.599134141196751,-9.55076975500263,9.554577707156842,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-08-31T05:33:03+00:00,DOGE,1,1g,8,4,50.0,1.3016387467399206,0.8995820862508065,-0.21307981939449888,1.9147299601554635,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-08-31T05:33:03+00:00,DOGE,3,3g,7,3,42.857142857142854,2.215586729320858,1.913395432109264,-3.1155453406285183,7.0018026961320174,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-08-31T05:33:03+00:00,DOGE,7,7g,7,3,42.857142857142854,-0.8624634930465452,-1.0197667972533373,-4.292937303661296,8.469069997538892,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-08-31T05:33:03+00:00,DOGE,14,14g,4,2,50.0,12.364544826061831,2.5920137065192845,-1.4133105983351768,16.821427327635845,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-08-31T05:33:03+00:00,DOGE,30,30g,2,2,100.0,31.379142538631676,31.379142538631676,-1.9650523829505107,40.031113057428655,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
