generated_utc,asset,horizon_days,horizon,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status,module_key,module,calibration_role,calibratable,parent_family
2026-07-27T05:14:50+00:00,BTC,1,1g,1,1,100.0,1.5918850796363015,1.5918850796363015,1.070933596649004,1.8419510042339216,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-07-27T05:14:50+00:00,BTC,3,3g,1,1,100.0,1.4688583178571912,1.4688583178571912,-1.1299532278653546,3.819216172632389,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-07-27T05:14:50+00:00,BTC,7,7g,1,1,100.0,1.352377467139343,1.352377467139343,-1.183259975813289,3.819216172632389,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-07-27T05:14:50+00:00,BTC,14,14g,0,0,,,,,,RACCOLTA DATI,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-07-27T05:14:50+00:00,BTC,30,30g,0,0,,,,,,RACCOLTA DATI,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-07-27T05:14:50+00:00,SOL,1,1g,1,0,0.0,-0.4337316306193606,-0.4337316306193606,-0.3916698577778987,0.3852088414871835,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-07-27T05:14:50+00:00,SOL,3,3g,1,0,0.0,-3.1205603696271456,-3.1205603696271456,-3.6331790748416415,0.7253830632908409,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-07-27T05:14:50+00:00,SOL,7,7g,0,0,,,,,,RACCOLTA DATI,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-07-27T05:14:50+00:00,SOL,14,14g,0,0,,,,,,RACCOLTA DATI,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-07-27T05:14:50+00:00,SOL,30,30g,0,0,,,,,,RACCOLTA DATI,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-07-27T05:14:50+00:00,DOGE,1,1g,2,2,100.0,3.081228498616584,3.081228498616584,1.6972083650862557,3.120110140516885,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-07-27T05:14:50+00:00,DOGE,3,3g,1,1,100.0,5.527214043736217,5.527214043736217,-1.101006233261148,6.409135320281978,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-07-27T05:14:50+00:00,DOGE,7,7g,0,0,,,,,,RACCOLTA DATI,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-07-27T05:14:50+00:00,DOGE,14,14g,0,0,,,,,,RACCOLTA DATI,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-07-27T05:14:50+00:00,DOGE,30,30g,0,0,,,,,,RACCOLTA DATI,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
