generated_utc,asset,horizon_days,horizon,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status,module_key,module,calibration_role,calibratable,parent_family
2026-09-07T05:32:49+00:00,BTC,1,1g,5,2,40.0,-0.26019359363824046,-0.26019359363824046,-0.891717401404304,0.6000418422884723,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-09-07T05:32:49+00:00,BTC,3,3g,4,2,50.0,0.585740455133274,0.585740455133274,-2.206952601154833,2.42717283656067,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-09-07T05:32:49+00:00,BTC,7,7g,3,2,66.66666666666666,0.5254897813975478,0.5254897813975478,-2.289314548992971,3.6581442192645284,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-09-07T05:32:49+00:00,BTC,14,14g,2,1,50.0,0.8471970914164517,0.8471970914164517,-2.334988741084482,5.627728706245572,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-09-07T05:32:49+00:00,BTC,30,30g,1,0,0.0,-0.2407336373946189,-0.2407336373946189,-3.4477876023121024,3.819216172632389,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-09-07T05:32:49+00:00,SOL,1,1g,5,3,60.0,0.934954797682628,0.934954797682628,0.4256663988585174,3.390108124487017,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-09-07T05:32:49+00:00,SOL,3,3g,5,3,60.0,2.749062076412647,2.749062076412647,-3.019172424770451,7.772684076616452,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-09-07T05:32:49+00:00,SOL,7,7g,5,3,60.0,3.6338852095715795,3.6338852095715795,-3.6207387481065334,9.626277966270447,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-09-07T05:32:49+00:00,SOL,14,14g,3,2,66.66666666666666,10.894607334711985,10.894607334711985,-4.643302661060507,16.94145044657063,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-09-07T05:32:49+00:00,SOL,30,30g,1,1,100.0,8.599134141196751,8.599134141196751,-9.55076975500263,9.554577707156842,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-09-07T05:32:49+00:00,DOGE,1,1g,9,4,44.44444444444444,1.1275523571835429,0.7701686589709968,-0.33259369032108016,1.7750295393724762,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-09-07T05:32:49+00:00,DOGE,3,3g,8,3,37.5,1.690605115863666,1.426187730803521,-3.3133098520891386,6.310621118836856,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-09-07T05:32:49+00:00,DOGE,7,7g,8,4,50.0,-0.6915459520772645,-0.8291863432582077,-4.473561970976292,8.085996786570789,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-09-07T05:32:49+00:00,DOGE,14,14g,7,3,42.857142857142854,6.375597094162447,0.7912935972809928,-5.327435028587241,14.981834187952586,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-09-07T05:32:49+00:00,DOGE,30,30g,3,2,66.66666666666666,31.47675430381972,10.362102414355844,-1.38489187085639,41.63911270544185,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
