generated_utc,asset,horizon_days,horizon,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status,module_key,module,calibration_role,calibratable,parent_family
2026-07-11T04:13:55+00:00,BTC,1,1g,0,0,,,,,,RACCOLTA DATI,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-07-11T04:13:55+00:00,BTC,3,3g,0,0,,,,,,RACCOLTA DATI,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-07-11T04:13:55+00:00,BTC,7,7g,0,0,,,,,,RACCOLTA DATI,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-07-11T04:13:55+00:00,BTC,14,14g,0,0,,,,,,RACCOLTA DATI,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-07-11T04:13:55+00:00,BTC,30,30g,0,0,,,,,,RACCOLTA DATI,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-07-11T04:13:55+00:00,SOL,1,1g,0,0,,,,,,RACCOLTA DATI,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-07-11T04:13:55+00:00,SOL,3,3g,0,0,,,,,,RACCOLTA DATI,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-07-11T04:13:55+00:00,SOL,7,7g,0,0,,,,,,RACCOLTA DATI,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-07-11T04:13:55+00:00,SOL,14,14g,0,0,,,,,,RACCOLTA DATI,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-07-11T04:13:55+00:00,SOL,30,30g,0,0,,,,,,RACCOLTA DATI,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-07-11T04:13:55+00:00,DOGE,1,1g,0,0,,,,,,RACCOLTA DATI,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-07-11T04:13:55+00:00,DOGE,3,3g,0,0,,,,,,RACCOLTA DATI,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-07-11T04:13:55+00:00,DOGE,7,7g,0,0,,,,,,RACCOLTA DATI,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-07-11T04:13:55+00:00,DOGE,14,14g,0,0,,,,,,RACCOLTA DATI,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-07-11T04:13:55+00:00,DOGE,30,30g,0,0,,,,,,RACCOLTA DATI,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
