generated_utc,asset,horizon_days,horizon,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status,module_key,module,calibration_role,calibratable,parent_family
2026-08-24T05:32:43+00:00,BTC,1,1g,2,2,100.0,1.0526819388391617,1.0526819388391617,0.7119929909183197,1.6779569641169556,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-08-24T05:32:43+00:00,BTC,3,3g,1,1,100.0,1.4688583178571912,1.4688583178571912,-1.1299532278653546,3.819216172632389,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-08-24T05:32:43+00:00,BTC,7,7g,1,1,100.0,1.352377467139343,1.352377467139343,-1.183259975813289,3.819216172632389,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-08-24T05:32:43+00:00,BTC,14,14g,1,0,0.0,-2.6279849742345096,-2.6279849742345096,-3.4378050879436794,3.819216172632389,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-08-24T05:32:43+00:00,BTC,30,30g,1,0,0.0,-0.2407336373946189,-0.2407336373946189,-3.4477876023121024,3.819216172632389,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-08-24T05:32:43+00:00,SOL,1,1g,3,2,66.66666666666666,1.6222219847597679,1.6222219847597679,1.053728942534941,5.091042225962868,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-08-24T05:32:43+00:00,SOL,3,3g,3,1,33.33333333333333,0.3961467378301868,0.3961467378301868,-2.4699830382857613,5.551279100611995,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-08-24T05:32:43+00:00,SOL,7,7g,2,0,0.0,-3.5584752506870765,-3.5584752506870765,-4.184699090426724,1.4432979853128525,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-08-24T05:32:43+00:00,SOL,14,14g,2,1,50.0,8.384914362564578,8.384914362564578,-5.940762716248638,13.894570280115826,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-08-24T05:32:43+00:00,SOL,30,30g,1,1,100.0,8.599134141196751,8.599134141196751,-9.55076975500263,9.554577707156842,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-08-24T05:32:43+00:00,DOGE,1,1g,6,3,50.0,1.5616728314789385,1.0255972841601197,0.16253318948757003,2.332824147462733,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-08-24T05:32:43+00:00,DOGE,3,3g,5,3,60.0,5.470359121263236,5.047291305167005,-0.7784878768214788,9.181111073117979,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-08-24T05:32:43+00:00,DOGE,7,7g,4,2,50.0,0.5530495856974682,0.27776880333558185,-0.8956373582102135,5.637598230923995,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-08-24T05:32:43+00:00,DOGE,14,14g,4,2,50.0,12.364544826061831,2.5920137065192845,-1.4133105983351768,16.821427327635845,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-08-24T05:32:43+00:00,DOGE,30,30g,2,2,100.0,31.379142538631676,31.379142538631676,-1.9650523829505107,40.031113057428655,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
