generated_utc,asset,horizon_days,horizon,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status,module_key,module,calibration_role,calibratable,parent_family
2026-08-08T05:19:05+00:00,BTC,1,1g,1,1,100.0,1.5918850796363015,1.5918850796363015,1.070933596649004,1.8419510042339216,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-08-08T05:19:05+00:00,BTC,3,3g,1,1,100.0,1.4688583178571912,1.4688583178571912,-1.1299532278653546,3.819216172632389,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-08-08T05:19:05+00:00,BTC,7,7g,1,1,100.0,1.352377467139343,1.352377467139343,-1.183259975813289,3.819216172632389,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-08-08T05:19:05+00:00,BTC,14,14g,1,0,0.0,-2.6279849742345096,-2.6279849742345096,-3.4378050879436794,3.819216172632389,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-08-08T05:19:05+00:00,BTC,30,30g,0,0,,,,,,RACCOLTA DATI,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-08-08T05:19:05+00:00,SOL,1,1g,1,0,0.0,-0.4337316306193606,-0.4337316306193606,-0.3916698577778987,0.3852088414871835,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-08-08T05:19:05+00:00,SOL,3,3g,1,0,0.0,-3.1205603696271456,-3.1205603696271456,-3.6331790748416415,0.7253830632908409,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-08-08T05:19:05+00:00,SOL,7,7g,1,0,0.0,-6.26798943662219,-6.26798943662219,-6.6410106915220535,0.7253830632908409,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-08-08T05:19:05+00:00,SOL,14,14g,1,0,0.0,-5.717828476047226,-5.717828476047226,-9.55076975500263,0.7253830632908409,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-08-08T05:19:05+00:00,SOL,30,30g,0,0,,,,,,RACCOLTA DATI,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-08-08T05:19:05+00:00,DOGE,1,1g,3,2,66.66666666666666,2.590227879729875,1.5180767850922372,1.4058275261886226,2.6938284556042933,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-08-08T05:19:05+00:00,DOGE,3,3g,2,2,100.0,2.9934265941721883,2.9934265941721883,-0.8514223677013044,6.2094502584683635,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-08-08T05:19:05+00:00,DOGE,7,7g,2,2,100.0,1.0736751725593408,1.0736751725593408,-0.9297059027005838,6.444777083226761,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-08-08T05:19:05+00:00,DOGE,14,14g,2,1,50.0,0.3494183235874859,0.3494183235874859,-1.9650523829505107,6.444777083226761,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-08-08T05:19:05+00:00,DOGE,30,30g,0,0,,,,,,RACCOLTA DATI,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
