generated_utc,asset,horizon_days,horizon,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status,module_key,module,calibration_role,calibratable,parent_family
2026-08-14T10:53:31+00:00,BTC,1,1g,1,1,100.0,1.5918850796363015,1.5918850796363015,1.070933596649004,1.8419510042339216,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-08-14T10:53:31+00:00,BTC,3,3g,1,1,100.0,1.4688583178571912,1.4688583178571912,-1.1299532278653546,3.819216172632389,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-08-14T10:53:31+00:00,BTC,7,7g,1,1,100.0,1.352377467139343,1.352377467139343,-1.183259975813289,3.819216172632389,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-08-14T10:53:31+00:00,BTC,14,14g,1,0,0.0,-2.6279849742345096,-2.6279849742345096,-3.4378050879436794,3.819216172632389,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-08-14T10:53:31+00:00,BTC,30,30g,0,0,,,,,,RACCOLTA DATI,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-08-14T10:53:31+00:00,SOL,1,1g,2,1,50.0,0.2010352115751901,0.2010352115751901,-0.03768980636714711,0.810873080510377,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-08-14T10:53:31+00:00,SOL,3,3g,2,0,0.0,-1.8561078866043523,-1.8561078866043523,-2.6807832820865185,1.4432979853128525,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-08-14T10:53:31+00:00,SOL,7,7g,1,0,0.0,-6.26798943662219,-6.26798943662219,-6.6410106915220535,0.7253830632908409,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-08-14T10:53:31+00:00,SOL,14,14g,1,0,0.0,-5.717828476047226,-5.717828476047226,-9.55076975500263,0.7253830632908409,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-08-14T10:53:31+00:00,SOL,30,30g,0,0,,,,,,RACCOLTA DATI,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-08-14T10:53:31+00:00,DOGE,1,1g,4,2,50.0,1.8533864514667042,1.0492731304884761,0.7632472970184573,2.0311215715727857,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-08-14T10:53:31+00:00,DOGE,3,3g,4,2,50.0,1.6154160585587634,1.0865812884384733,-0.8564955907105737,4.991825532463945,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-08-14T10:53:31+00:00,DOGE,7,7g,3,2,66.66666666666666,0.8993039699474847,0.5322629267983029,-0.6946608840231053,6.15298646052688,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-08-14T10:53:31+00:00,DOGE,14,14g,2,1,50.0,0.3494183235874859,0.3494183235874859,-1.9650523829505107,6.444777083226761,FEEDBACK RAPIDO,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
2026-08-14T10:53:31+00:00,DOGE,30,30g,0,0,,,,,,RACCOLTA DATI,exchange_microstructure,Microstruttura exchange,CALIBRABILE,True,
